계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.78,362568,378.15,-0.89,135883235,307043961451,385.12,-0.02684877441,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.98,81819,242.07,-0.45,19716742.62,#N/A,247.45,-0.0261466963,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.78,2122176,34.89,-0.32,73809281.28,#N/A,35.31,-0.01500991221,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,6534829,71.99,-0.28,469135373.9,#N/A,75.23,-0.04572643892,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.77,458795,97.07,-0.32,44397592.15,57101026139,101.46,-0.04622511335,96.76,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.83,2368700,293.93,-1.05,688889021,81694143228,305.18,-0.04702142998,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,707.4,24212179,716.76,-1.31,17127695425,275978187056,748.63,-0.05507393505,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.92,774519,90.24,-2.57,68095710.48,3340959930,101.19,-0.1311394407,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.81,47259834,71.92,-4.32,3251949178,#N/A,88.09,-0.2188670678,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,58.92,6441489,59.54,-1.04,379532531.9,#N/A,61.72,-0.0453661698,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.43,4171289,767.05,-0.73,3176144583,686662669498,779.37,-0.02301859194,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.97,726568,704.89,-0.7,508575803,#N/A,716.39,-0.02292047628,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.06,373406,770.74,-0.74,285677994.4,145302500,783.09,-0.02302417347,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.28,294667,70.29,-1.44,20414529.76,3103714278,72.8,-0.04835164835,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.07,334280,287.33,-2.41,93956079.6,2810654907,303.18,-0.07292697407,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.04,323132,150.27,-2.15,47513329.28,#N/A,158.63,-0.07306310282,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.96,370708,57.13,-0.3,21115527.68,#N/A,59.9,-0.04908180301,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.89,458028,531.57,-0.69,241788400.9,43204028564,546.75,-0.03449474166,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.26,33795,67.23,-1.44,2239256.7,#N/A,71.25,-0.07003508772,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.69,237142,72.41,-2.38,16763567.98,#N/A,79.26,-0.1081251577,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.59,6050949,511.04,-2.24,3022993611,4548362066,655.94,-0.2383602159,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.69,135799,84.64,-3.49,11093420.31,#N/A,116.5,-0.2987982833,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.3,9979324,112.79,-6.64,1050822817,2810654907,302,-0.6513245033,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.06,19912472,259.77,-2.2,5058962636,2744954106933,287.16,-0.1152667502,196,20.46,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.97,1502496,37.66,-4.49,54044781.12,#N/A,47.13,-0.2367918523,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.51,26346662,367.95,-3.65,9340155146,1115765955524,498.82,-0.2893027545,297.38,330.57,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.25,73576462,9.97,-7.22,680582273.5,#N/A,23.74,-0.6103622578,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.12,30357,22.75,-2.77,671496.84,#N/A,48.43,-0.543258311,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.82,72423903,220.78,-1.34,15775374551,5249462176513,236.54,-0.07914094868,164.07,27.53,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.79,9789600,34.76,-2.79,330790584,#N/A,43.27,-0.2190894384,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.5,164856,12.66,-1.26,2060700,#N/A,17.57,-0.2885600455,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.87,11766790,370.34,-0.13,4352182617,1755451551688,495,-0.2527878788,287.17,61.55,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,929.26,21098396,958.73,-3.07,19605895467,1049494097729,1255,-0.2595537849,114.26,21.11,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.1,20837662,30.62,-4.96,606375964.2,#N/A,62.64,-0.535440613,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.85,11194860,470.72,-2.44,5114371791,749574938159,584.73,-0.2186992287,149.22,117.85,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.24,52881530,89.51,-1.42,4666266207,466354477269,142.34,-0.3800758747,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.41,35290476,316.85,2.7,11483873795,4754783665848,344.57,-0.05560553734,225.95,37.35,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1541.13,9785929,1566.7,-1.63,15081388760,224899584000,2354.39,-0.3454228059,50.07,20.92,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.72,3147969,14.38,-4.62,43190134.68,#N/A,249,-0.9448995984,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.87,11919154,507.29,-1.27,5969946664,3719826858393,553.72,-0.09544535144,349.2,27.91,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,141.05,17971868,149.11,-5.41,2534931981,406290302290,345.72,-0.5920108759,114.5,22.94,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.98,1508224,22.38,-10.72,30134315.52,#N/A,181.59,-0.8899719148,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.59,17390768,186.38,-2.57,3157989561,434833337766,207.52,-0.1249518119,106.38,154.75,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.33,2730109,21.44,-5.18,55503115.97,#N/A,40.78,-0.5014713095,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,334.68,12582192,339.35,-1.38,4211008019,4068251247559,408.61,-0.1809304716,206.2,16.81,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.55,1150558,98.59,-3.08,109935816.9,#N/A,153,-0.3754901961,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,576.6,11411191,572.34,0.96,6579692731,1469592523750,790.8,-0.2708649469,520.26,21.76,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.11,7149549,19.79,1.62,143777430.4,#N/A,49.75,-0.5957788945,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.86,13501675,81.05,-0.23,1091745441,337154145912,126.71,-0.3618498935,65.1,25.47,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.75,2945427,355.98,-0.06,1047835655,945649669500,366.5,-0.02933151432,279.1,15.24,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.03,14317192,61.94,0.15,888095419.8,433760087873,65.22,-0.04891137688,46.12,14.4,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.84,2170787,503.88,-0.21,1091558535,1077686634816,537.74,-0.06490125339,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.24,2480019,379.44,-1.37,928122310.6,698714306695,385.57,-0.02938506627,293.89,31.84,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.65,40817279,44.67,-2.29,1781674228,183676791528,71.82,-0.3922305764,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.9,34203,36.1,-3.32,1193684.7,#N/A,58,-0.3982758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,6056984,10.62,-2.25,62871493.92,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.25,700837,13.89,-4.57,9286090.25,#N/A,64.39,-0.7942227054,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.1,652211,17.94,-4.68,11152808.1,#N/A,67.02,-0.7448522829,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.6,362792,26.7,-7.87,8924683.2,#N/A,170,-0.8552941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.68,2091234,408.42,-2.63,831641937.1,145272461556,514.17,-0.2265593092,320.25,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.51,5808435,160.98,2.19,955545641.9,676080563510,176.41,-0.0674564934,108.35,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,125.48,15761993,132.94,-5.61,1977814882,48924926886,365.21,-0.6564168561,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.65,335292,15.35,-4.59,4912027.8,#N/A,82.1,-0.8215590743,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.69,6015072,188.12,-6.08,1062803072,46651771417,402.16,-0.5606475035,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.13,95489,21.18,-4.96,1922193.57,#N/A,78.15,-0.7424184261,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.42,44186747,143.69,-0.19,6337263255,1946545889173,225.64,-0.3643857472,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.33,1065186,9.41,-0.85,9938185.38,#N/A,28.01,-0.6669046769,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.6,10916119,63.92,-2.06,683349049.4,37346876847,151,-0.5854304636,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.94,9700258,39.28,-3.4,368027788.5,15073432458,84.64,-0.5517485822,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.01,6649157,88.7,-0.78,585192307.6,378667258671,92.49,-0.04843766894,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.53,2077708,106.25,-0.68,219260525.2,120475200347,110.51,-0.04506379513,77.99,60.89,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.06,1991888,327.94,-2.71,635531785.3,318322841340,426.75,-0.2523491506,289.1,22.33,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.94,13862282,104.87,1.02,1468570155,839786896144,135.16,-0.2161882214,96.51,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,937.96,776907,943.89,-0.63,728707689.7,415963071637,1096.5,-0.1445873233,844.06,47.12,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.66,15157920,6.84,-2.63,100951747.2,6582621758,19.98,-0.6666666667,6.61,#N/A,-0.98
