계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.6,217641,376.88,0.99,82834164.6,311512845975,385.12,-0.01173660158,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.96,50758,241.66,0.54,12332163.68,#N/A,247.45,-0.01814507981,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.09,1639809,35.01,0.23,57540897.81,#N/A,35.31,-0.006230529595,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.02,5488113,71.83,0.26,395253898.3,#N/A,75.23,-0.04266914795,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.08,441512,96.84,0.25,42861984.96,57286909080,101.46,-0.04316972206,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.01,1264162,294.01,0.34,372940431.6,82868311743,305.18,-0.03332459532,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.82,16213796,709.24,1.07,11622373249,279953982178,748.63,-0.04249095014,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.17,472578,88.31,2.11,42612358.26,3426459930,101.19,-0.1089040419,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.8,33771193,69.6,3.17,2424771657,#N/A,88.09,-0.184924509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.65,3877969,59.15,0.84,231320850.9,#N/A,61.72,-0.03353856124,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.42,3282947,765.16,0.95,2535813922,697186971752,779.37,-0.008917458973,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.05,352477,703.41,0.94,250276293.9,#N/A,716.39,-0.008849928112,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.12,185034,768.81,0.95,143608588.1,4821768051,783.09,-0.008900637219,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.25,189810,69.93,1.89,13523962.5,3198895575,72.8,-0.02129120879,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.42,156053,285.07,2.83,45789071.26,2977413150,303.18,-0.0321920971,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.51,190818,149.14,2.93,29292471.18,#N/A,158.63,-0.03227636639,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.36,355509,57.19,0.29,20391996.24,#N/A,59.9,-0.04240400668,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.67,530693,530.62,1.14,284807012.3,43922606277,546.75,-0.01843621399,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.41,13690,66.94,2.2,936532.9,#N/A,71.25,-0.03985964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.42,223611,71.96,3.42,16641130.62,#N/A,79.26,-0.06106484986,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.11,3800769,501.44,-0.27,1900802585,4551000866,655.94,-0.2375674604,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.09,103285,84.17,-0.1,8685235.65,#N/A,116.5,-0.2781974249,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.35,8389728,106.35,-0.94,883857844.8,2971314362,302,-0.6511589404,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.5,12390405,254.98,1.38,3202919693,2788207150782,287.16,-0.09980498677,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.22,1110716,36.22,2.76,41340849.52,#N/A,47.13,-0.2102694674,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,382.57,39356767,357.01,7.16,15056718351,1197596876477,498.82,-0.233049998,297.38,355.43,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.71,87336312,9.37,14.25,935371901.5,#N/A,23.74,-0.548862679,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.2,70808,22.07,5.08,1642745.6,#N/A,48.43,-0.5209580838,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.06,58987910,224.41,1.63,13452782755,5496245941162,236.54,-0.03585017333,164.07,28.7,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.97,9469704,35.83,3.18,350094956.9,#N/A,43.27,-0.1455974116,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.89,142755,12.75,1.07,1840111.95,#N/A,17.57,-0.266363119,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,353.3,34558230,367.24,-3.8,12209422659,1681161856874,495,-0.2862626263,289.96,58.9,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,943.8,13851822,956.08,-1.28,13073349604,1065921099613,1255,-0.2479681275,118.52,21.38,44.17
