계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.91,122540,373.24,0.98,46186551.4,308492659050,385.12,-0.02131803074,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.17,54490,237.73,0.61,13032373.3,#N/A,247.45,-0.03346130531,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.05,1095900,33.99,0.18,37315395,#N/A,35.31,-0.03568394223,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.38,731293,71.27,0.15,52199694.34,#N/A,75.23,-0.0511763924,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,208785,96.05,0.17,20089292.7,56776469338,101.46,-0.05164596885,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.47,1349065,287.7,0.62,390513845.6,81216618371,305.18,-0.05147781637,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.31,7070554,708.69,0.92,5064708536,279336906662,748.65,-0.04319775596,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.92,340289,88.02,2.16,30598786.88,3405180023,101.19,-0.1113746418,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.38,20997689,69.21,3.14,1498815041,#N/A,88.09,-0.1896923601,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.77,1074566,59.3,0.78,64226809.82,#N/A,61.72,-0.03159429682,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.57,2451235,757.83,0.89,1874140744,690101576723,779.37,-0.01898969681,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.87,552386,696.65,0.89,388255547.8,#N/A,716.39,-0.0188724019,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.48,130826,761.53,1.04,100667990.5,78596311880,783.09,-0.01737986694,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.68,122159,68.5,1.72,8512039.12,3128407644,72.8,-0.04285714286,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.76,192660,276.23,3.09,54861861.6,2770209385,303.18,-0.06075598654,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.19,251209,144.5,2.55,37226661.71,#N/A,158.63,-0.06581352834,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.6,151917,56.26,0.6,8598502.2,#N/A,59.9,-0.0550918197,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.9,411189,520.75,0.99,216244295.1,43041162072,546.75,-0.03813443073,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.59,8615,64.34,1.94,565057.85,#N/A,71.25,-0.07943859649,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.9,315219,67.81,3.08,22033808.1,#N/A,79.26,-0.1180923543,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.13,1579555,517.43,1.87,832630827.2,16943533465,655.95,-0.1963869197,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.87,47323,84.91,2.31,4110949.01,#N/A,116.5,-0.2543347639,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,121.95,4823557,115.76,5.35,588232776.2,2770209385,302,-0.596192053,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.44,4866484,251.89,1.81,1247961157,2766041362733,287.2,-0.1071030641,196,20.52,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.49,486691,35.25,3.52,17759354.59,#N/A,47.13,-0.2257585402,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.38,8381282,363.56,-0.05,3045590253,1138280025450,498.83,-0.2715353928,297.38,339.58,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.6,14275872,9.62,-0.26,137048371.2,#N/A,23.74,-0.5956192081,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.35,28928,22.33,0.07,646540.8,#N/A,48.43,-0.5385091885,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.02,25253095,218.36,0.76,5556185962,5302482102966,236.54,-0.06984019616,164.27,27.82,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.34,3191018,33.86,1.42,109579558.1,#N/A,43.27,-0.2063785533,21.54,#N/A,#N/A
