계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.9,128400,375.17,0.46,48393960,308484466274,385.12,-0.02134399668,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.22,38281,241.09,0.47,9272423.82,#N/A,247.45,-0.02113558295,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35,1030914,34.81,0.55,36081990,#N/A,35.31,-0.008779382611,26.32,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,2309172,71.79,-0.01,165775457.9,#N/A,75.23,-0.04572643892,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.78,164848,96.77,0.01,15953989.44,57106928400,101.46,-0.04612655234,96.75,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.79,1187069,290.57,0.76,347561932.5,82244713400,305.18,-0.04059899076,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.13,8485594,707.64,0.05,6008903679,276559125265,748.63,-0.05409882051,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.01,277910,87.92,0.1,24458859.1,3344380081,101.19,-0.1302500247,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.14,18491336,69.15,-0.01,1278490971,#N/A,88.09,-0.2151208991,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.06,1926712,59,0.09,113791610.7,#N/A,61.72,-0.04309786131,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.32,1582915,761.78,0.46,1211436508,691040261827,779.37,-0.01802738109,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.55,200401,700.28,0.47,140992123.6,#N/A,716.39,-0.01792319826,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.1,101122,765.35,0.49,77772930.2,480841150916,783.09,-0.01786512406,632.14,#N/A,#N/A
