계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.73,409888,380.93,-0.32,155646770.2,310800773851,385.12,-0.01399563772,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.02,122301,243.14,-0.46,29599288.02,#N/A,247.45,-0.02194382704,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.8,3620798,35.08,-0.8,126003770.4,#N/A,35.31,-0.01444350042,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.95,7417817,71.93,0.03,533711933.2,#N/A,75.23,-0.04359962781,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97,1286113,96.95,0.05,124752961,57239700000,101.46,-0.04395821013,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,296.01,2275507,295.19,0.28,673572827.1,83149211743,305.18,-0.03004784062,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.96,32322539,717.67,0.18,23238612639,280789764685,748.63,-0.03963239518,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.68,771447,90.38,0.33,69954813.96,3445840011,101.19,-0.1038640182,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.37,46870958,72.03,0.47,3392051230,#N/A,88.09,-0.178453854,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.87,4855353,59.69,0.3,290689984.1,#N/A,61.72,-0.02997407647,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.19,5634873,773.17,-0.39,4339922836,695174189374,779.37,-0.01177874437,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.01,724448,710.72,-0.38,512916428.5,#N/A,716.39,-0.01169753905,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.92,631955,777.13,-0.41,489082613.6,79375804504,783.09,-0.01171002056,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.8,265000,71.37,-0.8,18762000,3178692161,72.8,-0.02747252747,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.29,256648,293.85,-1.21,74502347.92,2923164722,303.18,-0.0425159971,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.88,284194,153.73,-1.2,43163384.72,#N/A,158.63,-0.04255185022,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.22,338288,57.43,-0.37,19356839.36,#N/A,59.9,-0.04474123539,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.08,603454,536.93,-0.53,322292712.3,43710636067,546.75,-0.02317329675,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.77,35511,68.48,-1.04,2406580.47,#N/A,71.25,-0.04884210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.25,225288,74.49,-1.66,16502346,#N/A,79.26,-0.07582639415,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.86,8970749,502.2,3.52,4663533575,1367823909,655.94,-0.2074579992,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.8,166175,85.17,4.26,14756340,#N/A,116.5,-0.2377682403,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.28,16477554,106.74,9.87,1932487533,2923164722,302,-0.6116556291,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.51,29938202,258.9,-0.15,7739324599,2788369103435,287.16,-0.09977016298,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.15,1352350,37.29,-0.38,50239802.5,#N/A,47.13,-0.211754721,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.08,64466697,376.37,-5.92,22826368074,1109499015524,498.82,-0.2901647889,297.38,328.9,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.15,135010504,10.38,-11.85,1235346112,#N/A,23.74,-0.6145745577,6.7,#N/A,#N/A
