계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.57,329619,379.36,-0.47,124454245.8,308885537626,385.12,-0.01960427919,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.93,60227,243.07,-0.47,14570718.11,#N/A,247.45,-0.02230753688,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.85,1865485,34.9,-0.16,65012152.25,#N/A,35.31,-0.01302747097,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.21,3315075,72.31,-0.15,239381565.8,#N/A,75.23,-0.04014355975,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.36,389623,97.49,-0.13,37933695.28,57452136360,101.46,-0.0404100138,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.04,1505880,295.75,-0.92,441283075.2,82314938400,305.18,-0.03977980208,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.75,17283604,716.43,-0.25,12353455959,279102586256,748.63,-0.04525600096,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.76,392240,90.17,-0.45,35207462.4,3410880081,101.19,-0.1129558257,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.19,27754033,71.85,-0.91,1975809609,#N/A,88.09,-0.1918492451,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.08,4312347,60.15,-0.12,259085807.8,#N/A,61.72,-0.02657161374,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.63,2299709,769.35,-0.48,1760726202,691058331474,779.37,-0.01762962393,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.89,480085,707.24,-0.47,337927030.7,#N/A,716.39,-0.01744859643,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.71,158552,773,-0.43,122039059.9,79160130743,783.09,-0.01708615868,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.05,123260,70.74,-0.98,8634363,3145019576,72.8,-0.03777472527,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.82,127237,290.14,-1.52,36366879.34,2884324042,303.18,-0.0572597137,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.58,185097,151.78,-1.45,27686809.26,#N/A,158.63,-0.05705099918,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.48,382640,57.79,-0.54,21994147.2,#N/A,59.9,-0.04040066778,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.92,199077,535.06,-0.59,105893037.8,43533852692,546.75,-0.02712391404,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.26,11252,68.08,-1.2,756809.52,#N/A,71.25,-0.056,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.46,134019,73.87,-1.91,9711016.74,#N/A,79.26,-0.08579359071,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,509.4,3087002,508.62,0.15,1572518819,4635539944,655.94,-0.2234045797,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.06,66750,82.82,1.5,5611005,#N/A,116.5,-0.2784549356,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,111.79,4499144,111.34,0.4,502959307.8,2879027552,302,-0.6298344371,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,261.32,14368102,266.43,-1.92,3754672415,2817222351016,287.16,-0.08998467753,196,21,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,38.1,1320588,39.58,-3.74,50314402.8,#N/A,47.13,-0.1915977085,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.5,34590263,348.75,4.8,12642741127,1145295811994,498.82,-0.267270759,297.38,339.65,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.84,74735169,8.98,9.58,735394063,#N/A,23.74,-0.5855096883,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.66,47002,21.84,3.75,1065065.32,#N/A,48.43,-0.5321081974,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.79,56187029,217.55,1.03,12349347104,5296885884094,236.54,-0.07081254756,164.07,27.79,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.44,9593973,33.75,2.04,330416430.1,#N/A,43.27,-0.2040674832,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.63,129656,12.48,1.2,1637555.28,#N/A,17.57,-0.28116107,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.75,6976080,368.79,0.26,2579405580,1756569882277,495,-0.253030303,287.17,61.55,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,946.2,11787444,932.86,1.43,11153279513,1070441291055,1255,-0.2460557769,114.26,21.45,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.12,12070389,29.18,3.22,363560116.7,#N/A,62.64,-0.5191570881,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,468.85,6562216,465.58,0.57,3076694972,764414589096,584.73,-0.1981769364,149.22,120.2,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.47,37264377,89.47,-0.01,3334043810,472828678730,142.34,-0.3714345932,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,313.99,15130657,319.7,-1.79,4750874991,4577610552245,344.57,-0.08874829498,225.95,36,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1500.76,5692352,1484.98,1.06,8542854188,220285919880,2354.39,-0.3625694978,50.07,20.37,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.17,2541205,12.87,2.33,33467669.85,#N/A,249,-0.9471084337,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.44,8074661,513.53,-0.41,4129704622,3794825192656,553.72,-0.07635628115,349.2,28.48,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.17,6241561,150.85,-1.11,931053654.4,429679853795,345.72,-0.5685236608,114.5,24.23,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.39,716710,22.92,-2.31,16047136.9,#N/A,181.59,-0.8767002588,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,186.21,12937485,186.29,-0.26,2409089082,446776538959,207.52,-0.1026888975,106.38,158.34,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.33,1649528,21.42,-0.42,35184432.24,#N/A,40.78,-0.476949485,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.31,9552395,346.59,-2.39,3231670752,4119095734913,408.61,-0.1720466949,206.2,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98,822157,102.82,-4.69,80571386,#N/A,153,-0.3594771242,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,571.26,4949799,578.02,-1.11,2827622177,1455288873697,790.8,-0.2776176024,520.26,21.53,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.71,1968183,20.16,-2.23,38792886.93,#N/A,49.75,-0.6038190955,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.56,8091714,81.72,-0.2,659960193.8,339361110000,126.71,-0.3563254676,65.1,25.69,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.15,1824764,357.62,-0.41,649889698.6,946712927675,366.5,-0.02824010914,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.11,8570963,62.32,-0.34,532342511.9,434284611338,65.22,-0.04768475928,46.12,14.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.87,1036365,505.03,-0.43,521156867.6,1075976532557,537.74,-0.06484546435,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.28,1493406,381.55,-0.33,567912433.7,710411383500,385.57,-0.01371994709,293.89,32.37,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.49,27777559,43.9,1.33,1235823600,187611260206,71.82,-0.38053467,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.85,44727,35.44,1.16,1603462.95,#N/A,58,-0.3818965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.61,8367616,10.45,1.53,88780405.76,#N/A,20.91,-0.4925872788,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.84,410582,13.44,2.98,5682454.88,#N/A,64.39,-0.7850597919,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.84,374814,17.32,3,6686681.76,#N/A,67.02,-0.7338108027,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.49,293937,25.72,2.99,7786391.13,#N/A,170,-0.8441764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.71,1104282,408.89,-0.53,449122532.2,149181265536,514.17,-0.2089970243,320.25,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.49,5543886,156.71,1.77,884194378.1,655233202297,176.41,-0.09591293011,108.35,20.54,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.98,12086358,127.31,2.88,1583071171,2509450984,365.21,-0.6413570275,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.19,223703,14.8,2.6,3398048.57,#N/A,82.1,-0.8149817296,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.72,3653465,178.64,3.96,678521519.8,49185794887,402.16,-0.5381937537,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.05,41672,20.23,4.05,877195.6,#N/A,78.15,-0.7306461932,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.26,33729495,141.5,0.53,4798357959,1930596568957,225.64,-0.3695266797,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.3,554042,9.12,1.97,5152590.6,#N/A,28.01,-0.667975723,5.3,#N/A,#N/A
