계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.21,253606,379.36,-0.5,95662719.26,309032857725,385.12,-0.02053905276,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.17,51136,243.07,-0.39,12383605.12,#N/A,247.45,-0.02133764397,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.86,1608216,34.9,-0.11,56062409.76,#N/A,35.31,-0.01274426508,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.2,2479590,72.31,-0.16,179026398,#N/A,75.23,-0.04027648544,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.34,282407,97.49,-0.16,27489497.38,57443285220,101.46,-0.04060713582,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.17,1320999,295.75,-0.81,387277276.8,82404819885,305.18,-0.03935382397,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.21,11449616,716.43,-0.35,8177430243,278883879266,748.63,-0.04597731857,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.53,335558,90.17,-0.49,30042507.74,3409360046,101.19,-0.1152287775,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.23,22177032,71.85,-1.11,1579669989,#N/A,88.09,-0.191395164,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.09,2980384,60.15,-0.17,179091274.6,#N/A,61.72,-0.0264095917,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.04,1814826,769.35,-0.42,1390229309,691500597100,779.37,-0.017103558,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.22,395492,707.24,-0.48,278513376.2,#N/A,716.39,-0.01698795349,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.14,134994,773,-0.41,103829285.2,79184784008,783.09,-0.01781404436,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.15,106051,70.74,-0.9,7439477.65,3147264209,72.8,-0.0364010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.04,107898,290.14,-1.29,30863143.92,2882237479,303.18,-0.05653407217,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.68,163405,151.78,-1.23,24458460.4,#N/A,158.63,-0.0564206014,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.54,333889,57.79,-0.45,19211973.06,#N/A,59.9,-0.03939899833,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.84,179868,535.06,-0.6,95660997.12,43535491148,546.75,-0.0272702332,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.2,11072,68.08,-1.29,744038.4,#N/A,71.25,-0.05684210526,49.26,#N/A,#N/A
