계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.53,149180,378.15,-0.51,56170745.4,308189826075,385.12,-0.02230473619,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242,33774,242.07,-0.07,8173308,#N/A,247.45,-0.02202465144,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.95,1030687,34.89,0.2,36022510.65,#N/A,35.31,-0.01019541206,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.94,1562319,71.99,-0.09,112393228.9,#N/A,75.23,-0.0437325535,71.85,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.99,188151,97.07,-0.12,18248765.49,57227899980,101.46,-0.04405677114,96.88,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.41,1130553,293.93,-0.52,330585002.7,82070556771,305.18,-0.04184415755,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.79,8623121,716.76,-0.95,6120605055,277259178333,748.63,-0.05188143676,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.58,427121,90.24,-1.93,37834378.18,3365659988,101.19,-0.124617057,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.93,21787411,71.92,-2.77,1523593651,#N/A,88.09,-0.2061527983,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.13,3056613,59.54,-0.69,180737526.7,#N/A,61.72,-0.04196370706,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.1,1642198,767.05,-0.45,1254803492,689496849546,779.37,-0.01959274799,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.29,401840,704.89,-0.34,282208213.6,#N/A,716.39,-0.01968201678,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.78,177815,770.74,-0.45,136522800.7,145539997,783.09,-0.01955075406,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.74,144618,70.29,-0.73,10085659.32,3127958580,72.8,-0.04203296703,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.05,97399,287.33,-1.18,27666185.95,2856397163,303.18,-0.06309782967,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.49,164016,150.27,-1.07,24354735.84,#N/A,158.63,-0.06392233499,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.12,234450,57.13,-0.02,13391784,#N/A,59.9,-0.04641068447,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.8,204256,531.57,-0.33,108214828.8,43449557144,546.75,-0.03100137174,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.01,22036,67.23,-0.33,1476632.36,#N/A,71.25,-0.05950877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.69,157731,72.41,-0.26,11307735.39,#N/A,79.26,-0.09550845319,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.6,2341078,511.04,-2.24,1169602569,16988271536,655.94,-0.2383449706,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.4,70445,84.64,-3.83,5734223,#N/A,116.5,-0.3012875536,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.18,5677460,112.79,-7.63,591477782.8,2889780942,302,-0.6550331126,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.84,8991170,259.77,-1.79,2291309763,2747273124082,287.16,-0.1125504945,196,20.48,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.06,893293,37.66,-3.64,32212145.58,#N/A,47.13,-0.2348822406,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.03,12576671,367.95,-2.42,4515402189,1125072365249,498.82,-0.2802413696,297.38,332.11,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.5,25842466,9.97,-5.37,245503427,#N/A,23.74,-0.599831508,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.35,18842,22.75,-1.76,421118.7,#N/A,48.43,-0.5385091885,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.87,29566987,220.78,-1.32,6441759458,5252836161804,236.54,-0.07892956794,164.07,27.53,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.83,4303272,34.76,-2.68,145579691.8,#N/A,43.27,-0.2181650104,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.51,102790,12.66,-1.18,1285902.9,#N/A,17.57,-0.2879908936,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,365.82,4443313,370.34,-1.1,1625452762,1740417584625,495,-0.260969697,287.17,61.13,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,945.99,6456844,958.73,-1.03,6108109856,1077282790436,1255,-0.2462231076,114.26,21.58,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.14,7079121,30.62,-1.58,213364706.9,#N/A,62.64,-0.5188378033,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.28,4495693,470.72,-3.07,2051294802,743134816272,584.73,-0.2196740376,149.22,117.09,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,87.79,21188834,89.51,-1.34,1860167737,462020722302,142.34,-0.3832373191,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.68,14124371,316.85,2.37,4585900776,4738583003693,344.57,-0.05772411992,225.95,37.22,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1551.64,2998024,1566.7,-1.2,4651853959,229075456739,2354.39,-0.3409588046,50.07,21.12,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.63,1387875,14.38,-4.59,18916736.25,#N/A,249,-0.9452610442,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,503.54,5580357,507.29,-0.73,2809932964,3739801592572,553.72,-0.09062341978,349.2,27.99,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.31,6039356,149.11,-4.15,865500108.4,412713738083,345.72,-0.5854737938,114.5,23.3,6.15
