계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.51,258997,380.93,-0.37,98291951.47,310620707625,385.12,-0.01456688824,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.92,100190,243.14,-0.5,24237964.8,#N/A,247.45,-0.02234794908,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.82,2830173,35.08,-0.76,98546623.86,#N/A,35.31,-0.01387708864,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.95,6651428,71.93,0.02,478570244.6,#N/A,75.23,-0.04359962781,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97,764294,96.95,0.05,74136518,57236751120,101.46,-0.04395821013,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.64,1436047,295.19,0.15,424552935.1,83045280114,305.18,-0.03126023986,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.79,25843897,717.67,0.08,18550490828,280332804139,748.63,-0.04119524999,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.35,520324,90.38,-0.03,47011273.4,3433299942,101.19,-0.10712521,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.19,41301276,72.03,0.22,2981539114,#N/A,88.09,-0.1804972188,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.81,4368525,59.69,0.19,261281480.3,#N/A,61.72,-0.03094620868,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.81,3599641,773.17,-0.43,2771039638,694813126978,779.37,-0.01226631767,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.69,535214,710.72,-0.43,378765595.7,#N/A,716.39,-0.01214422312,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.48,294509,777.13,-0.47,227796821.3,79388131137,783.09,-0.01227189723,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.75,184187,71.37,-0.87,13031230.25,3174651272,72.8,-0.02815934066,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.78,208950,293.85,-1.3,60549531,2919954550,303.18,-0.04419816611,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.64,241920,153.73,-1.36,36684748.8,#N/A,158.63,-0.04406480489,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,300384,57.43,-0.41,17181964.8,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.75,451750,536.93,-0.59,241121562.5,43683626525,546.75,-0.02377686328,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.71,26321,68.48,-1.12,1782194.91,#N/A,71.25,-0.04968421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.12,178170,74.49,-1.84,13027790.4,#N/A,79.26,-0.07746656573,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,516.21,6912570,502.2,2.79,3568337760,4697511199,655.94,-0.2130225325,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.11,133308,85.17,3.45,11745767.88,#N/A,116.5,-0.2436909871,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.44,10208652,106.74,8.15,1178486787,2927658669,302,-0.6177483444,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.16,18137807,258.9,-0.29,4682456255,2784809436798,287.16,-0.1009889957,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.08,1200419,37.29,-0.56,44511536.52,#N/A,47.13,-0.2132399745,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.33,53260375,376.37,-5.86,18871748674,1110266796000,498.82,-0.2896636061,297.38,329.1,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.16,121348356,10.38,-11.75,1111550941,#N/A,23.74,-0.6141533277,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.11,113408,22.86,-3.28,2507450.88,#N/A,48.43,-0.5434647945,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.86,102788563,228.45,0.62,23626979091,5538300323486,236.54,-0.02824046673,164.07,29.05,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.53,16111290,37.08,1.22,604656713.7,#N/A,43.27,-0.1326554195,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.99,381554,12.92,0.5,4956386.46,#N/A,17.57,-0.2606715993,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.88,24662776,357.16,-0.08,8801651499,1697314287260,495,-0.279030303,289.96,59.44,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1008.83,28190769,958.16,5.29,28439693490,1139121701050,1255,-0.1961513944,126.37,22.83,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.43,29286136,30.69,8.93,979035526.5,#N/A,62.64,-0.4663154534,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,473.39,14361957,456.16,3.78,6798806824,772568793750,584.73,-0.1904126691,149.22,121.48,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,95.05,72192861,91.67,3.69,6861931438,500681014940,142.34,-0.3322326823,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.88,25419938,328.21,-1.93,8182169643,4698012537245,344.57,-0.06585019009,225.95,36.89,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1713.79,13140392,1554.99,10.21,22519872406,250930976894,2354.39,-0.2720874621,63.74,23.44,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.78,5265653,14.07,19.26,88357657.34,#N/A,249,-0.9326104418,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.08,9262095,510.12,-1.97,4631788468,3713292842606,553.72,-0.0968720653,349.2,27.84,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.1,19430855,154.06,1.97,3052587321,452666000069,345.72,-0.5455860234,114.5,25.57,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.62,1744473,23.72,3.77,42948925.26,#N/A,181.59,-0.8644198469,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.43,19085917,182.53,-4.44,3329156502,419093300532,207.52,-0.1594545104,106.38,148.26,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.49,2943703,20.32,-9.01,54429068.47,#N/A,40.78,-0.5465914664,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.84,13059601,342.26,-1,4425115203,4130815412337,408.61,-0.1707496145,231.9,17.03,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.18,937774,100.24,-2.06,92070651.32,#N/A,153,-0.3583006536,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,615.99,9253263,610.68,0.88,5699917475,1569340195813,790.8,-0.2210546282,520.26,23.2,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.83,3295910,22.43,1.78,75245625.3,#N/A,49.75,-0.5411055276,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.05,25877624,82.67,-4.38,2045626177,329180198915,126.71,-0.3761344803,65.1,24.77,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.08,2662846,362.06,-1.1,953511895.7,951843207186,366.5,-0.02297407913,279.1,15.32,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.58,17956161,62.72,-0.22,1123696555,437606245224,65.22,-0.04047838086,46.12,14.53,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.75,2034623,508.13,-0.47,1029010582,1082598132000,537.74,-0.05948971622,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.67,1799522,378.75,-1.08,674226907.7,699526524560,385.57,-0.02826983427,293.89,31.87,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.16,44360203,46.35,-2.58,2003306767,182270556122,71.82,-0.3712057923,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.31,43437,37.12,-2.18,1577197.47,#N/A,58,-0.3739655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.73,6786638,11.01,-2.54,72820625.74,#N/A,20.91,-0.4868483979,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.1,1047541,14.86,-5.11,14770328.1,#N/A,64.39,-0.7810218978,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.24,1071563,19.18,-4.9,19545309.12,#N/A,67.02,-0.7278424351,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.98,553993,27.4,-5.18,14392738.14,#N/A,170,-0.8471764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.9,1589798,410.22,-0.81,646888806.2,149250877071,514.17,-0.2086274967,328.94,6.17,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.88,6699234,162.21,-1.44,1071073532,657412510637,176.41,-0.09370217108,108.35,20.56,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,144.29,21330474,144.82,-0.37,3077774093,2537682086,365.21,-0.6049122423,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.22,183898,16.29,-0.46,2982825.56,#N/A,82.1,-0.8024360536,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,183.93,6066546,192.7,-4.55,1115819806,48526887029,402.16,-0.5426447185,139.11,#N/A,-3.86
