계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.12,290928,376.88,1.13,110878479.4,311938445699,385.12,-0.01038637308,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.14,74281,241.66,0.61,18060682.34,#N/A,247.45,-0.01741766013,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.1,2057255,35.01,0.24,72209650.5,#N/A,35.31,-0.005947323704,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.99,6825134,71.83,0.22,491341396.7,#N/A,75.23,-0.04306792503,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.03,552990,96.84,0.2,53656619.7,57257402279,101.46,-0.0436625271,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.06,1476381,294.01,0.36,435620977.9,82882353314,305.18,-0.03316075759,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.54,20111814,709.24,1.32,14451142832,280649148605,748.63,-0.04019341998,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.6,563744,88.31,2.59,51075206.4,3442799942,101.19,-0.1046546101,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.34,39452615,69.6,3.94,2854002169,#N/A,88.09,-0.1787944148,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.73,5195769,59.15,0.97,310343282.4,#N/A,61.72,-0.03224238496,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.8,4106406,765.16,1.13,3177536963,698432565401,779.37,-0.007146798055,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711.35,421120,703.41,1.13,299563712,#N/A,716.39,-0.007035274083,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.41,235207,768.81,1.12,182852273.9,486036559727,783.09,-0.007253316988,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.51,234802,69.93,2.26,16790691.02,3210568833,72.8,-0.01771978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.67,197872,285.07,3.37,58306942.24,2985277680,303.18,-0.02806913385,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.18,251397,149.14,3.38,38760389.46,#N/A,158.63,-0.02805270125,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.41,421564,57.19,0.38,24201989.24,#N/A,59.9,-0.04156928214,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.93,690016,530.62,1.19,370490290.9,43943886220,546.75,-0.01796067673,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.41,16472,66.94,2.2,1126849.52,#N/A,71.25,-0.03985964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.55,246887,71.96,3.6,18405425.85,#N/A,79.26,-0.05942467827,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.33,4706238,501.44,0.18,2364084535,4571202877,655.94,-0.2341830045,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.55,119059,84.17,1.64,10185497.45,#N/A,116.5,-0.2656652361,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.9,9619882,106.35,0.52,1028365386,2985277680,302,-0.6460264901,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.92,15563759,254.98,1.55,4029768480,2793115106168,287.16,-0.09834238752,196,20.85,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.35,1224068,36.22,3.12,45718939.8,#N/A,47.13,-0.2075111394,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,381.48,48056172,357.01,6.85,18332468495,1195340487375,498.82,-0.235235155,297.38,354.33,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.67,111783781,9.37,13.88,1192732943,#N/A,23.74,-0.550547599,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.15,76431,22.07,4.88,1769377.65,#N/A,48.43,-0.5219905018,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.82,94678274,224.41,2.41,21758960931,5539626014709,236.54,-0.02840957132,164.07,29.06,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.55,13973097,35.83,4.8,524689792.4,#N/A,43.27,-0.1321932055,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.97,166137,12.75,1.7,2154796.89,#N/A,17.57,-0.2618099032,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.49,44359585,367.24,-3.2,15769388872,1690210810462,495,-0.2818383838,289.96,59.34,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,952.69,17926837,956.08,-0.35,17078718342,1075960467237,1255,-0.2408844622,118.52,21.57,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.23,20546187,30.47,-0.79,621111233,#N/A,62.64,-0.5174010217,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.33,9864141,457.06,-0.05,4511167604,745796213713,584.73,-0.217878337,149.22,117.34,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,92.09,46899068,90.05,2.26,4318935172,486675574026,142.34,-0.3530279612,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,327.04,20923107,324.96,0.64,6842692913,4772880751906,344.57,-0.05087500363,225.95,37.5,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1563.74,6101996,1553.4,0.67,9541935225,228961978440,2354.39,-0.3358194692,55.55,21.22,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.18,2843955,14.02,1.14,40327281.9,#N/A,249,-0.9430522088,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,514.47,13623146,496.82,3.55,7008699923,3820219918604,553.72,-0.0708842014,349.2,28.63,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,155.79,16472431,145.75,6.89,2566240025,448734185283,345.72,-0.5493752169,114.5,25.32,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.2,1676501,21.31,13.56,40571324.2,#N/A,181.59,-0.8667327496,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.08,27808946,169.46,8.04,5091261834,439958829913,207.52,-0.117771781,106.38,155.98,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.44,3839070,17.61,16.07,78470590.8,#N/A,40.78,-0.4987739088,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.89,10888293,337.12,1.71,3733486787,4174768221948,408.61,-0.1608379628,226.11,17.22,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.41,799711,97.21,3.29,80298981.51,#N/A,153,-0.3437254902,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,615.55,12154276,592.85,3.61,7481564592,1564881446033,790.8,-0.2216110268,520.26,23.17,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.7,6126618,21.18,7.18,139074228.6,#N/A,49.75,-0.543718593,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.49,12809590,82.73,-0.29,1056663079,343483401704,126.71,-0.3489858733,65.1,26,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,361.65,2554166,356.22,1.52,923714133.9,961332950675,366.5,-0.01323328786,279.1,15.5,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.04,13675590,62.6,0.7,862109193.6,440822840322,65.22,-0.03342532965,46.12,14.63,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.37,1911575,505.24,0.42,969875807.8,1084737654000,537.74,-0.0564771079,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.59,1932572,378.4,0.05,731652433.5,706845316892,385.57,-0.01810306818,293.89,32.21,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.88,63892649,43.79,4.77,2931394736,182106453675,71.82,-0.3611807296,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.79,102151,35.17,4.61,3758135.29,#N/A,58,-0.3656896552,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.92,6886931,10.4,5,75205286.52,#N/A,20.91,-0.4777618364,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.65,829423,13.31,10.07,12151046.95,#N/A,64.39,-0.7724801988,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.97,1132472,17.18,10.42,21482993.84,#N/A,67.02,-0.7169501641,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.17,607461,24.74,9.82,16504715.37,#N/A,170,-0.8401764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,411.02,1642830,402.78,2.05,675235986.6,150145601986,514.17,-0.2006145827,325.35,6.22,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.98,6717714,164.15,-0.71,1094853028,669912532590,176.41,-0.07612947112,108.35,20.97,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,141.55,28086377,123.19,14.9,3975626664,2538717913,365.21,-0.6124147751,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.01,388543,14.19,12.83,6220573.43,#N/A,82.1,-0.8049939099,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.84,9654796,174.96,9.65,1852176065,50613134299,402.16,-0.52297593,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.32,113198,19.67,8.4,2413381.36,#N/A,78.15,-0.7271912988,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.11,96510179,140.71,7.39,14583653149,2050980761397,225.64,-0.3303049105,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.34,3506885,9,14.83,36261190.9,#N/A,28.01,-0.6308461264,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.3,14998453,63.1,0.32,949402074.9,37885370495,151,-0.580794702,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.9,10295942,37.64,3.35,400512143.8,15454830566,84.64,-0.5404064272,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.92,5415634,88.24,0.76,481558175.3,382561059359,92.49,-0.03859876743,65.35,26.79,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.33,1507564,106.72,-0.37,160299280.1,121216202087,110.51,-0.03782463126,77.99,61.23,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.04,1534174,316.18,0.9,489462873,318302866605,426.75,-0.2523960164,289.1,22.34,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.93,13371650,106.09,2.68,1456573835,864222954201,135.16,-0.1940662918,98.88,39.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,927.36,1158977,928.48,-0.12,1074788911,411264493471,1096.5,-0.154254446,844.06,46.67,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.8,20724792,6.82,-0.29,140928585.6,6726044068,19.98,-0.6596596597,6.61,#N/A,-0.98
