계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.1,94572,380.93,-0.22,35946817.2,311038114573,385.12,-0.01303489821,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.16,24357,243.14,-0.4,5898291.12,#N/A,247.45,-0.02137805617,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.88,1374677,35.08,-0.57,47948733.76,#N/A,35.31,-0.0121778533,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.98,749038,71.93,0.07,53915755.24,#N/A,75.23,-0.04320085072,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.06,199276,96.95,0.11,19341728.56,57272155680,101.46,-0.04336684408,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.53,687148,295.19,0.12,203072848.4,83014376657,305.18,-0.03162068288,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.65,5711651,717.67,0.31,4110389642,281047517131,748.63,-0.03871071157,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.88,212362,90.38,0.55,19299458.56,3453439895,101.19,-0.1018875383,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.65,14967649,72.03,0.85,1087399700,#N/A,88.09,-0.1752752866,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.88,1350230,59.69,0.31,80851772.4,#N/A,61.72,-0.02981205444,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,771,1310674,773.17,-0.28,1010529654,695905293900,779.37,-0.0107394434,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.74,304718,710.72,-0.28,215965835.3,#N/A,716.39,-0.01067854102,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.89,109962,777.13,-0.29,85208454.18,484398539304,783.09,-0.0104713379,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.96,100222,71.37,-0.57,7111753.12,3185875467,72.8,-0.02527472527,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,291.37,86421,293.85,-0.84,25180486.77,2909201160,303.18,-0.03895375684,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152.47,130191,153.73,-0.82,19850221.77,#N/A,158.63,-0.03883250331,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.3,136300,57.43,-0.23,7809990,#N/A,59.9,-0.04340567613,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.05,227376,536.93,-0.54,121430152.8,43713088755,546.75,-0.02322816644,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.75,5373,68.48,-1.07,364020.75,#N/A,71.25,-0.04912280702,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.26,104125,74.49,-1.65,7628197.5,#N/A,79.26,-0.0757002271,46.25,#N/A,#N/A
