계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.7,108988,380.93,-0.32,41382743.6,310776220501,385.12,-0.01407353552,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242,34134,243.14,-0.47,8260428,#N/A,247.45,-0.02202465144,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.88,1550935,35.08,-0.57,54096612.8,#N/A,35.31,-0.0121778533,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.94,1457800,71.93,0.01,104874132,#N/A,75.23,-0.0437325535,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.04,223520,96.95,0.09,21690380.8,57263304540,101.46,-0.0435639661,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.05,827166,295.19,-0.05,244055328.3,82879541571,305.18,-0.03319352513,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.56,9090466,717.67,-0.02,6522954783,280242985290,748.63,-0.04150247786,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.36,276461,90.38,-0.02,24981015.96,3433680023,101.19,-0.107026386,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.98,19366082,72.03,-0.07,1393970582,#N/A,88.09,-0.1828811443,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.76,1716113,59.69,0.12,102554912.9,#N/A,61.72,-0.03175631886,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.65,1630277,773.17,-0.46,1254742693,694686804721,779.37,-0.01247161169,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.48,343757,710.72,-0.46,243201202.4,#N/A,716.39,-0.01243735954,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.2,134173,777.13,-0.51,103742563.6,483404492991,783.09,-0.01262945511,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.7,111053,71.37,-0.94,7851447.1,3174202208,72.8,-0.02884615385,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.8,100850,293.85,-1.38,29226330,2907756730,303.18,-0.04413219869,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152,139009,153.73,-1.13,21129368,#N/A,158.63,-0.04179537288,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.26,155328,57.43,-0.3,8894081.28,#N/A,59.9,-0.04407345576,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.26,259927,536.93,-0.68,138608672,43643524322,546.75,-0.02467306813,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.58,5992,68.48,-1.31,404939.36,#N/A,71.25,-0.05150877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.92,113553,74.49,-2.11,8280284.76,#N/A,79.26,-0.07998990664,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517,3404258,502.2,2.95,1760001386,4704700000,655.94,-0.2118181541,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.96,92437,85.17,4.45,8223195.52,#N/A,116.5,-0.2363948498,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.92,7066517,106.74,8.6,819150650.6,2907756730,302,-0.6161589404,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.04,6715599,258.9,-0.72,1726177567,2772513214568,287.16,-0.1048892603,196,20.63,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.77,648425,37.29,-1.39,23842587.25,#N/A,47.13,-0.219817526,24.54,#N/A,#N/A
