계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.6,8894,377.6,0,3358374.4,309057411075,385.12,-0.01952638139,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.11,295,240.11,0,70832.45,#N/A,247.45,-0.02966255809,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.41,48675,34.41,0,1674906.75,#N/A,35.31,-0.02548853016,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.89,2934,71.89,0,210925.26,#N/A,75.23,-0.04439718198,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.9,1254,96.9,0,121512.6,57180690900,101.46,-0.04494382022,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.67,324615,294.67,0,95654302.05,82772806771,305.18,-0.03443869192,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.36,1330732,718.36,0,955944639.5,280555420443,748.65,-0.04045949376,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.53,105465,90.53,0,9547746.45,3440139953,101.19,-0.1053463781,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.16,4184241,72.16,0,301934830.6,#N/A,88.09,-0.1808377795,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.85,261119,59.85,0,15627972.15,#N/A,61.72,-0.03029812054,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.96,220468,765.96,0,168869669.3,691356205196,779.37,-0.01720620501,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.07,32673,704.07,0,23004079.11,#N/A,716.39,-0.01719733665,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.2,14691,769.2,0,11300317.2,78728792623,783.09,-0.01773742482,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.01,18485,70.01,0,1294134.85,3143223663,72.8,-0.03832417582,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.44,27541,285.44,0,7861303.04,2806482026,303.18,-0.05851309453,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.3,35029,149.3,0,5229829.7,#N/A,158.63,-0.05881611297,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.87,12429,56.87,0,706837.23,#N/A,59.9,-0.05058430718,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.03,32453,528.03,0,17136157.59,43215487763,546.75,-0.03423868313,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.23,2427,66.23,0,160740.21,#N/A,71.25,-0.07045614035,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.75,67856,70.75,0,4800812,#N/A,79.26,-0.1073681554,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,528.4,159655,528.4,0,84361702,1357891909,655.95,-0.1944507966,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.7,6532,89.7,0,585920.4,#N/A,116.5,-0.2300429185,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.27,1521266,123.27,0,187526459.8,2806482026,302,-0.5918211921,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.97,982983,256.97,0,252597141.5,2771758093866,287.2,-0.1052576602,196,20.67,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.72,281769,36.72,0,10346557.68,#N/A,47.14,-0.2210436996,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.16,551182,368.16,0,202923165.1,1153618326675,498.83,-0.2619529699,297.38,341.98,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.87,2538742,9.87,0,25057383.54,#N/A,23.74,-0.5842459983,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.79,3891,22.79,0,88675.89,#N/A,48.43,-0.5294239108,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.73,1680328,225.73,0,379300439.4,5440092897033,236.54,-0.04570051577,164.27,28.53,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.18,361633,36.18,0,13083881.94,#N/A,43.27,-0.1638548648,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.82,29361,12.82,0,376408.02,#N/A,17.57,-0.2703471827,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.56,557786,368.56,0,205577608.2,1753428979664,495,-0.2554343434,289.96,47.05,7.83
