계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.67,249989,375.56,-0.5,93413389.63,305840797351,385.12,-0.02973099294,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.11,59525,238.84,-0.31,14173497.75,#N/A,247.45,-0.03774499899,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.03,1427771,34.09,-0.18,48587047.13,#N/A,35.31,-0.03625035401,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,3116774,71.73,-0.48,222506495.9,#N/A,75.23,-0.0510434667,71.37,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.23,310668,96.68,-0.47,29895581.64,56785324980,101.46,-0.05154740785,96.21,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.27,1734768,290.64,-0.82,500081571.4,80975039913,305.18,-0.05540992201,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.54,15021193,716.31,-0.81,10673158474,277501317364,748.63,-0.05087960675,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.43,904202,89.98,-1.72,79958582.86,3360340011,101.19,-0.1260994169,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.77,34813543,71.55,-2.49,2428940895,#N/A,88.09,-0.2079691225,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.4,2286028,59.78,-0.64,135790063.2,#N/A,61.72,-0.03758911212,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.6,3199105,762.4,-0.5,2426841053,684713020703,779.37,-0.02664972991,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.29,508552,700.87,-0.51,354608224.1,#N/A,716.39,-0.02666145535,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.17,204725,766.1,-0.51,156035253.3,476508520881,783.09,-0.02671468158,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.64,307788,69.35,-1.02,21126568.32,3081714951,72.8,-0.05714285714,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.89,264140,281.39,-1.52,73137724.6,2741801029,303.18,-0.0867141632,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.97,235485,147.19,-1.51,34138260.45,#N/A,158.63,-0.08611233688,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.33,201835,56.54,-0.37,11369365.55,#N/A,59.9,-0.05959933222,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.98,506918,524.07,-0.59,264094139.6,42638491604,546.75,-0.04713305898,450.44,#N/A,#N/A
