계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.4,102731,375.17,0.59,38770679.4,308803684800,385.12,-0.02004570004,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.39,33391,241.09,0.51,8093644.49,#N/A,247.45,-0.02044857547,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.99,933876,34.81,0.5,32676321.24,#N/A,35.31,-0.009062588502,26.32,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.8,1660561,71.79,0.01,119228279.8,#N/A,75.23,-0.04559351323,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.8,158561,96.77,0.03,15348704.8,57118728419,101.46,-0.04592943032,96.79,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.5,1044253,290.57,0.94,306488255.5,82444150000,305.18,-0.03827249492,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.35,7124333,707.64,0.22,5053645614,277099063362,748.63,-0.05246917703,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.26,254096,87.92,0.39,22426512.96,3358439895,101.19,-0.1277794248,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.64,16423270,69.15,0.57,1143716523,#N/A,88.09,-0.2094448859,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.16,1602842,59,0.26,94824132.72,#N/A,61.72,-0.04147764096,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.1,1379189,761.78,0.56,1056596693,691626974448,779.37,-0.01702657274,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.22,181171,700.28,0.57,127584241.6,#N/A,716.39,-0.01698795349,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.56,89369,765.35,0.56,68774807.64,481128756561,783.09,-0.01727770754,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.06,109707,69.31,1.12,7686072.42,3145917360,72.8,-0.03763736264,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286,115172,281.35,1.65,32939192,2929584576,303.18,-0.05666600699,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.62,117169,147.15,1.68,17530825.78,#N/A,158.63,-0.05679884007,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.25,183734,57,0.4,10518771.5,#N/A,59.9,-0.04424040067,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.84,236403,527.75,0.78,125728571.5,43535491148,546.75,-0.0272702332,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.1,2633,66.19,1.37,176674.3,#N/A,71.25,-0.05824561404,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.45,112406,70.82,2.39,8143814.7,#N/A,79.26,-0.08591975776,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.2,2191121,500.31,0.18,1098189845,23625037122,655.94,-0.2359057231,238.76,#N/A,#N/A
