계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.92,226099,377.6,-0.44,84995136.08,307706926876,385.12,-0.02388865808,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239,71815,240.11,-0.46,17163785,#N/A,247.45,-0.03414831279,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.12,1878434,34.41,-0.86,64092168.08,#N/A,35.31,-0.03370150099,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.75,6647868,71.89,-0.2,476984529,#N/A,75.23,-0.0462581417,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.9,1700870,294.67,-1.28,494783083,81713808285,305.18,-0.04679205715,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.09,16662432,718.36,-0.32,11931800931,279667672678,748.63,-0.04346606468,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.98,578492,90.53,-0.61,52052710.16,3419240127,101.19,-0.1107816978,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.55,29917751,72.16,-0.85,2140615084,#N/A,88.09,-0.1877625156,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.02,3060331,765.96,-0.38,2335093760,688702556346,779.37,-0.02097848262,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.16,561914,704.07,-0.41,393991620.2,#N/A,716.39,-0.0212593699,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.69,277010,769.2,-0.33,212380796.9,78331345692,783.09,-0.02094267581,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.44,248065,70.01,-0.81,17225633.6,3117632512,72.8,-0.04615384615,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.93,214856,285.44,-1.18,60574352.08,2793642073,303.18,-0.07009037535,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.51,179569,149.3,-1.2,26488223.19,#N/A,158.63,-0.07010023325,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.92,430803,528.03,-0.59,226137110.8,42960952672,546.75,-0.03992684042,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.5,12935,66.23,-1.1,847242.5,#N/A,71.25,-0.08070175439,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.57,362476,70.75,-1.67,25217455.32,#N/A,79.26,-0.1222558668,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,532.61,3419627,528.4,0.8,1821327536,24627287122,655.95,-0.1880326244,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.57,95806,89.7,-0.14,8581343.42,#N/A,116.5,-0.2311587983,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,126.44,5946335,123.27,2.57,751854597.4,2786098610,302,-0.5813245033,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.39,17130858,256.97,-1.78,4323657251,2719821984883,287.16,-0.1210823234,196,20.29,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.42,1471703,36.72,-3.54,52127720.26,#N/A,47.13,-0.2484617017,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.16,22308361,368.16,0,8213046186,1154997061125,498.83,-0.2619529699,297.38,341.98,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.86,48523645,9.87,-0.08,478443139.7,#N/A,23.74,-0.5846672283,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.79,39928,22.79,0,909959.12,#N/A,48.43,-0.5294239108,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.38,45117469,225.73,-0.6,10123457694,5407555873875,236.54,-0.05140779572,164.27,28.33,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.73,4657726,36.18,-1.24,166420550,#N/A,43.27,-0.1742546799,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,132699,12.82,-0.43,1694566.23,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.2,10195392,368.56,-1.46,3702966374,1727929302945,495,-0.2662626263,289.96,46.49,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.73,19119979,33.22,4.53,664036870.7,#N/A,62.64,-0.4455619413,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,#N/A,15644112,505.74,3.24,#N/A,852347316908,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,312.14,20025193,316.22,-1.29,6250663743,4556324997723,344.57,-0.09411730563,225.95,35.91,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1773.68,6824559,1737.99,2.05,12104583807,259700459784,2354.39,-0.2466498753,72.03,24.07,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.05,3703016,17.37,3.91,66839438.8,#N/A,249,-0.9275100402,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.5,11862738,162.52,-0.01,1927694925,468537423408,345.72,-0.5299664468,114.5,26.54,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.23,1260001,26.34,-0.44,33049826.23,#N/A,181.59,-0.8555537199,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.08,10702384,170.3,0.24,1830963855,410214020290,207.52,-0.1755975328,106.38,145.47,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.82,1525411,17.64,1.02,27182824.02,#N/A,40.78,-0.5630210888,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,331.12,18205638,338.36,-2.14,6028250855,4033478618920,408.61,-0.1896429358,235.84,16.63,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.55,1726820,97.84,-4.39,161544011,#N/A,153,-0.3885620915,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.36,2313926,353.56,0.51,822276743.4,944612938021,366.5,-0.03039563438,279.1,15.22,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.75,16469496,62.39,0.58,1033460874,438864852742,65.22,-0.03787181846,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.2,1314112,505.85,0.46,667831718.4,1086481427929,537.74,-0.05493361104,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.64,23811522,44.39,0.56,1062946342,#N/A,71.82,-0.3784461153,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.74,33274,35.55,0.53,1189212.76,#N/A,58,-0.3837931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.6,3895128,10.54,0.57,41288356.8,#N/A,20.91,-0.4930655189,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.76,747754,13.63,0.95,10289095.04,#N/A,64.39,-0.7863022208,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.7,973862,17.59,0.63,17237357.4,#N/A,67.02,-0.7358997314,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.78,467059,26.49,1.09,12507840.02,#N/A,170,-0.8424705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,404.69,1075150,399.72,1.24,435102453.5,149209203900,514.17,-0.2129256861,332.98,6.13,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.37,5767966,160.66,2.31,948080571.4,675504898340,176.41,-0.0682500992,110.39,21.15,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.23,3277690,178.94,-0.96,580904998.7,46759812659,402.16,-0.5593047543,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.01,72461,20.17,-0.79,1449944.61,#N/A,78.15,-0.7439539347,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,145.99,78867260,153.47,-4.87,11513831287,1981496066357,225.64,-0.3529959227,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.6,1303984,10.6,-9.43,12518246.4,#N/A,28.01,-0.6572652624,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.92,19308997,65.87,-2.96,1234231088,38254374375,151,-0.5766887417,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.64,2479223,102.01,-1.34,249509002.7,114729599304,110.51,-0.08931318433,77.99,58.03,1.73
