계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.6,509236,379.73,-0.56,192287513.6,309057411075,385.12,-0.01952638139,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.11,141158,242.02,-0.79,33893447.38,#N/A,247.45,-0.02966255809,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.41,4589405,34.8,-1.12,157921426.1,#N/A,35.31,-0.02548853016,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.89,10852089,71.95,-0.08,780156678.2,#N/A,75.23,-0.04439718198,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.9,624796,97,-0.1,60542732.4,57180690900,101.46,-0.04494382022,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.67,3392250,296.01,-0.45,999594307.5,82772806771,305.18,-0.03443869192,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.36,27594104,718.96,-0.08,19822500549,280555420443,748.63,-0.04043385918,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.53,892556,90.68,-0.17,80803094.68,3440139953,101.19,-0.1053463781,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.16,47814929,72.37,-0.29,3450325277,#N/A,88.09,-0.1808377795,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.85,5130764,59.87,-0.03,307076225.4,#N/A,61.72,-0.03029812054,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.96,8712395,770.19,-0.55,6673346074,691356205196,779.37,-0.01720620501,629.28,#N/A,#N/A
