계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.8,272871,375.17,0.43,102817792.8,308402613448,385.12,-0.021603656,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.72,80145,241.09,0.26,19372649.4,#N/A,247.45,-0.02315619317,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.07,1946697,34.81,0.73,68270663.79,#N/A,35.31,-0.006796941376,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,7447405,71.79,-0.01,534649205,#N/A,75.23,-0.04572643892,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.78,521160,96.77,0.01,50437864.8,57106928400,101.46,-0.04612655234,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.98,1843456,290.57,1.17,541939194.9,82578985086,305.18,-0.03669965266,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.2,16624548,707.64,0.08,11773504894,276587443947,748.63,-0.05400531638,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.02,503290,87.92,0.11,44299585.8,3344759872,101.19,-0.1301512007,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.25,31434284,69.15,0.14,2176824167,#N/A,88.09,-0.2138721762,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.09,5745403,59,0.14,339495863.3,#N/A,61.72,-0.0426117952,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.87,2950673,761.78,0.41,2256881258,690372345975,779.37,-0.01860477052,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.87,324187,700.28,0.37,227861316.7,#N/A,716.39,-0.0188724019,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.5,247764,765.35,0.41,190406634,480466046300,783.09,-0.01863131952,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.85,303977,69.31,0.78,21232793.45,3136040014,72.8,-0.04052197802,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.46,183909,281.35,1.11,52314754.14,2860570043,303.18,-0.06174549772,168.04,#N/A,#N/A
