계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.17,6006,375.17,0,2253271.02,307068514801,385.12,-0.02583610303,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.59,79,241.09,0.21,19085.61,#N/A,247.45,-0.02368155183,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.81,32457,34.81,0,1129828.17,#N/A,35.31,-0.01416029453,26.32,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.81,9070,71.79,0.02,651316.7,#N/A,75.23,-0.04546058753,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.8,141,96.77,0.03,13648.8,57118728419,101.46,-0.04592943032,96.8,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.57,157681,290.57,0,45817368.17,82152011599,305.18,-0.0478733862,228.9,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,707.64,1209671,707.64,-0.13,856011586.4,275997709784,748.65,-0.05477860148,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.92,84044,87.92,0,7389148.48,3336400115,101.19,-0.1311394407,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.92,3852018,69.15,-0.33,265481080.6,#N/A,88.09,-0.2176183449,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59,176202,59,-0.01,10395918,#N/A,61.72,-0.04406999352,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.31,256564,761.78,0.07,195581302.8,687899228324,779.37,-0.02188947483,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.78,27152,700.28,0.07,19027578.56,#N/A,716.39,-0.02178980723,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.35,5149,765.35,0,3940787.15,79015323367,783.09,-0.02265384566,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.4,21804,69.31,0.13,1513197.6,3115836600,72.8,-0.0467032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.98,19363,281.35,0.22,5459978.74,2831198734,303.18,-0.06992545682,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.15,23639,147.15,0,3478478.85,#N/A,158.63,-0.07236966526,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.06,8281,57,0.11,472513.86,#N/A,59.9,-0.04741235392,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.95,32718,527.75,0.42,17338904.1,43383264627,546.75,-0.03072702332,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.19,573,66.19,0,37926.87,#N/A,71.25,-0.07101754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.83,13176,70.82,1.43,946432.08,#N/A,79.26,-0.09374211456,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.81,226925,500.31,-0.1,113419384.3,23623032194,655.95,-0.2380364357,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.53,7767,81.79,0.9,641010.51,#N/A,116.5,-0.2915879828,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.53,1697904,105.91,-0.36,179179809.1,2831198734,302,-0.6505629139,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.92,286639,254.92,0,73070013.88,2749646125449,287.2,-0.1123955432,196,20.43,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.22,63706,36.22,0,2307431.32,#N/A,47.14,-0.2316504031,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,351.76,674831,356.09,-1.22,237378552.6,1103388806400,498.83,-0.294829902,297.38,326.8,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.12,2331310,9.33,-2.3,21261547.2,#N/A,23.74,-0.6158382477,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.1,4285,22.21,-0.5,94698.5,#N/A,48.45,-0.5438596491,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.95,2016846,217.44,1.15,443605277.7,5300674676513,236.54,-0.0701361292,164.07,27.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.47,468852,33.72,2.22,16161328.44,#N/A,43.27,-0.2033741622,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.61,12822,12.5,0.88,161685.42,#N/A,17.57,-0.2822993739,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.68,389526,369.68,0,143999971.7,1758781769874,495,-0.2531717172,289.96,60.87,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,948.9,773063,933.44,1.66,733559480.7,1070257999063,1255,-0.2439043825,114.25,21.38,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.16,1085628,29.16,0,31656912.48,#N/A,62.64,-0.5344827586,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,460.02,275826,459.61,0.09,126885476.5,750962551023,584.73,-0.2132779231,149.22,117.65,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.83,1600319,88.97,-0.16,142156336.8,469472688947,142.35,-0.3759747102,23.68,#N/A,-2.12
