계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.32,232190,378.15,-0.77,87145550.8,307232195474,385.12,-0.02544661404,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.95,62488,242.07,-0.48,15056483.6,#N/A,247.45,-0.02626793292,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.74,1658358,34.89,-0.44,57611356.92,#N/A,35.31,-0.01614273577,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.85,3487897,71.99,-0.18,250605399.5,#N/A,75.23,-0.04492888475,71.83,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.86,333318,97.07,-0.2,32285181.48,57168886379,101.46,-0.04533806426,96.85,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.8,1682745,293.93,-1.07,489342246,81696954971,305.18,-0.04711973262,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,707.98,17222569,716.76,-1.16,12193234401,276575716008,748.63,-0.05429918651,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.11,602824,90.24,-2.34,53114822.64,3348939895,101.19,-0.1292617848,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.39,37500753,71.92,-3.52,2602177251,#N/A,88.09,-0.2122828925,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.06,4567990,59.54,-0.81,269785489.4,#N/A,61.72,-0.04309786131,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.86,2960394,767.05,-0.66,2255405773,687727731949,779.37,-0.02246686426,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.42,577117,704.89,-0.63,404224289.1,#N/A,716.39,-0.02229232681,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.59,267250,770.74,-0.67,204603927.5,478615441154,783.09,-0.02234736748,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.35,207982,70.29,-1.37,14423551.7,3112693839,72.8,-0.04739010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.48,228904,287.33,-1.97,64431897.92,2808568589,303.18,-0.07157464213,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.28,244465,150.27,-1.99,36004805.2,#N/A,158.63,-0.07155014814,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.97,324225,57.13,-0.27,18471098.25,#N/A,59.9,-0.0489148581,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.62,358622,531.57,-0.78,189216139.6,43164740594,546.75,-0.03498856882,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.24,26323,67.23,-1.47,1743635.52,#N/A,71.25,-0.07031578947,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.87,203613,72.41,-2.25,14430053.31,#N/A,79.26,-0.1058541509,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.63,4608529,511.04,-2.04,2307167873,16984110483,655.94,-0.236774705,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.41,114637,84.64,-2.63,9447235.17,#N/A,116.5,-0.2926180258,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.03,8378757,112.79,-5.99,888399604.7,2812741470,302,-0.6489072848,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.35,15497499,259.77,-2.05,3941788871,2744792318866,287.16,-0.1142568603,196,20.47,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.11,1269308,37.66,-4.17,45834711.88,#N/A,47.13,-0.2338213452,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.88,20822625,367.95,-3.05,7431178410,1117865422500,498.82,-0.2845515416,297.38,331.53,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,49393897,9.97,-6.07,462820814.9,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.26,25425,22.75,-2.15,565960.5,#N/A,48.43,-0.5403675408,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.77,52452225,220.5,-0.46,11527425488,5283515341186,236.54,-0.07089709986,164.07,27.78,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.28,7659368,34.76,-1.41,262563135,#N/A,43.27,-0.2077651953,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.59,137674,12.66,-0.55,1733315.66,#N/A,17.57,-0.2834376779,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,371.18,8446384,370.34,-0.05,3135128813,1755118486312,495,-0.2501414141,287.17,61.76,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,942.17,15255269,958.73,-1.7,14373056794,1063792182779,1255,-0.2492669323,114.26,21.38,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.75,15545668,30.62,-2.88,462483623,#N/A,62.64,-0.525063857,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.89,8600897,470.72,-2.79,3938264727,746203725906,584.73,-0.21692063,149.22,117.75,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.98,43204770,89.51,-0.97,3844360435,470291868190,142.35,-0.3749209694,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.45,28163248,316.85,2.73,9165729062,4753760630220,344.57,-0.05548945062,225.95,37.32,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1573.25,7732185,1566.7,0.42,12164660051,230353691750,2354.39,-0.3317802063,50.07,21.37,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.33,2665804,14.38,-0.49,38200971.32,#N/A,249,-0.9424497992,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.15,9051698,507.29,-1.31,4527206755,3711769978909,553.72,-0.09674564762,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.87,12528661,149.12,-5.35,1764912475,406866387500,345.72,-0.5925315284,114.5,22.96,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.94,1002167,22.38,-10.53,19983209.98,#N/A,181.59,-0.8901921912,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.39,12749886,186.38,-1.97,2325451708,438221658346,207.52,-0.1210967618,106.38,156.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.66,1977129,21.44,-2.94,40847485.14,#N/A,40.78,-0.4933791074,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,335.56,9256467,339.35,-1.13,3106100067,4079686034247,408.61,-0.1787768288,206.2,16.86,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.18,965496,98.59,-2.37,92861405.28,#N/A,153,-0.371372549,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,579.78,8658002,572.34,1.33,5019736400,1477935823582,790.8,-0.2668437026,520.26,21.87,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.3,5624136,19.79,2.73,114169960.8,#N/A,49.75,-0.591959799,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.96,10167879,81.05,-0.15,823191483.8,337112497627,126.71,-0.3610606898,65.1,25.48,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.94,1937981,356.02,0.01,689804957.1,947510432148,366.5,-0.02881309686,279.1,15.24,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.04,10556266,61.94,0.15,654910742.6,433340540126,65.22,-0.04875804968,46.12,14.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.74,1363358,504.03,-0.07,686777958.9,1078652121870,537.74,-0.0632275821,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.65,1780713,379.44,-1,668924838.5,701346849803,385.57,-0.02572814275,293.89,31.94,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.91,27484123,44.67,-1.67,1206827841,183156062768,71.82,-0.3886104149,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.32,23211,36.1,-2.16,819812.52,#N/A,58,-0.3910344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.44,4048770,10.62,-1.69,42269158.8,#N/A,20.91,-0.5007173601,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.4,517980,13.89,-3.49,6940932,#N/A,64.39,-0.7918931511,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.29,495010,17.94,-4.07,8558722.9,#N/A,67.02,-0.7420173083,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.59,269406,26.7,-4.31,6894099.54,#N/A,170,-0.8494705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.5,1455015,408.42,-2.21,581278492.5,145937310050,514.17,-0.2230196239,320.25,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.11,3981467,160.95,1.34,649417082.4,670529519956,176.41,-0.07539255144,108.35,21.01,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.33,11944453,132.94,-5.13,1508942747,49133031215,365.21,-0.654089428,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.71,233751,15.35,-4.2,3438477.21,#N/A,82.1,-0.8208282582,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.2,4026873,188.12,-5.38,717588768.6,46931309060,402.16,-0.556892779,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.25,57905,21.18,-4.39,1172576.25,#N/A,78.15,-0.7408829175,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.07,35086204,143.69,-0.45,5019783206,1942832500157,225.64,-0.3659368906,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.3,981328,9.41,-1.17,9126350.4,#N/A,28.01,-0.667975723,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.24,8265265,63.92,-2.63,514430093.6,37313961381,151,-0.5878145695,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.94,7905440,39.28,-3.71,299932393.6,15037675703,84.64,-0.5517485822,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.07,5000992,88.7,-0.67,440437365.4,378925401046,92.49,-0.04778895016,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.52,1375100,106.25,-0.56,145100552,120281402435,110.51,-0.04515428468,77.99,60.9,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,320.8,1251497,327.83,-2.14,401480237.6,320248374960,426.75,-0.2482718219,289.1,22.44,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.12,9965929,104.87,1.31,1057584385,842722403584,135.16,-0.2148564664,96.51,38.43,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,945.02,546446,943.89,0.14,516402398.9,419198241175,1096.5,-0.1381486548,844.06,47.51,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.65,10707740,6.84,-2.63,71206471,6572730290,19.98,-0.6671671672,6.61,#N/A,-0.98
