계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.12,427634,379.36,-0.33,161696968.1,309556670849,385.12,-0.01817615289,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.07,89462,243.07,-0.41,21656066.34,#N/A,247.45,-0.02174176601,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.92,2232362,34.9,0.06,77954081.04,#N/A,35.31,-0.01104502974,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.24,5712569,72.31,-0.1,412675984.6,#N/A,75.23,-0.03974478267,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.41,649049,97.49,-0.08,63223863.09,57466889760,101.46,-0.03991720875,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.93,2085130,295.75,-0.62,612882260.9,82528416571,305.18,-0.0368634904,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.76,24496701,716.43,0.05,17558255409,279930550137,748.63,-0.04257109654,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.24,490418,90.17,0.08,44255320.32,3421139953,101.19,-0.1082122739,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.92,37731188,71.85,0.1,2713627041,#N/A,88.09,-0.1835622659,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.16,6696701,60.15,0.02,402873532.2,#N/A,61.72,-0.02527543746,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.05,3588019,769.35,-0.3,2752189974,692340009326,779.37,-0.0158076395,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.89,623603,707.24,-0.33,439571518.7,#N/A,716.39,-0.01605270872,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.74,231613,773,-0.29,178513403.6,4807025930,783.09,-0.01577085648,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.29,175583,70.74,-0.64,12341729.07,3155794707,72.8,-0.03447802198,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.33,156457,290.14,-0.97,44954789.81,2875656970,303.18,-0.05227917409,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.35,228042,151.78,-0.94,34286114.7,#N/A,158.63,-0.05219693627,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.52,441191,57.79,-0.47,25377306.32,#N/A,59.9,-0.03973288815,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.57,246988,535.06,-0.65,131291411.2,43551860719,546.75,-0.02776406036,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.23,13210,68.08,-1.25,888108.3,#N/A,71.25,-0.05642105263,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.41,178073,73.87,-1.98,12894265.93,#N/A,79.26,-0.08642442594,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,510.16,4321908,508.62,0.3,2204864585,17040293436,655.95,-0.222257794,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.64,91998,82.82,2.2,7786710.72,#N/A,116.5,-0.2734763948,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,112.39,5546948,111.34,0.94,623421485.7,2873891473,302,-0.6278476821,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.56,26654741,266.43,-2.58,6918504574,2804872144568,287.16,-0.09611366486,196,20.89,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.54,2789532,39.58,-5.15,104719031.3,#N/A,47.13,-0.2034797369,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.95,48483035,348.75,5.51,17839332728,1155435410321,498.83,-0.2623739551,297.38,341.79,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.97,106210962,8.98,11.02,1058923291,#N/A,23.74,-0.5800336984,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,54465,21.84,4.17,1239078.75,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.7,80882767,217.55,1.45,17850826677,5314050000000,236.54,-0.06696541811,164.07,27.87,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.61,12168325,33.75,2.55,421145728.3,#N/A,43.27,-0.2001386642,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.64,155830,12.48,1.28,1969691.2,#N/A,17.57,-0.280591918,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.42,10212551,368.79,0.17,3772720590,1757545267483,495,-0.2536969697,287.17,61.65,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,958.73,17422143,932.86,2.77,16703131158,1079631947177,1255,-0.2360717131,114.26,21.7,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.62,17569990,29.18,4.93,537993093.8,#N/A,62.64,-0.5111749681,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,470.72,8803943,465.58,1.1,4144192049,765296139545,584.73,-0.1949788791,149.22,120.79,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.67,47043670,89.47,0.22,4218405889,473806443914,142.34,-0.3700295068,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.57,21175886,319.7,-0.98,6703650231,4625333360509,344.57,-0.08126070174,225.95,36.32,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1486.68,8132890,1484.98,0.11,12091004905,229394640150,2354.39,-0.3685498155,50.07,21.26,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,12.64,3310357,12.87,-1.79,41842912.48,#N/A,249,-0.9492369478,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,507.49,12029967,513.53,-1.18,6105087953,3766905293790,553.72,-0.08348985047,349.2,28.27,17.95
