계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377,238993,373.24,1.01,90100361,308623618575,385.12,-0.02108433735,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.9,83997,237.73,0.91,20150880.3,#N/A,247.45,-0.03051121439,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.13,1725838,33.99,0.41,58902850.94,#N/A,35.31,-0.0334182951,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.28,4595648,71.27,0.01,327577789.4,#N/A,75.23,-0.05250564934,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.06,438743,96.05,0.01,42145652.58,56685004559,101.46,-0.053222945,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.49,2095711,287.7,0.62,606687377.4,81317738256,305.18,-0.05141228128,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.76,16638657,708.69,1.11,11925923791,279840731288,748.63,-0.04257109654,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.02,677091,88.02,2.27,60951731.82,3420759872,101.19,-0.1103864018,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.52,40576467,69.21,3.34,2902028920,#N/A,88.09,-0.1881030764,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.9,2717150,59.3,1,162757285,#N/A,61.72,-0.02948801037,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.74,4246024,757.83,1.04,3251350418,691157604351,779.37,-0.01748848429,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.93,681450,696.65,1.04,479693098.5,#N/A,716.39,-0.01739276093,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.49,223388,761.53,1.05,171894832.1,481084987996,783.09,-0.01736709701,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.91,237960,68.5,2.06,16635783.6,3138734054,72.8,-0.0396978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.55,271344,276.23,3.08,77210935.2,2792679120,303.18,-0.06144864437,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.91,317072,144.5,3.05,47215191.52,#N/A,158.63,-0.06127466431,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.72,210718,56.26,0.82,11951924.96,#N/A,59.9,-0.0530884808,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.66,641344,520.75,1.13,337770231,43103358449,546.75,-0.03674439872,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.82,20261,64.34,2.3,1333579.02,#N/A,71.25,-0.07621052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.03,488607,67.81,3.27,34217148.21,#N/A,79.26,-0.1164521827,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.18,3704217,517.43,2.46,1963901769,4822362933,655.94,-0.1917248529,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,87.03,89360,84.91,2.5,7777000.8,#N/A,116.5,-0.2529613734,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.86,7629512,115.76,7,944991356.3,2797012656,302,-0.5898675497,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.91,13612915,251.89,1.99,3497293993,2769924276331,287.16,-0.1053419696,196,20.66,12.43
