계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.6,1873,379.73,-0.56,707244.8,309057411075,385.12,-0.01952638139,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.11,20,242.02,-0.79,4802.2,#N/A,247.45,-0.02966255809,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.41,8125,34.8,-1.12,279581.25,#N/A,35.31,-0.02548853016,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.89,299,71.95,-0.08,21495.11,#N/A,75.23,-0.04439718198,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.9,7,97,-0.1,678.3,57180690900,101.46,-0.04494382022,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.67,40936,296.01,-0.45,12062611.12,82772806771,305.18,-0.03443869192,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.36,153055,718.96,-0.08,109948589.8,280555420443,748.63,-0.04043385918,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.53,4388,90.68,-0.17,397245.64,3440139953,101.19,-0.1053463781,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.16,592634,72.37,-0.29,42764469.44,#N/A,88.09,-0.1808377795,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.85,33650,59.87,-0.03,2013952.5,#N/A,61.72,-0.03029812054,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.96,12942,770.19,-0.55,9913054.32,691356205196,779.37,-0.01720620501,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.07,2189,708.01,-0.56,1541209.23,#N/A,716.39,-0.01719733665,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.2,126,773.92,-0.61,96919.2,78728792623,783.09,-0.01773742482,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.01,425,70.8,-1.12,29754.25,3143223663,72.8,-0.03832417582,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.44,2574,290.29,-1.67,734722.56,2806482026,303.18,-0.05851309453,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.3,2869,151.88,-1.7,428341.7,#N/A,158.63,-0.05881611297,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.87,603,57.22,-0.61,34292.61,#N/A,59.9,-0.05058430718,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.03,556,534.08,-1.13,293584.68,43215487763,546.75,-0.03423868313,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.23,120,67.77,-2.27,7947.6,#N/A,71.25,-0.07045614035,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.75,1695,73.25,-3.41,119921.25,#N/A,79.26,-0.1073681554,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,528.4,34707,519.86,1.64,18339178.8,1357891909,655.94,-0.1944385157,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.7,178,88.8,1.01,15966.6,#N/A,116.5,-0.2300429185,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.27,172901,117.28,5.11,21313506.27,2806482026,302,-0.5918211921,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.97,75648,258.51,-0.6,19439266.56,2771758093866,287.16,-0.1051330269,196,20.67,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.72,26224,37.15,-1.16,962945.28,#N/A,47.13,-0.2208784214,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.16,131695,354.08,3.98,48484831.2,1153618326675,498.82,-0.2619381741,297.38,341.98,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.87,500284,9.15,7.87,4937803.08,#N/A,23.74,-0.5842459983,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.79,369,22.09,3.17,8409.51,#N/A,48.43,-0.5294239108,20.41,#N/A,#N/A
