계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.96,352752,376.88,1.08,134384401.9,311807486174,385.12,-0.010801828,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.15,88543,241.66,0.62,21529230.45,#N/A,247.45,-0.01737724793,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.1,2190303,35.01,0.24,76879635.3,#N/A,35.31,-0.005947323704,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.94,8060576,71.83,0.16,579877837.4,#N/A,75.23,-0.0437325535,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.99,592043,96.84,0.15,57422250.57,57233797739,101.46,-0.04405677114,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.86,1666386,294.01,0.29,491350576,82826169885,305.18,-0.03381610853,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.71,22829135,709.24,1.19,16384698481,280283985402,748.63,-0.04130211186,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.43,618471,88.31,2.4,55928332.53,3434819976,101.19,-0.106334618,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.05,41285532,69.6,3.51,2974622581,#N/A,88.09,-0.1820865024,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.68,5957177,59.15,0.89,355524323.4,#N/A,61.72,-0.03305249514,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.31,4444239,765.16,1.07,3436774461,697990299775,779.37,-0.00777551099,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.87,447886,703.41,1.06,318388720.8,#N/A,716.39,-0.007705300186,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.04,274615,768.81,1.07,213386839.6,485805238854,783.09,-0.007725804186,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.41,241921,69.93,2.12,17275578.61,3206079224,72.8,-0.01909340659,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.2,203782,285.07,3.19,59952664.4,2991376712,303.18,-0.02961936803,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.96,260259,149.14,3.23,40069475.64,#N/A,158.63,-0.02943957637,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.41,431817,57.19,0.38,24790613.97,#N/A,59.9,-0.04156928214,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.8,721829,530.62,1.16,387477807.2,43924244733,546.75,-0.01819844536,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.48,16847,66.94,2.3,1153682.56,#N/A,71.25,-0.03887719298,49.26,#N/A,#N/A
