계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.69,246608,380.93,-0.33,93634591.52,310768027725,385.12,-0.01409950145,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.12,88881,243.14,-0.42,21519867.72,#N/A,247.45,-0.02153970499,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.85,2705393,35.08,-0.67,94282946.05,#N/A,35.31,-0.01302747097,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.94,5527056,71.93,0.02,397616408.6,#N/A,75.23,-0.0437325535,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.99,744924,96.95,0.04,72250178.76,57233797739,101.46,-0.04405677114,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.66,1387246,295.19,0.16,410153152.4,83050895028,305.18,-0.03119470476,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.97,24879440,717.67,0.02,17862691537,280347273365,748.63,-0.04095481079,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.4,507221,90.38,0.02,45852778.4,3435200057,101.19,-0.10663109,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.05,39357576,72.03,0.02,2835713351,#N/A,88.09,-0.1820865024,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.78,4021820,59.69,0.15,240424399.6,#N/A,61.72,-0.03143227479,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.13,3258989,773.17,-0.39,2509845199,695120035524,779.37,-0.01185572963,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.93,512421,710.72,-0.39,362758198.5,#N/A,716.39,-0.01180921007,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.96,281939,777.13,-0.41,218209508.4,483879650945,783.09,-0.01165894086,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.73,162193,71.37,-0.9,11471910.89,3175549400,72.8,-0.02843406593,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.97,204098,293.85,-1.32,59182297.06,2945955522,303.18,-0.04357147569,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.92,226926,153.73,-1.18,34474597.92,#N/A,158.63,-0.04229969111,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.22,285392,57.43,-0.37,16330130.24,#N/A,59.9,-0.04474123539,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.42,421983,536.93,-0.47,225516154.9,43738459842,546.75,-0.02255144033,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.81,22426,68.48,-0.98,1520707.06,#N/A,71.25,-0.04828070175,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.38,172586,74.49,-1.49,12664360.68,#N/A,79.26,-0.07418622256,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.67,6596988,502.2,3.08,3415062778,4710250866,655.94,-0.2107967192,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.17,128524,85.17,3.52,11331961.08,#N/A,116.5,-0.2431759657,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.29,9888283,106.74,8.95,1149908430,2945955522,302,-0.6149337748,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.88,16807257,258.9,-0.39,4334255435,2781735298948,287.16,-0.1019640618,196,20.76,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.96,1153485,37.29,-0.88,42632805.6,#N/A,47.13,-0.2157861235,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.25,49766455,376.37,-6.14,17580000229,1107007960425,498.82,-0.2918287158,297.38,329,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.11,113050895,10.38,-12.28,1029893653,#N/A,23.74,-0.6162594777,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.07,108237,22.86,-3.46,2388790.59,#N/A,48.43,-0.5442907289,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.33,96997440,228.45,0.82,22341420355,5550953044128,236.54,-0.02625348778,164.07,29.15,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.67,15543142,37.08,1.6,585510159.1,#N/A,43.27,-0.1294199214,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,359527,12.92,0.46,4666660.46,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.33,22911074,357.16,-0.23,8163902998,1695268417516,495,-0.2801414141,289.96,59.24,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1003.8,26533920,958.16,4.76,26634748896,1133681332104,1255,-0.2001593625,126.37,22.74,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.51,28746032,30.69,9.17,963279532.3,#N/A,62.64,-0.4650383142,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,471.76,13484154,456.16,3.46,6361284491,770397623920,584.73,-0.1932002805,149.22,121.13,3.9
