계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.19,141329,376.88,0.88,53731872.51,310890794474,385.12,-0.01280120482,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.57,40146,241.66,0.38,9738215.22,#N/A,247.45,-0.01972115579,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.04,1315926,35.01,0.09,46110047.04,#N/A,35.31,-0.007646559048,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.02,4074695,71.83,0.26,293459533.9,#N/A,75.23,-0.04266914795,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.09,352481,96.84,0.25,34222380.29,57292806838,101.46,-0.04307116105,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.77,1000687,294.01,0.26,294972507,82800889913,305.18,-0.03411101645,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.07,10348856,709.24,0.96,7410505316,279680592481,748.63,-0.04349278015,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.04,362980,88.31,1.96,32682719.2,3413159988,101.19,-0.1101887538,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.6,25559844,69.6,2.87,1830084830,#N/A,88.09,-0.1871949143,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.57,3017342,59.15,0.7,179743062.9,#N/A,61.72,-0.03483473752,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,771.68,2118957,765.16,0.85,1635156738,696519055901,779.37,-0.009866943814,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,709.38,257892,703.41,0.85,182943427,#N/A,716.39,-0.009785172881,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,775.39,124704,768.81,0.86,96694234.56,147772502,783.09,-0.009832841691,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.14,144414,69.93,1.73,10273611.96,3190814140,72.8,-0.0228021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,292.34,121302,285.07,2.55,35461426.68,2965857217,303.18,-0.03575433736,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152.89,133687,149.14,2.51,20439405.43,#N/A,158.63,-0.03618483263,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.32,310689,57.19,0.23,17808693.48,#N/A,59.9,-0.04307178631,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.18,315591,530.62,1.05,169213582.4,43882504075,546.75,-0.01933241884,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.32,11703,66.94,2.06,799548.96,#N/A,71.25,-0.04112280702,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.19,177535,71.96,3.09,13171321.65,#N/A,79.26,-0.0639666919,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.91,3104731,501.44,-0.7,1545876612,4530252877,655.95,-0.2409329979,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.33,95174,84.17,-1,7930849.42,#N/A,116.5,-0.28472103,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.4,7267716,106.35,-1.83,758749550.4,2965857217,302,-0.6543046358,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.18,8962375,254.98,1.25,2313905978,2784809436798,287.16,-0.1009193481,196,20.75,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.1,812143,36.22,2.43,30130505.3,#N/A,47.13,-0.2128156164,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.9,30122650,357.01,6.41,11443594735,1192003621052,498.82,-0.2384026302,297.38,352.87,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.57,66331181,9.37,12.81,701120583.2,#N/A,23.74,-0.5547598989,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.15,54325,22.07,4.88,1257623.75,#N/A,48.43,-0.5219905018,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.88,46168433,224.41,1.1,10474694079,5458288514709,236.54,-0.04083875877,164.07,28.68,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.62,7886917,35.83,2.2,288818900.5,#N/A,43.27,-0.1536861567,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.85,138006,12.75,0.76,1773377.1,#N/A,17.57,-0.2686397268,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,348.47,24950385,367.24,-5.11,8694460661,1657041041688,495,-0.296020202,289.96,57.83,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,947.82,10347663,956.08,-0.86,9807721945,1069495672575,1255,-0.2447649402,118.52,21.41,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.97,13790920,30.47,-1.66,413313872.4,#N/A,62.64,-0.5215517241,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,455.66,5918390,457.06,-0.31,2696773587,743633164411,584.73,-0.220734356,149.22,116.98,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,90.07,21967004,90.05,0.02,1978568050,475841206769,142.34,-0.367219334,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.56,10846784,324.96,1.72,3585512919,4824252105169,344.57,-0.04065937255,225.95,37.9,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1532.88,3341146,1553.4,-1.32,5121575880,224103073219,2354.39,-0.3489268983,55.55,20.77,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.6,1916035,14.02,-3,26058076,#N/A,249,-0.9453815261,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,512.84,6930554,496.82,3.22,3554265313,3806631497572,553.72,-0.07382792747,349.2,28.56,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.3,7608226,145.76,4.49,1158732820,439070173432,345.72,-0.5594700914,114.5,24.78,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.19,961234,21.31,8.82,22291016.46,#N/A,181.59,-0.8722947299,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.82,19205815,169.46,7.88,3511207098,439329941245,207.52,-0.1190246723,106.38,155.67,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.37,2905546,17.61,15.67,59185972.02,#N/A,40.78,-0.5004904365,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.8,6243735,337.12,1.68,2140352358,4169930523193,408.61,-0.1610582218,226.11,17.22,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.38,543728,97.21,3.26,54579416.64,#N/A,153,-0.3439215686,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,615.88,7229793,592.85,3.88,4452684913,1568995641730,790.8,-0.2211937279,520.26,23.17,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.79,4290521,21.18,7.58,97780973.59,#N/A,49.75,-0.5419095477,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.46,5328579,82.73,-0.33,439394624.3,343358488587,126.71,-0.3492226344,65.1,25.98,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,360.77,1491033,356.33,1.25,537919975.4,958993734016,366.5,-0.01563437926,279.1,15.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.96,8133850,62.61,0.56,512107196,440228463144,65.22,-0.03465194726,46.12,14.61,4.31
