계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.92,244614,373.24,0.99,92199908.88,308500851826,385.12,-0.02129206481,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.85,91414,237.73,0.89,21925647.9,#N/A,247.45,-0.03071327541,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.12,1799030,33.99,0.38,61382903.6,#N/A,35.31,-0.03370150099,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.27,5096575,71.27,-0.01,363232900.3,#N/A,75.23,-0.05263857504,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.04,458549,96.05,-0.01,44039045.96,56673204540,101.46,-0.05342006702,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.44,2160134,287.7,0.6,625229185,81275604971,305.18,-0.05157611901,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.34,17630733,708.69,1.08,12629599277,279563432278,748.63,-0.04313212134,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.84,692284,88.02,2.07,62194794.56,3413919860,101.19,-0.1121652337,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.39,41609031,69.21,3.14,2970468723,#N/A,88.09,-0.1895788398,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.87,2911000,59.3,0.95,174281570,#N/A,61.72,-0.02997407647,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.45,4335884,757.83,1.01,3318902408,690895869923,779.37,-0.0178605797,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.52,688202,696.65,0.99,484163871,#N/A,716.39,-0.01796507489,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.11,234660,761.53,1,180479352.6,480847409019,783.09,-0.01785235414,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.83,239672,68.5,1.94,16736295.76,3135142229,72.8,-0.0407967033,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.47,272057,276.23,2.98,77392054.79,2798457086,303.18,-0.06171251402,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.7,318754,144.5,2.91,47398719.8,#N/A,158.63,-0.06259849965,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.71,217017,56.26,0.8,12307034.07,#N/A,59.9,-0.05325542571,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.57,649516,520.75,1.12,342015640.1,43095995389,546.75,-0.03690900777,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.75,20542,64.34,2.19,1350636.5,#N/A,71.25,-0.07719298246,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.97,493502,67.81,3.19,34530334.94,#N/A,79.26,-0.117209185,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.83,4101404,517.43,2.4,2173046881,16932004441,655.94,-0.1922584383,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.89,90235,84.91,2.33,7840519.15,#N/A,116.5,-0.2541630901,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.74,7750653,115.76,6.89,959065802.2,2798457086,302,-0.5902649007,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.38,14052813,251.89,1.78,3602860197,2765394210467,287.16,-0.1071876306,196,20.63,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.53,830163,35.25,3.63,30325854.39,#N/A,47.13,-0.2249098239,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.5,21257555,363.56,0.53,7769636353,1145392967925,498.82,-0.267270759,297.38,339.5,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,37700193,9.62,0.94,366068874,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,42646,22.33,0.27,954843.94,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.14,55337916,218.36,0.36,12126750912,5281273985290,236.54,-0.07356049717,164.27,27.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.14,7195384,33.86,0.83,245650409.8,#N/A,43.27,-0.2110006933,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,165399,12.35,0.4,2050947.6,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,365.09,9107263,360.83,1.18,3324970649,1736944499687,495,-0.2624444444,289.96,46.62,7.83
