계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.92,255397,376.88,1.07,97285825.24,311774765026,385.12,-0.01090569173,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.14,63129,241.66,0.61,15349185.06,#N/A,247.45,-0.01741766013,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.13,1886098,35.01,0.34,66258622.74,#N/A,35.31,-0.005097706032,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.99,6266687,71.83,0.22,451138797.1,#N/A,75.23,-0.04306792503,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.05,493002,96.84,0.22,47845844.1,57266253419,101.46,-0.04346540509,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.36,1378502,294.01,0.46,407154350.7,82966619885,305.18,-0.03217773118,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.32,18096731,709.24,1.14,12981147081,280216549753,748.63,-0.04182306346,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.29,524256,88.31,2.24,47335074.24,3431020034,101.19,-0.107718154,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.96,36640319,69.6,3.38,2636637355,#N/A,88.09,-0.1831081848,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.66,4650406,59.15,0.85,277443222,#N/A,61.72,-0.03337653921,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.97,3724238,765.16,1.02,2878724247,697782719197,779.37,-0.008211760781,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.49,387073,703.41,1.01,275011495.8,#N/A,716.39,-0.008235737517,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.59,214668,768.81,1.01,166709022.1,79924222128,783.09,-0.008300450778,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.36,201213,69.93,2.04,14358559.68,3203834248,72.8,-0.01978021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.8,175790,285.07,3.06,51647102,2984314726,303.18,-0.03093871627,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.7,221566,149.14,3.06,34054694.2,#N/A,158.63,-0.0310786106,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.43,392432,57.19,0.42,22537369.76,#N/A,59.9,-0.04123539232,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,537.21,613392,530.62,1.24,329520316.3,43966804618,546.75,-0.01744855967,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.41,16282,66.94,2.2,1113851.62,#N/A,71.25,-0.03985964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.64,231080,71.96,3.72,17247811.2,#N/A,79.26,-0.05828917487,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.09,4295656,501.44,-0.07,2152510265,24334630305,655.95,-0.2360850675,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.5,110255,84.17,0.39,9316547.5,#N/A,116.5,-0.2746781116,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.03,9155768,106.35,-0.3,970786081,2984314726,302,-0.6489072848,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.43,14278276,254.98,1.35,3689934867,2787938546383,287.16,-0.1000487533,196,20.78,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.18,1181884,36.22,2.65,43942447.12,#N/A,47.13,-0.2111181837,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,382.3,44676671,357.01,7.08,17079891323,1198740275549,498.82,-0.2335912754,297.38,355.21,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.7,102321136,9.37,14.22,1094836155,#N/A,23.74,-0.549283909,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.2,74216,22.07,5.1,1721811.2,#N/A,48.43,-0.5209580838,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.2,69810881,224.41,1.69,15930843044,5496005073547,236.54,-0.03525830726,164.07,28.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.02,10649605,35.83,3.33,394248377.1,#N/A,43.27,-0.1444418766,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.91,154243,12.75,1.23,1991277.13,#N/A,17.57,-0.265224815,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.37,40390121,367.24,-3.5,14313047179,1686252501249,495,-0.2841010101,289.96,59.02,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,943.06,16444145,956.08,-1.36,15507815384,1064791706613,1255,-0.2485577689,118.52,21.34,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.7,19697341,30.47,-2.53,585011027.7,#N/A,62.64,-0.525862069,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.8,9262144,457.06,0.19,4240209523,747559264793,584.73,-0.2170745472,149.22,117.52,3.9
