계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.55,253206,376.88,0.97,96357543.3,311471907073,385.12,-0.01186643124,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.16,59584,241.66,0.62,14488445.44,#N/A,247.45,-0.01733683572,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.12,1865899,35.01,0.3,65530372.88,#N/A,35.31,-0.005380911923,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72,6173808,71.83,0.23,444514176,#N/A,75.23,-0.04293499934,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.03,479424,96.84,0.2,46518510.72,57257402279,101.46,-0.0436625271,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.84,1334030,294.01,0.28,393325405.2,82820554971,305.18,-0.03388164362,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.78,17523722,709.24,1.06,12560653455,279938368763,748.63,-0.04254438107,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.19,513195,88.31,2.13,46285057.05,3427220092,101.19,-0.1087063939,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.81,35680512,69.6,3.18,2562217567,#N/A,88.09,-0.1848109888,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.62,4439238,59.15,0.79,264667369.6,#N/A,61.72,-0.03402462735,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.46,3587252,765.16,0.95,2771008680,697223111046,779.37,-0.008866135468,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.02,379719,703.41,0.94,269608084.4,#N/A,716.39,-0.008891804743,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.11,207341,768.81,0.95,160919423.5,485223807619,783.09,-0.008913407143,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.26,199468,69.93,1.9,14214089.68,3199344638,72.8,-0.02115384615,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.21,170164,285.07,2.86,49893786.44,2974524289,303.18,-0.03288475493,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.41,217147,149.14,2.86,33312521.27,#N/A,158.63,-0.03290676417,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.4,384103,57.19,0.36,22047512.2,#N/A,59.9,-0.04173622705,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.66,608660,530.62,1.14,326643475.6,43921787049,546.75,-0.01845450389,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.41,16282,66.94,2.2,1113851.62,#N/A,71.25,-0.03985964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.46,228541,71.96,3.47,17017162.86,#N/A,79.26,-0.06056018168,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.78,4171857,501.44,-0.13,2089182548,4556597555,655.94,-0.2365460256,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.65,109178,84.17,0.57,9241917.7,#N/A,116.5,-0.2733905579,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.74,8988103,106.35,-0.57,950402011.2,2974524289,302,-0.6498675497,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.48,14101237,254.98,1.37,3644887740,2787704505049,287.16,-0.09987463435,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.23,1178268,36.22,2.78,43866917.64,#N/A,47.13,-0.2100572884,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,382.69,43120795,357.01,7.19,16501897039,1199131959299,498.82,-0.2328094303,297.38,354.69,1.08
