계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.09,71506,376.88,0.59,27107209.54,310276935749,385.12,-0.01565745742,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.67,21475,241.66,0,5189863.25,#N/A,247.45,-0.02335825419,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.99,463091,35.01,-0.06,16203554.09,#N/A,35.31,-0.009062588502,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.02,348935,71.83,0.26,25130298.7,#N/A,75.23,-0.04266914795,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.09,151282,96.84,0.25,14687969.38,57289857959,101.46,-0.04307116105,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.95,447451,294.01,0.32,131975672.5,82857073342,305.18,-0.0335212006,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,713.76,2584140,709.24,0.45,1844455766,278251190335,748.65,-0.046603887,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.4,127871,88.31,1.23,11431667.4,3397200057,101.19,-0.1165134895,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.91,8278384,69.6,1.88,587020209.4,#N/A,88.09,-0.1950278125,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.32,982193,59.15,0.28,58263688.76,#N/A,61.72,-0.0388852884,53.51,#N/A,#N/A
