계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.15,4406,379.73,-0.42,1666128.9,309540310275,385.12,-0.01809825509,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.77,304,242.02,-0.52,73194.08,#N/A,247.45,-0.0269953526,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.55,76542,34.8,-0.72,2644526.1,#N/A,35.31,-0.02152364769,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.96,554005,71.95,0.01,39866199.8,#N/A,75.23,-0.04346670211,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.98,994,97,-0.02,96398.12,57227899980,101.46,-0.04415533215,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.41,194527,296.01,-0.54,57270694.07,82935725000,305.18,-0.03529064814,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.3,1107613,718.96,-0.23,794490804.9,280141438502,748.65,-0.04187537568,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.26,64855,90.68,-0.46,5853812.3,3423419860,101.19,-0.108014626,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.78,7939420,72.37,-0.82,569891567.6,#N/A,88.09,-0.1851515496,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.77,263460,59.87,-0.17,15747004.2,#N/A,61.72,-0.03159429682,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.3,277014,770.19,-0.38,212552842.2,692565659551,779.37,-0.0154868676,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.28,45463,708.01,-0.39,32064144.64,#N/A,716.39,-0.01550831251,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.87,8509,773.92,-0.39,6559332.83,481797724926,783.09,-0.01560484746,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.23,21658,70.8,-0.81,1521041.34,3153101010,72.8,-0.0353021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.82,43851,290.29,-1.26,12577343.82,2868594983,303.18,-0.0539613431,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.91,65359,151.88,-1.3,9797967.69,#N/A,158.63,-0.0549706865,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.97,31545,57.22,-0.44,1797118.65,#N/A,59.9,-0.0489148581,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.15,115238,534.08,-0.92,60978187.7,43307151367,546.75,-0.03219021491,450.44,#N/A,#N/A
