계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.24,651268,375.56,-0.62,243079268.3,305488832699,385.12,-0.03084752804,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.73,104042,238.84,-0.46,24733904.66,#N/A,247.45,-0.03928066276,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,2280482,34.09,-0.29,77513583.18,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.27,12570598,71.73,-0.64,895906519.5,#N/A,75.23,-0.05263857504,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.05,1388040,96.68,-0.65,133321242,56679106800,101.46,-0.05332150601,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.7,4026440,290.64,-1.01,1158406788,80814933428,305.18,-0.05727767219,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.69,31233032,716.31,-1.06,22134537448,276778809584,748.63,-0.05335078744,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.02,1507952,89.98,-2.18,132729935,3344759872,101.19,-0.1301512007,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.21,55017472,71.55,-3.27,3807759237,#N/A,88.09,-0.2143262572,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.3,4900690,59.78,-0.8,290610917,#N/A,61.72,-0.03920933247,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.83,7981050,762.4,-0.6,6048279122,684018055472,779.37,-0.02763770738,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.65,1165910,700.87,-0.6,812231201.5,#N/A,716.39,-0.02755482349,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.53,1533584,766.1,-0.6,1167870224,78050973564,783.09,-0.02753195674,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.5,658164,69.35,-1.23,45084234,3075429430,72.8,-0.05906593407,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.23,441904,281.39,-1.83,122067141.9,2739232990,303.18,-0.0888910878,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.5,413005,147.19,-1.83,59679222.5,#N/A,158.63,-0.08907520646,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.26,410811,56.54,-0.5,23112226.86,#N/A,59.9,-0.06076794658,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.75,931079,524.07,-0.63,484859389.3,42619669345,546.75,-0.04755372657,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.34,96347,65.19,-1.3,6198965.98,#N/A,71.25,-0.09698245614,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.81,497198,69.14,-1.92,33714996.38,#N/A,79.26,-0.1444612667,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.43,6625586,532,-2.74,3428276964,1339278896,655.95,-0.2111746322,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.91,226605,89.57,-5.2,19241030.55,#N/A,116.5,-0.2711587983,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.76,13268451,125.87,-8.03,1535955888,2739232990,302,-0.6166887417,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.89,25438760,252.4,-0.2,6407769256,2716963619316,287.16,-0.122823513,196,20.26,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.25,1001141,35.42,-0.48,35290220.25,#N/A,47.13,-0.252068746,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.56,29588388,367.81,-1.16,10757154341,1139204345549,498.82,-0.2711599375,297.38,337.71,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.62,46088996,9.85,-2.34,443376141.5,#N/A,23.74,-0.5947767481,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,73773,22.79,-2.02,1647351.09,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.36,105424762,223.67,-2.37,23020551030,5262476014709,236.54,-0.0768580367,164.27,27.6,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.86,9524805,35.53,-4.7,322509897.3,#N/A,43.27,-0.2174716894,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.35,384818,12.65,-2.36,4752502.3,#N/A,17.57,-0.297097325,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.83,23946106,364.38,-0.97,8640473428,1716677166686,495,-0.2710505051,289.96,46.06,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.41,26053108,1027.77,-4.9,25464568290,1103879004389,1255,-0.221187251,147.61,22.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.78,20486844,35.05,-9.33,651071902.3,#N/A,62.64,-0.4926564496,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.6,15952790,521.1,-3.36,8033825044,822106362363,584.73,-0.1387477981,149.85,129.22,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.32,96288477,106.24,-5.57,9659660013,530198120467,142.34,-0.2952086553,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.57,69908882,315.34,3.56,22830143595,4766021469490,344.57,-0.05223902255,226.65,37.44,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1692.59,8670140,1764.17,-4.06,14674992263,247827160946,2354.39,-0.2810919177,81.38,22.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.43,4660050,17.85,-7.96,76564621.5,#N/A,249,-0.9340160643,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.44,16015282,491.65,0.16,7886565468,3656635890368,553.72,-0.1106696525,349.2,27.44,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.94,55187074,161.68,-5.4,8440311098,440539088832,331,-0.5379456193,114.5,24.87,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.29,5163294,26.01,-10.46,120253117.3,#N/A,181.59,-0.8717440388,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,165.86,21280743,169.53,-2.16,3529624034,398571201346,207.52,-0.2007517348,106.38,141.34,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.69,2404235,17.47,-4.46,40126682.15,#N/A,40.78,-0.5907307504,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,332.6,23479804,330.65,0.59,7809382810,4055075904414,408.61,-0.1860209001,235.84,16.71,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.45,1040676,93.42,1.1,98291848.2,#N/A,153,-0.3826797386,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,644.38,21480150,653.69,-1.42,13841379057,1641561284338,790.8,-0.1851542742,520.26,24.26,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.82,5623474,25.54,-2.82,139574624.7,#N/A,49.75,-0.5011055276,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.01,19982604,76.03,-0.03,1518877730,316501012285,126.7,-0.4000789266,65.1,23.95,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.56,4178445,354.71,-0.32,1477331014,939828235670,366.5,-0.03530695771,279.1,15.15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.56,29359061,62.69,-0.21,1836702856,437466261923,65.22,-0.04078503527,46.12,14.53,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507,3801768,506.76,0.05,1927496376,1087286994745,537.74,-0.05716517276,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.21,3800182,367.39,-0.05,1395464832,685598312916,385.57,-0.04761781259,293.89,31.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.68,30900143,44.29,-1.38,1349718246,172614612606,71.82,-0.3918128655,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.07,52400,35.5,-1.21,1837668,#N/A,58,-0.3953448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,4590337,10.51,-1.33,47601794.69,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.17,1124202,13.55,-2.8,14805740.34,#N/A,64.39,-0.7954651343,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.98,940643,17.48,-2.86,15972118.14,#N/A,67.02,-0.7466427932,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.06,550448,26.08,-0.08,14344674.88,#N/A,170,-0.8467058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.36,1873563,403.35,-1.73,742605430.7,146137926599,514.17,-0.2291265535,332.98,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.23,16613628,164.23,0.61,2745069754,679411036962,176.41,-0.06337509211,110.39,21.26,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.56,14371821,132.7,-3.12,1847641308,2537423031,365.21,-0.647983352,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.41,308158,14.82,-2.75,4440556.78,#N/A,82.1,-0.8244823386,11.53,#N/A,#N/A
