계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.15,4630,379.36,-0.32,1750834.5,309507564149,385.12,-0.01809825509,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.07,560,243.07,-0.41,135559.2,#N/A,247.45,-0.02174176601,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.89,15608,34.9,-0.03,544563.12,#N/A,35.31,-0.01189464741,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.24,18594,72.31,-0.1,1343230.56,#N/A,75.23,-0.03974478267,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.07,77,97.49,-0.43,7474.39,57282740130,101.46,-0.04326828307,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.93,88716,295.75,-0.62,26076293.88,82564934942,305.18,-0.0368634904,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.76,843461,716.43,0.05,604559106.4,279930550137,748.63,-0.04257109654,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.24,74821,90.17,0.08,6751847.04,3429119918,101.19,-0.1082122739,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.92,2591614,71.85,0.1,186388878.9,#N/A,88.09,-0.1835622659,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.22,130122,60.15,0.12,7835946.84,#N/A,61.72,-0.02430330525,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.05,131880,769.35,-0.3,101158554,692340009326,779.37,-0.0158076395,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.89,14570,707.24,-0.33,10270247.3,#N/A,716.39,-0.01605270872,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.74,8341,773,-0.29,6428742.34,79153972128,783.09,-0.01577085648,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.29,39578,70.74,-0.64,2781937.62,3155794707,72.8,-0.03447802198,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.33,14157,290.14,-0.97,4067730.81,2873891473,303.18,-0.05227917409,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.27,30937,151.78,-0.99,4648902.99,#N/A,158.63,-0.05270125449,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.13,4410,57.79,-1.14,251943.3,#N/A,59.9,-0.04624373957,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.57,8181,535.06,-0.65,4348774.17,43505209689,546.75,-0.02776406036,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.23,14797,68.08,-1.25,994802.31,#N/A,71.25,-0.05642105263,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.41,44843,73.87,-1.98,3247081.63,#N/A,79.26,-0.08642442594,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,511.04,150532,508.62,0.48,76927873.28,1369943116,655.94,-0.220904351,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.64,2944,82.82,2.2,249180.16,#N/A,116.5,-0.2734763948,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,112.79,1363934,111.34,1.3,153838115.9,2873891473,302,-0.6265231788,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.77,175362,266.43,-2.5,45553786.74,2801959630198,287.16,-0.09538236523,196,20.89,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.66,39531,39.58,-4.85,1488737.46,#N/A,47.13,-0.2009335879,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.95,435785,348.75,5.51,160347090.8,1152960324750,498.82,-0.2623591676,297.38,341.79,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.97,1077846,8.98,11.02,10746124.62,#N/A,23.74,-0.5800336984,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,1598,21.84,4.17,36354.5,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.5,1104924,217.55,1.36,243635742,5314050000000,236.54,-0.06781094107,164.07,27.91,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.76,166666,33.75,2.99,5793310.16,#N/A,43.27,-0.1966720592,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.66,6401,12.48,1.44,81036.66,#N/A,17.57,-0.2794536141,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.34,227120,368.79,0.42,84111620.8,1761922159777,495,-0.2518383838,287.17,61.65,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,958.73,480756,932.86,2.77,460915199.9,1082782928831,1255,-0.2360717131,114.25,21.7,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.62,790936,29.18,4.93,24218460.32,#N/A,62.64,-0.5111749681,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,470.72,137630,465.58,1.1,64785193.6,768438633992,584.73,-0.1949788791,149.22,120.79,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.51,1335945,89.47,0.04,119580437,473066537480,142.34,-0.3711535759,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.85,171935,319.7,-0.89,54477604.75,4624166022075,344.57,-0.08044809473,225.95,36.32,8.72
