계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.93,705,376.88,1.07,268555.65,311782932824,385.12,-0.0108797258,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.14,124,241.66,0.61,30149.36,#N/A,247.45,-0.01741766013,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.08,27295,35.01,0.2,957508.6,#N/A,35.31,-0.006513735486,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.93,2546,71.83,0.14,183133.78,#N/A,75.23,-0.0438654792,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.95,10,96.84,0.11,969.5,57210193199,101.46,-0.04445101518,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.19,37421,294.01,0.4,11046304.99,82918871685,305.18,-0.03273477947,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.67,410105,709.24,1.19,294320055.4,280285940058,748.63,-0.04135554279,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.38,27341,88.31,2.34,2471079.58,3434439895,101.19,-0.106828738,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.03,1889568,69.6,3.49,136105583,#N/A,88.09,-0.182313543,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.69,80448,59.15,0.91,4801941.12,#N/A,61.72,-0.0328904731,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.17,54991,765.16,1.05,42517391.47,697863922427,779.37,-0.007955143257,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.72,6639,703.41,1.04,4718470.08,#N/A,716.39,-0.007914683343,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.13,8901,768.81,1.08,6917234.13,79914979504,783.09,-0.007610874868,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.37,4322,69.93,2.06,308461.14,3204283311,72.8,-0.01964285714,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.85,3079,285.07,3.08,904764.15,2993463030,303.18,-0.03077379774,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.73,9161,149.14,3.08,1408320.53,#N/A,158.63,-0.03088949127,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.43,2253,57.19,0.42,129389.79,#N/A,59.9,-0.04123539232,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.93,1311,530.62,1.19,703915.23,43943886220,546.75,-0.01796067673,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.48,3,66.94,2.3,205.44,#N/A,71.25,-0.03887719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.49,2171,71.96,3.52,161717.79,#N/A,79.26,-0.06018168055,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.2,202865,501.44,0.15,101878803,1373359901,655.94,-0.2343811934,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.17,5956,84.17,1.19,507272.52,#N/A,116.5,-0.2689270386,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.74,1271090,106.35,0.37,135676146.6,2993463030,302,-0.6465562914,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.9,213020,254.98,1.54,55150878,2792575593165,287.16,-0.0984120351,196,20.82,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.29,71564,36.22,2.95,2668621.56,#N/A,47.13,-0.2087842139,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.37,1318034,357.01,5.42,496068456.6,1179328405949,498.82,-0.2454793312,297.38,349.6,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.38,4061482,9.37,10.78,42158183.16,#N/A,23.74,-0.5627632687,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.86,2378,22.07,3.56,54361.08,#N/A,48.43,-0.5279785257,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.45,2412639,224.41,1.8,551167379.6,5505644926452,236.54,-0.03420140357,164.07,28.88,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.08,711967,35.83,3.49,26399736.36,#N/A,43.27,-0.1430552346,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.92,11499,12.75,1.3,148567.08,#N/A,17.57,-0.2646556631,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.16,525255,367.24,-2.74,187600075.8,223668334939,495,-0.2784646465,289.96,59.46,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,958.16,727041,956.08,0.22,696621604.6,1082138208389,1255,-0.2365258964,118.52,21.69,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.69,1513642,30.47,0.72,46453672.98,#N/A,62.64,-0.5100574713,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.16,233248,457.06,-0.2,106398407.7,744669801978,584.73,-0.2198792605,149.22,117.05,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,91.67,1353376,90.05,1.8,124063977.9,484482265552,142.34,-0.3559786427,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,328.21,250577,324.96,1,82241877.17,4789955693093,344.57,-0.04747946716,225.95,37.62,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1554.99,413827,1553.4,0.1,643496846.7,227680079380,2354.39,-0.3395359308,55.55,21.1,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.07,321940,14.02,0.36,4529695.8,#N/A,249,-0.9434939759,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.12,107426,496.82,2.68,54800151.12,3787919489262,553.72,-0.07874015748,349.2,28.43,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.04,526951,145.75,5.69,81171532.04,443707733500,345.72,-0.5544371167,114.5,25.05,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.72,174954,21.31,11.31,4149908.88,#N/A,181.59,-0.869376067,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.53,296107,169.46,7.71,54048410.71,438630173806,207.52,-0.120422128,106.38,155.55,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.32,41679,17.61,15.39,846917.28,#N/A,40.78,-0.5017165277,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.48,131663,337.12,1.59,45091944.24,4169776328961,408.61,-0.1618413646,226.11,17.21,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.24,28535,97.21,3.12,2860348.4,#N/A,153,-0.3448366013,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,610.68,102184,592.85,3.01,62401725.12,1555710945421,790.8,-0.2277693475,520.26,22.99,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.43,76096,21.18,5.9,1706833.28,#N/A,49.75,-0.5491457286,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.67,95705,82.73,-0.07,7911932.35,344232829505,126.71,-0.3475653066,65.1,26.04,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,362.06,4098,356.22,1.64,1483721.88,962422816670,366.5,-0.01211459754,279.1,15.51,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.04,15355,62.6,0.7,967979.2,440822903362,65.22,-0.03342532965,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.13,9205,505.24,0.57,4677336.65,1088334903656,537.74,-0.05506378547,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.75,2453,378.4,0.09,929073.75,707144051250,385.57,-0.01768809814,293.89,32.23,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46.35,3933307,43.79,5.85,182308779.5,182972463981,71.82,-0.3546365915,32.84,#N/A,#N/A
