계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.93,375680,376.88,1.07,143107782.4,311782932824,385.12,-0.0108797258,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.14,108349,241.66,0.61,26343975.86,#N/A,247.45,-0.01741766013,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.08,2709878,35.01,0.2,95062520.24,#N/A,35.31,-0.006513735486,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.93,9468610,71.83,0.14,681077117.3,#N/A,75.23,-0.0438654792,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.95,803053,96.84,0.11,77855988.35,57210193199,101.46,-0.04445101518,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.19,2008400,294.01,0.4,592859596,82918871685,305.18,-0.03273477947,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.67,26233860,709.24,1.19,18827254306,280285940058,748.63,-0.04135554279,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.38,775251,88.31,2.34,70067185.38,3434439895,101.19,-0.106828738,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.03,45905820,69.6,3.49,3306596215,#N/A,88.09,-0.182313543,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.69,6523601,59.15,0.91,389393743.7,#N/A,61.72,-0.0328904731,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.17,5250595,765.16,1.05,4059602536,697863922427,779.37,-0.007955143257,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.72,516224,703.41,1.04,366890721.3,#N/A,716.39,-0.007914683343,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.13,329968,768.81,1.08,256428031.8,79914979504,783.09,-0.007610874868,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.37,268415,69.93,2.06,19156778.55,3204283311,72.8,-0.01964285714,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.85,224847,285.07,3.08,66071290.95,2993463030,303.18,-0.03077379774,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.73,322472,149.14,3.08,49573620.56,#N/A,158.63,-0.03088949127,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.43,453513,57.19,0.42,26045251.59,#N/A,59.9,-0.04123539232,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.93,892146,530.62,1.19,479019951.8,43943886220,546.75,-0.01796067673,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.48,33804,66.94,2.3,2314897.92,#N/A,71.25,-0.03887719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.49,275265,71.96,3.52,20504489.85,#N/A,79.26,-0.06018168055,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.2,5643403,501.44,0.15,2834116987,17002837605,655.94,-0.2343811934,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.17,135244,84.17,1.19,11518731.48,#N/A,116.5,-0.2689270386,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.74,10592032,106.35,0.37,1130593496,2994265573,302,-0.6465562914,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.9,20223075,254.98,1.54,5235754118,2792575593165,287.16,-0.0984120351,196,20.82,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.29,1444540,36.22,2.95,53866896.6,#N/A,47.13,-0.2087842139,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.37,62155812,357.01,5.42,23393582962,1179328405949,498.82,-0.2454793312,297.38,349.6,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.38,149392216,9.37,10.78,1550691202,#N/A,23.74,-0.5627632687,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.86,103530,22.07,3.56,2366695.8,#N/A,48.43,-0.5279785257,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.41,131033591,224.41,1.78,29929382520,5505644926452,236.54,-0.03437050816,164.07,28.87,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.08,16536985,35.83,3.49,613191403.8,#N/A,43.27,-0.1430552346,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.92,202586,12.75,1.3,2617411.12,#N/A,17.57,-0.2646556631,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.16,54851365,367.24,-2.74,19590713523,1699217290222,495,-0.2784646465,289.96,59.46,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,958.16,23920355,956.08,0.22,22919527347,1082138208389,1255,-0.2365258964,118.52,21.69,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.69,24610235,30.47,0.72,755288112.2,#N/A,62.64,-0.5100574713,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.16,14612824,457.06,-0.2,6665785796,744669801978,584.73,-0.2198792605,149.22,117.05,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,91.67,64118257,90.05,1.8,5877720619,484482265552,142.34,-0.3559786427,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,328.21,27544220,324.96,1,9040288446,4789955693093,344.57,-0.04747946716,225.95,37.62,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1554.99,8533481,1553.4,0.1,13269477620,227680079380,2354.39,-0.3395359308,55.55,21.1,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.01,3315581,14.02,-0.07,46451289.81,#N/A,249,-0.9437349398,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.12,18605055,496.82,2.68,9490810657,3787919489262,553.72,-0.07874015748,349.2,28.43,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.04,24452899,145.76,5.68,3766724562,443707733500,345.72,-0.5544371167,114.5,25.05,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.72,1945875,21.31,11.31,46156155,#N/A,181.59,-0.869376067,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.53,37748329,169.46,7.71,6890202492,438630173806,207.52,-0.120422128,106.38,155.55,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.32,4301769,17.61,15.39,87411946.08,#N/A,40.78,-0.5017165277,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.48,18676432,337.12,1.59,6396304431,4169776328961,408.61,-0.1618413646,226.11,17.21,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.24,889226,97.21,3.12,89136014.24,#N/A,153,-0.3448366013,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,610.68,15292386,592.85,3.01,9338754282,1555710945421,790.8,-0.2277693475,520.26,22.99,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.43,7391372,21.18,5.9,165788474,#N/A,49.75,-0.5491457286,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.67,18081470,82.73,-0.07,1494795125,344232829505,126.71,-0.3475653066,65.1,26.04,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,362.06,3425946,356.22,1.64,1240398009,962422816670,366.5,-0.01211459754,279.1,15.51,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.04,18180276,62.6,0.7,1146084599,440822903362,65.22,-0.03342532965,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.13,3811580,505.06,0.61,1936778145,1088334903656,537.74,-0.05506378547,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.75,2713777,378.4,0.09,1027843039,707144051250,385.57,-0.01768809814,293.89,32.23,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46.35,78834124,43.79,5.85,3653961647,182972463981,71.82,-0.3546365915,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.06,139841,35.17,5.37,5182507.46,#N/A,58,-0.3610344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.01,8838768,10.4,5.87,97314835.68,#N/A,20.91,-0.4734576758,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.86,1067658,13.31,11.65,15865397.88,#N/A,64.39,-0.7692188228,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,19.2,1423637,17.18,11.76,27333830.4,#N/A,67.02,-0.7135183527,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.4,689756,24.74,10.75,18899314.4,#N/A,170,-0.8388235294,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.22,2462405,402.78,1.85,1010127779,150468655425,514.17,-0.2021704884,325.35,6.22,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.21,8641857,164.15,-1.18,1401795624,666993273126,176.41,-0.08049430304,108.35,20.87,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,144.82,36470431,123.19,17.56,5281647817,56477905714,365.21,-0.6034610224,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.29,498532,14.19,14.8,8121086.28,#N/A,82.1,-0.8015834348,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.7,11567535,174.96,10.14,2229063995,50841369824,402.16,-0.5208374776,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.3,119247,19.67,8.3,2539961.1,#N/A,78.15,-0.7274472169,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.74,113717379,140.71,6.42,17028040331,2032394141357,225.64,-0.336376529,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.18,3919430,9,13.11,39899797.4,#N/A,28.01,-0.636558372,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.81,18561902,63.1,1.13,1184434967,38187714278,151,-0.5774172185,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.02,11885463,37.64,3.67,463770766.3,15502505709,84.64,-0.5389886578,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.81,12260861,88.43,0.44,1088887065,382109277375,92.49,-0.0397880852,65.35,26.75,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.82,4060751,106.72,-0.84,429708670.8,120634799652,110.51,-0.04243959823,77.99,61.01,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.07,2771048,316.18,0.6,881387237.4,317335106572,426.75,-0.25466901,289.1,22.27,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.42,17563385,106.09,2.2,1904222202,860176618372,135.16,-0.1978395975,98.88,39.28,2.76
