계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.51,320531,379.36,-0.49,121003657.8,308885537626,385.12,-0.01976007478,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.93,60227,243.07,-0.47,14570718.11,#N/A,247.45,-0.02230753688,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.82,1783291,34.9,-0.24,62094192.62,#N/A,35.31,-0.01387708864,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.21,3085718,72.31,-0.15,222819696.8,#N/A,75.23,-0.04014355975,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.36,389623,97.49,-0.13,37933695.28,57443285220,101.46,-0.0404100138,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.05,1454679,295.75,-0.91,426293681,82317741571,305.18,-0.03974703454,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.12,16015983,716.43,-0.25,11453349763,279290042581,748.63,-0.04476176482,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.8,383648,90.17,-0.41,34451590.4,3412400115,101.19,-0.1125605297,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.4,26919831,71.85,-0.63,1922075933,#N/A,88.09,-0.1894653196,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.11,4015789,60.15,-0.07,241389076.8,#N/A,61.72,-0.02608554763,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.63,2299709,769.35,-0.48,1760726202,691193743645,779.37,-0.01762962393,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.89,480085,707.24,-0.47,337927030.7,#N/A,716.39,-0.01744859643,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.45,154480,773,-0.46,118864636,79137028884,783.09,-0.01741817671,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.05,123260,70.74,-0.98,8634363,3146815145,72.8,-0.03777472527,48.63,#N/A,#N/A
