계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.18,193690,373.24,1.06,73055994.2,308713639199,385.12,-0.02061695056,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.75,68608,237.73,0.85,16448768,#N/A,247.45,-0.03111739745,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.15,1441016,33.99,0.47,49210696.4,#N/A,35.31,-0.03285188332,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.32,3149040,71.27,0.06,224589532.8,#N/A,75.23,-0.05197394656,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.15,301930,96.05,0.1,29030569.5,56735162519,101.46,-0.05233589592,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.62,1814819,287.7,0.67,525607878.8,81354256628,305.18,-0.05098630317,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.18,13499681,708.69,1.2,9681701220,280094574421,748.65,-0.0420356642,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.1,524939,88.02,2.36,47297003.9,3423799942,101.19,-0.1095958099,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.64,33874018,69.21,3.51,2426734650,#N/A,88.09,-0.1867408332,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.9,1973962,59.3,1,118240323.8,#N/A,61.72,-0.02948801037,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.05,3391119,757.83,1.08,2597766710,691545716127,779.37,-0.01709072713,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.3,613610,696.65,1.1,432165523,#N/A,716.39,-0.01687628247,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.73,179274,761.53,1.08,137992576,481322566973,783.09,-0.01706061883,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.97,182499,68.5,2.15,12769455.03,3141427751,72.8,-0.03887362637,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.86,240631,276.23,3.12,68546146.66,2778876213,303.18,-0.06042614948,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.12,287026,144.5,3.2,42801317.12,#N/A,158.63,-0.05995082897,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.67,179640,56.26,0.73,10180198.8,#N/A,59.9,-0.05392320534,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.21,557624,520.75,1.05,293427325,43067347391,546.75,-0.03756744399,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.68,15502,64.34,2.08,1018171.36,#N/A,71.25,-0.0781754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.88,451096,67.81,3.05,31522588.48,#N/A,79.26,-0.1183446884,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.98,2701475,517.43,2.43,1431727721,23380487877,655.95,-0.1920420764,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,87.15,66323,84.91,2.64,5780049.45,#N/A,116.5,-0.2519313305,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.94,6652246,115.76,7.07,824479369.2,2778876213,302,-0.589602649,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.02,9559770,251.89,1.64,2447492315,2761510967698,287.16,-0.1084412871,196,20.6,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.4,737312,35.25,3.26,26838156.8,#N/A,47.13,-0.2276681519,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.15,15655101,363.56,0.71,5732115231,1144139599050,498.83,-0.2659823988,297.38,339.94,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.74,27022069,9.62,1.25,263194952.1,#N/A,23.74,-0.5897219882,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.38,36013,22.33,0.22,805970.94,#N/A,48.43,-0.5378897378,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.84,41967216,218.36,0.68,9226072765,5300312823486,236.54,-0.07060116682,164.27,27.8,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.3,5139207,33.86,1.3,176274800.1,#N/A,43.27,-0.2073029813,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,129122,12.35,0.65,1604986.46,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,365.52,6492661,360.83,1.3,2373197449,1738966557876,495,-0.2615757576,289.96,46.65,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,978.54,11218305,977.41,0.12,10977560175,1105155222864,1255,-0.2202868526,153.21,22.14,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.56,11534743,31.78,-0.69,364036489.1,#N/A,62.64,-0.4961685824,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,515,9824268,503.6,2.36,5059498020,841499933436,584.73,-0.1192516204,149.85,132.39,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.38,41410420,100.32,3.05,4281009220,546344007875,142.34,-0.2737108332,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.79,25162028,326.57,2.21,8398833326,4871391466906,344.57,-0.03128537017,229.02,38.26,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1640.93,6110172,1692.59,-3.05,10026364540,240298312547,2354.39,-0.3030339069,82.28,22.27,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.49,3506826,16.43,-5.72,54320734.74,#N/A,249,-0.9377911647,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.1,5394677,492.44,0.74,2676299260,3683813415921,553.72,-0.1040598136,349.2,27.64,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.86,47446447,152.94,-0.05,7252663888,440452678248,329.5,-0.5360849772,114.5,24.83,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.16,7016370,23.29,-0.56,162499129.2,#N/A,170.1,-0.8638447972,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.1,6794155,165.86,0.74,1135303301,401538979443,207.52,-0.1947764071,106.37,142.5,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.95,1710301,16.69,1.53,28989601.95,#N/A,40.78,-0.584355076,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.76,10151236,332.6,2.75,3469286415,4166267340882,408.61,-0.163603436,235.84,17.17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.16,1087114,94.45,4.99,107798224.2,#N/A,153,-0.3518954248,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,652.48,6561685,644.38,1.26,4281368229,1662183262680,790.8,-0.174911482,520.26,24.56,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.44,2277851,24.82,2.5,57948529.44,#N/A,49.75,-0.4886432161,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.75,6325354,76.01,0.97,485470919.5,319561509991,125.34,-0.3876655497,65.1,24.16,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.77,1750105,353.56,0.91,624384960.9,948360990016,366.5,-0.02654843111,279.1,15.28,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.77,9460939,62.56,0.34,593863141,438934732391,65.22,-0.03756516406,46.12,14.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.2,926365,507,0.04,469852328,1086694785442,537.74,-0.05679324581,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.83,870432,367.21,0.71,321911866.6,690489966939,385.57,-0.04082267811,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.91,24822966,43.68,0.53,1089976437,176731751427,71.82,-0.3886104149,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.89,25763,35.07,2.34,924634.07,#N/A,58,-0.3812068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.46,4717572,10.37,0.82,49345803.12,#N/A,20.91,-0.49976088,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.42,1051597,13.17,1.9,14112431.74,#N/A,64.39,-0.7915825439,7.92,#N/A,#N/A
