계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376,243168,377.6,-0.42,91431168,307756033575,385.12,-0.02368093062,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.1,74020,240.11,-0.42,17698182,#N/A,247.45,-0.03374419075,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.14,1920659,34.41,-0.78,65571298.26,#N/A,35.31,-0.03313508921,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.77,6862369,71.89,-0.17,492512223.1,#N/A,75.23,-0.04599229031,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.76,414152,96.9,-0.15,40073347.52,57095123879,101.46,-0.04632367435,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,291.01,1770690,294.67,-1.24,515288496.9,81747514913,305.18,-0.04643161413,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.66,17090606,718.36,-0.22,12248153696,279939131556,748.63,-0.04270467387,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.06,581995,90.53,-0.52,52414469.7,3422279907,101.19,-0.1099911058,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.59,30572590,72.16,-0.79,2188691718,#N/A,88.09,-0.1873084346,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.76,3069170,59.85,-0.16,183413599.2,#N/A,61.72,-0.03175631886,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.14,3190068,765.96,-0.37,2434468494,688810864047,779.37,-0.02082451211,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.52,589795,704.07,-0.36,413752988.4,#N/A,716.39,-0.02075685032,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.61,283710,769.2,-0.34,217494923.1,479278151416,783.09,-0.0210448352,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.5,251996,70.01,-0.73,17513722,3120326210,72.8,-0.04532967033,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.06,235304,285.44,-1.18,66369846.24,2793963139,303.18,-0.06966158718,168.04,#N/A,#N/A
