계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.21,4367,376.88,0.62,1656010.07,310375149149,385.12,-0.01534586622,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.91,295,241.66,0.1,71363.45,#N/A,247.45,-0.02238836129,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.01,31435,35.01,0,1100539.35,#N/A,35.31,-0.00849617672,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.83,7654,71.83,0,549786.82,#N/A,75.23,-0.04519473614,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.07,112,96.84,0.23,10871.84,57278057940,101.46,-0.04326828307,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.86,234434,294.01,0.29,69125209.24,82826169885,305.18,-0.03381610853,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,712.4,1541846,709.24,0.44,1098411090,278225803638,748.65,-0.04842049022,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.14,59738,88.31,0.94,5325045.32,3387319976,101.19,-0.1190829133,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.6,4832417,69.6,0,336336223.2,#N/A,88.09,-0.209898967,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.15,99847,59.15,0,5905950.05,#N/A,61.72,-0.04163966299,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.65,191426,765.16,0.59,147331020.9,694632650870,779.37,-0.01247161169,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.37,24856,703.41,0.56,17582388.72,#N/A,716.39,-0.01259090719,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.21,8118,768.81,0.57,6276918.78,4818082413,783.09,-0.01261668518,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.72,22365,69.93,1.13,1581652.8,3175100336,72.8,-0.02857142857,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.9,37649,285.07,0,10914445.1,2862496195,303.18,-0.04380236163,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.65,34653,149.14,1.68,5255127.45,#N/A,158.63,-0.04400176511,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.19,12152,57.19,0,694972.88,#N/A,59.9,-0.04524207012,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.62,4049,530.62,0,2148480.38,43427457973,546.75,-0.02950160037,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.94,336,66.94,0,22491.84,#N/A,71.25,-0.06049122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.96,62076,71.96,0,4466988.96,#N/A,79.26,-0.09210194297,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,492.77,164886,501.44,-1.73,81250874.22,23989856061,655.95,-0.248768961,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.72,12407,84.17,-1.72,1026307.04,#N/A,116.5,-0.2899570815,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.14,1666967,106.35,-4.9,168597042.4,2950289059,302,-0.6650993377,23.98,#N/A,#N/A
