계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.44,8596,380.93,-0.13,3270262.24,311381886450,385.12,-0.0121520565,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.14,161,243.14,0,39145.54,#N/A,247.45,-0.01741766013,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.08,84565,35.08,0,2966540.2,#N/A,35.31,-0.006513735486,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.98,22857,71.93,0.07,1645246.86,#N/A,75.23,-0.04320085072,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.95,253,96.95,0,24528.35,57210193199,101.46,-0.04445101518,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.1,204386,295.19,-0.37,60109922.6,82612691714,305.18,-0.0363064421,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,720.3,1430633,717.67,0,1030484950,280285940058,748.63,-0.03784245889,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,91,72378,90.38,0.69,6586398,3458000000,101.19,-0.1007016504,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.86,5986165,72.03,1.15,436151981.9,#N/A,88.09,-0.1728913611,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.88,174971,59.69,0.32,10477263.48,#N/A,61.72,-0.02981205444,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.17,396266,773.17,0,306380983.2,697863922427,779.37,-0.007955143257,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.72,24154,710.72,0,17166730.88,#N/A,716.39,-0.007914683343,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.21,17993,777.13,-0.12,13966346.53,485286350495,783.09,-0.008785707901,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.37,16834,71.37,0,1201442.58,3204283311,72.8,-0.01964285714,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,292.68,37307,293.85,-0.4,10919012.76,2929263510,303.18,-0.03463289135,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.26,72162,153.73,-0.31,11059548.12,#N/A,158.63,-0.03385236084,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.32,7906,57.43,-0.19,453171.92,#N/A,59.9,-0.04307178631,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,535.56,7952,536.93,-0.26,4258773.12,43831761901,546.75,-0.02046639232,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.3,305,68.48,-0.26,20831.5,#N/A,71.25,-0.04140350877,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.8,34528,74.49,-0.93,2548166.4,#N/A,79.26,-0.06888720666,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,513.11,477012,502.2,2.17,244759627.3,23737288632,655.95,-0.2177605,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.17,12491,85.17,0,1063858.47,#N/A,116.5,-0.2689270386,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,113.5,2636836,106.74,6.33,299280886,2929263510,302,-0.6241721854,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.98,632881,258.9,0.42,164536402.4,2803025489322,287.2,-0.09477715877,196,20.86,12.43
