계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.59,163310,380.93,-0.35,61990842.9,310718921025,385.12,-0.01435916078,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.25,50543,243.14,-0.37,12244041.75,#N/A,247.45,-0.02101434633,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.91,1842112,35.08,-0.48,64308129.92,#N/A,35.31,-0.01132823563,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,2914604,71.93,0.05,209764049.9,#N/A,75.23,-0.04333377642,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.04,561834,96.95,0.09,54520371.36,57263304540,101.46,-0.0435639661,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.68,981578,295.19,0.17,290232983,83048083285,305.18,-0.03112916967,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.33,14173305,717.67,-0.02,10166936876,280356212342,748.65,-0.04183530355,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.29,362309,90.38,-0.1,32712879.61,3431020034,101.19,-0.107718154,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.88,25971561,72.03,-0.22,1866835805,#N/A,88.09,-0.1840163469,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.73,2639778,59.69,0.06,157673939.9,#N/A,61.72,-0.03224238496,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.01,2197810,773.17,-0.41,1692335678,694966608796,779.37,-0.01200970014,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.79,401437,710.72,-0.41,284133094.2,#N/A,716.39,-0.01200463435,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.5,182075,777.13,-0.47,140835012.5,483592045300,783.09,-0.01224635738,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.75,129948,71.37,-0.87,9193821,3174651272,72.8,-0.02815934066,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.9,135572,293.85,-1.34,39302322.8,2929905642,303.18,-0.04380236163,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.74,166364,153.73,-1.29,25244073.36,#N/A,158.63,-0.04343440711,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.24,199925,57.43,-0.33,11443707,#N/A,59.9,-0.04440734558,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.88,343990,536.93,-0.57,183649381.2,43694266496,546.75,-0.02353909465,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.69,8817,68.48,-1.15,596822.73,#N/A,71.25,-0.04996491228,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.16,147584,74.49,-1.79,10797245.44,#N/A,79.26,-0.07696189755,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,516.56,4924299,502.2,2.86,2543695891,24017918938,655.94,-0.2124889472,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.2,106217,85.17,3.56,9368339.4,#N/A,116.5,-0.2429184549,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.79,8319031,106.74,8.48,963260599.5,2929905642,302,-0.616589404,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.03,11167969,258.9,-1.11,2859335103,2761295360000,287.16,-0.1084064633,196,20.59,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.45,927504,37.29,-2.25,33807520.8,#N/A,47.13,-0.2266072565,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,351.85,35884802,376.37,-6.51,12626067584,1102511438625,498.82,-0.2946353394,297.38,326.44,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.04,74898988,10.38,-12.91,677086851.5,#N/A,23.74,-0.6192080876,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.01,78864,22.86,-3.72,1735796.64,#N/A,48.43,-0.5455296304,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,231.13,68238557,228.45,1.17,15771977679,5570233117675,236.54,-0.02287139596,164.07,29.21,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.93,11961634,37.08,2.29,453704777.6,#N/A,43.27,-0.1234111394,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.01,325863,12.92,0.66,4239477.63,#N/A,17.57,-0.2595332954,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.19,13586019,357.16,-0.27,4839204108,1694578620684,495,-0.2804242424,289.96,59.3,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,998.71,18680045,958.16,4.23,18655947742,1127651865011,1255,-0.2042151394,126.37,22.59,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.14,23104939,30.69,7.98,765697678.5,#N/A,62.64,-0.470945083,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,470.67,9081708,456.16,3.18,4274487504,768357030170,584.73,-0.1950643887,149.22,120.73,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.71,44736680,91.67,3.31,4237010963,500522469322,142.34,-0.3346213292,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.08,16598470,328.21,-2.17,5329436748,4677653816481,344.57,-0.06817192443,225.95,36.82,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1689.56,8023395,1554.99,8.65,13556007256,247382961409,2354.39,-0.2823788752,63.74,22.93,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.44,4095952,14.07,16.84,67337450.88,#N/A,249,-0.9339759036,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.92,5636298,510.12,-1.8,2823334394,3719604602028,553.72,-0.0953550531,349.2,27.91,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.65,12772635,154.06,2.33,2013605908,454106235569,345.72,-0.5439951406,114.5,25.65,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.78,1420177,23.72,4.45,35191986.06,#N/A,181.59,-0.8635387411,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.49,11461387,182.53,-3.87,2011358805,421676617217,207.52,-0.154346569,106.38,149.5,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.76,1949273,20.32,-7.7,36568361.48,#N/A,40.78,-0.5399705738,7.85,#N/A,#N/A
