계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.58,270731,380.93,-0.35,102764073,310677982123,385.12,-0.01438512671,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.03,106619,243.14,-0.46,25804996.57,#N/A,247.45,-0.02190341483,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.81,2953442,35.08,-0.77,102809316,#N/A,35.31,-0.01416029453,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.95,7041632,71.93,0.03,506645422.4,#N/A,75.23,-0.04359962781,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97,786386,96.95,0.05,76279442,57239700000,101.46,-0.04395821013,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.93,1478856,295.19,0.25,437637856.1,83126734942,305.18,-0.03030998099,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.28,26548423,717.67,0.2,19069201272,280844423555,748.63,-0.04054072105,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.5,531246,90.38,0.13,48077763,3439000000,101.19,-0.1056428501,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.35,42549960,72.03,0.44,3078489606,#N/A,88.09,-0.1786808945,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.86,4545650,59.69,0.28,272102609,#N/A,61.72,-0.03013609851,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.33,3733303,773.17,-0.37,2875875300,695300566722,779.37,-0.0115991121,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.16,544459,710.72,-0.36,385564085.4,#N/A,716.39,-0.01148815589,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.63,308693,777.13,-0.45,238814165.6,483673324326,783.09,-0.01208034836,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.82,195728,71.37,-0.77,13861456.96,3179589945,72.8,-0.0271978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.8,214929,293.85,-1.29,62286424.2,2923004067,303.18,-0.04413219869,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.93,245955,153.73,-1.17,37367943.15,#N/A,158.63,-0.04223665133,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,313104,57.43,-0.4,17909548.8,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.98,464138,536.93,-0.55,247840409.2,43709816839,546.75,-0.0233561957,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.73,29389,68.48,-1.1,1990516.97,#N/A,71.25,-0.04940350877,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.22,192999,74.49,-1.7,14131386.78,#N/A,79.26,-0.07620489528,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.9,7266088,502.2,3.13,3763106975,16997635097,655.94,-0.2104460774,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.88,136822,85.17,4.36,12160739.36,#N/A,116.5,-0.2370815451,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.59,10593145,106.74,9.23,1235054776,2922843656,302,-0.6139403974,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.45,19375368,258.9,-0.18,5007563860,2787667966951,287.16,-0.09997910573,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.16,1237876,37.29,-0.36,45999472.16,#N/A,47.13,-0.2115425419,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.81,55453189,376.37,-5.99,19619892800,1108809648299,498.82,-0.2907060663,297.38,328.89,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.14,126847594,10.38,-11.95,1159387009,#N/A,23.74,-0.6149957877,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.07,117690,22.86,-3.46,2597418.3,#N/A,48.43,-0.5442907289,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.77,106685849,228.45,1.02,24619893374,5561557102966,236.54,-0.02439333728,164.07,29.11,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.84,16560039,37.08,2.05,626631875.8,#N/A,43.27,-0.1254911024,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13,394370,12.92,0.62,5126810,#N/A,17.57,-0.2601024474,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.77,25261404,357.16,0.17,9037772509,1702357310445,495,-0.2772323232,289.96,59.64,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1016.18,29635560,958.16,6.05,30115063361,1147659901813,1255,-0.1902948207,126.37,23.01,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.81,29836197,30.69,10.16,1008761821,#N/A,62.64,-0.4602490421,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,477.33,14965794,456.16,4.64,7143622450,777107072257,584.73,-0.1836745164,149.22,122.75,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,95.79,76487594,91.67,4.49,7326746629,506838125164,142.34,-0.3270338626,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,320.68,26728915,328.21,-2.29,8571428462,4680061535509,344.57,-0.0693327916,225.95,36.68,8.72
