계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.4,112912,377.6,-0.32,42500076.8,308075227124,385.12,-0.02264229331,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.12,23313,240.11,-0.41,5574604.56,#N/A,247.45,-0.03366336634,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.28,790843,34.41,-0.39,27110098.04,#N/A,35.31,-0.02917020674,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.86,598168,71.89,-0.04,42984352.48,#N/A,75.23,-0.04479595906,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.91,125030,96.9,0.01,12116657.3,57186593161,101.46,-0.04484525922,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.4,836532,294.67,-0.77,244601956.8,82135158285,305.18,-0.04187692509,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.73,5034887,718.36,-0.09,3613689447,280724545903,748.65,-0.04130100848,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.41,232863,90.53,-0.13,21053143.83,3435580139,101.19,-0.106532266,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.99,11392066,72.16,-0.24,820114831.3,#N/A,88.09,-0.182767624,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.86,917600,59.85,0.02,54927536,#N/A,61.72,-0.03013609851,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.24,905248,765.96,-0.36,690921483.5,689460710252,779.37,-0.02069620334,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.55,252269,704.07,-0.36,176979317,#N/A,716.39,-0.02071497369,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.85,127237,769.2,-0.31,97571693.45,479434451366,783.09,-0.02073835702,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.49,102113,70.01,-0.74,7095832.37,3124815819,72.8,-0.04546703297,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.35,59721,285.44,-1.08,16862224.35,2766999214,303.18,-0.0687050597,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.68,81128,149.3,-1.09,11980983.04,#N/A,158.63,-0.06902855702,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.7,147460,56.87,-0.31,8360982,#N/A,59.9,-0.05342237062,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,523.93,180535,528.03,-0.78,94587702.55,42879929040,546.75,-0.04173754001,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.14,6843,66.23,-1.65,445753.02,#N/A,71.25,-0.08575438596,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.04,204221,70.75,-2.42,14099417.84,#N/A,79.26,-0.1289427202,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,533.2,1012817,528.4,0.91,540034024.4,4852120111,655.94,-0.1871207732,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.81,34413,89.7,0.12,3090631.53,#N/A,116.5,-0.2290987124,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,126.85,3294725,123.27,2.9,417935866.3,2766999214,302,-0.5799668874,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.88,6598696,256.97,-1.98,1662079548,2716855815467,287.2,-0.1229805014,196,20.29,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.26,756514,36.72,-3.98,26674683.64,#N/A,47.14,-0.2520152737,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,371.71,7334849,368.16,0.96,2726436722,1164742776306,498.82,-0.2548213785,297.38,345.16,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.04,19798627,9.87,1.72,198778215.1,#N/A,23.74,-0.5770850885,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.96,22567,22.79,0.75,518138.32,#N/A,48.43,-0.5259136899,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.82,13604090,225.73,-0.85,3044867424,5394062176513,236.54,-0.05377526,164.27,28.32,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.57,1895992,36.18,-1.7,67440435.44,#N/A,43.27,-0.177952392,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,73219,12.82,-0.55,933542.25,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.06,3272612,368.56,-1.76,1184881901,1722481334369,495,-0.2685656566,289.96,46.24,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1035.14,5450713,1000.26,3.49,5642251055,1169074234084,1255,-0.175187251,138.34,23.51,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.47,7741482,33.22,6.77,274590366.5,#N/A,62.64,-0.4337484036,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,519.82,5763782,505.74,2.78,2996129159,848584996110,584.73,-0.1110084996,149.85,133.6,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.1,18068968,104.47,0.6,1899048537,555460743835,142.35,-0.2616789603,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,314.98,4801703,316.22,-0.39,1512440411,4596874976736,344.57,-0.08587514874,225.95,36.16,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1794.31,2322060,1737.99,3.24,4166495479,263349209825,2354.39,-0.2378875208,72.03,24.35,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.42,1904891,17.37,6.04,35088092.22,#N/A,249,-0.9260240964,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,490.52,1600928,493.95,-0.69,785287202.6,3642378251820,553.72,-0.114137109,349.2,27.34,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,160.9,4142146,162.56,-1.02,666471291.4,463323777930,345.72,-0.5345944695,114.5,26.22,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.82,612069,26.34,-1.97,15803621.58,#N/A,181.59,-0.8578115535,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.76,3717124,170.3,-0.9,627301846.2,406693549120,207.52,-0.1867771781,106.37,143.88,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.32,638411,17.64,-1.81,11057278.52,#N/A,40.78,-0.575282001,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.79,7816762,338.36,-2.24,2585706702,4028485014199,408.61,-0.1904505519,235.84,16.62,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.4,865577,97.84,-4.54,80844891.8,#N/A,153,-0.3895424837,59.18,#N/A,#N/A
