계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.58,204536,375.17,0.38,77024166.88,308222547223,385.12,-0.02217490652,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.64,67476,241.09,0.23,16304900.64,#N/A,247.45,-0.02347949081,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.03,1614792,34.81,0.62,56566163.76,#N/A,35.31,-0.007929764939,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,6069880,71.79,-0.01,435756685.2,#N/A,75.23,-0.04572643892,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.78,425299,96.77,0.01,41160437.22,57106928400,101.46,-0.04612655234,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.17,1576716,290.57,0.89,462245829.7,82368310086,305.18,-0.03935382397,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.25,13637674,707.64,0.08,9658882611,276564011906,748.63,-0.05393852771,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.07,418387,87.92,0.17,36847343.09,3346659988,101.19,-0.1296570807,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.28,27109962,69.15,0.18,1878178167,#N/A,88.09,-0.2135316154,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.11,3489374,59,0.18,206256897.1,#N/A,61.72,-0.04228775113,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.55,2409838,761.78,0.36,1842441643,690182779954,779.37,-0.01901535856,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.88,276602,700.28,0.37,194418013.8,#N/A,716.39,-0.01885844303,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.24,194508,765.35,0.38,149428825.9,480303488246,783.09,-0.01896333755,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.82,272583,69.31,0.74,19031745.06,3134693165,72.8,-0.04093406593,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.6,157447,281.35,1.16,44809416.2,2856557573,303.18,-0.06128372584,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.89,178239,147.15,1.18,26538004.71,#N/A,158.63,-0.06140074387,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.19,239973,57,0.33,13724055.87,#N/A,59.9,-0.04524207012,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.71,407552,527.75,0.37,215884369.9,43352983168,546.75,-0.0311659808,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.77,4881,66.19,0.88,325904.37,#N/A,71.25,-0.06287719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.57,330486,70.82,1.06,23652883.02,#N/A,79.26,-0.09702245773,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.07,3898830,500.31,0.15,1953586748,23522807194,655.94,-0.2361039119,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.28,86264,81.79,3.04,7270329.92,#N/A,116.5,-0.2765665236,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.2,6670637,105.91,0.27,708421649.4,2849174766,302,-0.6483443709,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.71,12270132,254.92,-0.08,3125325322,2747327108300,287.16,-0.1130032038,196,20.49,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.15,758543,36.22,-0.19,27421329.45,#N/A,47.13,-0.2329726289,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.13,21057032,356.09,-0.83,7435869710,1106522276400,498.82,-0.2920692835,297.38,328.49,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.17,53474093,9.33,-1.71,490357432.8,#N/A,23.74,-0.6137320977,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.1,30726,22.21,-0.5,679044.6,#N/A,48.43,-0.5436712781,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.92,97816332,217.44,3.44,22000849393,5417438838195,236.54,-0.04912488374,164.07,28.5,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.96,15556962,33.72,6.63,559428353.5,#N/A,43.27,-0.1689392189,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.87,213847,12.5,2.96,2752210.89,#N/A,17.57,-0.2675014229,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.31,10526693,369.68,-0.1,3887612992,1757021488874,495,-0.2539191919,289.96,61.49,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,945.32,13281586,933.44,1.27,12555348878,1067637799031,1255,-0.2467569721,117.3,21.39,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.85,17157142,29.16,2.37,512140688.7,#N/A,62.64,-0.523467433,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.16,7154327,459.61,-0.6,3270672131,745828388408,584.73,-0.2181690695,149.22,117.37,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.94,35395234,88.97,1.09,3183447346,475472826105,142.34,-0.3681326402,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.64,18855883,325.13,0.16,6140229740,4753251561990,344.57,-0.05493803871,225.95,37.27,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1543.02,6000981,1536.87,0.4,9259633703,225926715429,2354.39,-0.3446200502,50.65,20.9,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.78,4040652,13.71,0.51,55680184.56,#N/A,49.34,-0.7207134171,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.16,7441284,501.02,-0.97,3692067469,3685520650141,553.72,-0.1039514556,349.2,27.66,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.76,11021881,141.32,2.43,1595527494,416976821377,345.72,-0.5812796483,114.5,23.56,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.07,1523315,20.02,5.24,32096247.05,#N/A,181.59,-0.8839693816,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.09,26033561,179.92,-6.58,4375981268,403918020063,207.52,-0.1900057826,106.38,143.51,1.17
