계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.97,432141,379.73,-0.46,163336333.8,309360244050,385.12,-0.01856564188,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.36,104221,242.02,-0.69,25050559.56,#N/A,247.45,-0.02865225298,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.44,3749951,34.8,-1.05,129148312.4,#N/A,35.31,-0.02463891249,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.89,8075150,71.95,-0.09,580522533.5,#N/A,75.23,-0.04439718198,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.93,386316,97,-0.08,37445609.88,57195444300,101.46,-0.0446481372,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.09,2351913,296.01,-0.31,694026007.2,82921683428,305.18,-0.03306245494,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.26,21529671,718.96,-0.1,15463901492,280674392278,748.63,-0.04056743652,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.47,663619,90.68,-0.23,60037610.93,3443180023,101.19,-0.1059393221,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.26,42321587,72.37,-0.16,3058157877,#N/A,88.09,-0.1797025769,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.88,4556832,59.87,0.02,272863100.2,#N/A,61.72,-0.02981205444,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.52,5323163,770.19,-0.48,4080310903,692186582599,779.37,-0.01648767594,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.64,625339,708.01,-0.48,440638873,#N/A,716.39,-0.01640168065,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.19,278247,773.92,-0.48,214303056.9,481766472568,783.09,-0.01647320231,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.1,223594,70.8,-0.99,15673939.4,3150856034,72.8,-0.03708791209,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.06,225553,290.29,-1.29,64521691.18,2832643409,303.18,-0.05646810476,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.97,193255,151.88,-1.26,28982452.35,#N/A,158.63,-0.05459244783,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.99,528560,57.22,-0.41,30122634.4,#N/A,59.9,-0.04858096828,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.4,487240,534.08,-1.06,257457616,43245769222,546.75,-0.03356195702,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.27,18238,67.77,-2.21,1208632.26,#N/A,71.25,-0.06989473684,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.95,450321,73.25,-3.14,31950274.95,#N/A,79.26,-0.1048448145,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.6,6578505,519.86,1.49,3470819238,4800978155,655.94,-0.1956581395,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.43,140380,88.8,0.71,12554183.4,#N/A,116.5,-0.232360515,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.17,9591231,117.28,5.02,1181351922,2821408297,302,-0.5921523179,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.93,17996521,258.51,-0.61,4623846141,2772081670000,287.16,-0.1052723221,196,20.66,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.73,1376169,37.15,-1.14,50546687.37,#N/A,47.13,-0.2206662423,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.88,41885874,354.08,3.9,15408975327,1152740958900,498.82,-0.2624994988,297.38,341.44,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.86,76063473,9.15,7.7,749985843.8,#N/A,23.74,-0.5846672283,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.8,79495,22.09,3.21,1812486,#N/A,48.43,-0.5292174272,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.36,89252641,230.36,-2.17,20113975176,5440695617675,236.54,-0.04726473324,164.27,28.5,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.06,11649172,37.69,-4.32,420069142.3,#N/A,43.27,-0.1666281488,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.82,193496,12.98,-1.27,2480618.72,#N/A,17.57,-0.2703471827,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.85,19559547,357.9,2.78,7194979364,1750146284079,495,-0.2568686869,289.96,46.96,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1004.92,21717577,1016.59,-1.15,21824427479,1134949594258,1255,-0.1992669323,131.56,22.78,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.57,24586430,34.25,-1.99,825366455.1,#N/A,62.64,-0.4640804598,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.62,22365425,477.57,5.66,11286040764,823551005934,584.73,-0.1370034033,149.85,129.4,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.94,116311196,95.8,9.54,12205696908,554615153763,142.35,-0.2628029505,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.1,22415301,319.97,-1.21,7085476646,4613147344915,344.57,-0.08262472067,225.95,36.24,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1740.37,9383267,1740,0.02,16330356389,258171836130,2354.39,-0.2607979137,69.57,23.65,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.97,5101119,17.36,3.51,91667108.43,#N/A,249,-0.9278313253,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.51,9852083,499.7,-1.24,4862101481,3664580785465,553.72,-0.1087372679,349.2,27.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.98,31191055,158.78,2.02,5052327089,465858562523,345.72,-0.5314705542,114.5,26.35,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.15,3168968,25.11,4.14,82868513.2,#N/A,181.59,-0.8559942728,13.71,#N/A,#N/A
