계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.37,249778,378.15,-0.74,93759167.86,307232195474,385.12,-0.02531678438,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.94,65773,242.07,-0.47,15847346.62,#N/A,247.45,-0.02630834512,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.77,1770070,34.89,-0.36,61545333.9,#N/A,35.31,-0.0152931181,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.85,3804578,71.99,-0.2,273358929.3,#N/A,75.23,-0.04492888475,71.83,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.86,366137,97.07,-0.22,35464029.82,57157086360,101.46,-0.04533806426,96.85,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.74,1762007,293.93,-1.09,512285915.2,81668863256,305.18,-0.0473163379,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.45,18736111,716.76,-1.16,13273597838,276685081422,748.63,-0.05367137304,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.12,635258,90.24,-2.35,55978934.96,3348560104,101.19,-0.1291629608,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.38,39273939,71.92,-3.54,2724825888,#N/A,88.09,-0.2123964128,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.05,4872159,59.54,-0.83,287700989,#N/A,61.72,-0.04325988334,53.51,#N/A,#N/A
