계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.95,226454,373.24,0.99,85361835.3,308525405176,385.12,-0.02121416701,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.83,76969,237.73,0.88,18459475.27,#N/A,247.45,-0.03079409982,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,1638945,33.99,0.53,56002750.65,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,3763736,71.27,0.05,268392014.2,#N/A,75.23,-0.05210687226,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.1,366640,96.05,0.05,35234104,56705660220,101.46,-0.05282870097,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.55,1983016,287.7,0.64,574182282.8,81337403314,305.18,-0.05121567599,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.15,15364206,708.69,1.05,11003076127,279691795999,748.63,-0.04338591828,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.87,622401,88.02,2.1,55935177.87,3415060104,101.19,-0.1118687617,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.36,38559830,69.21,3.11,2751629469,#N/A,88.09,-0.1899194006,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.86,2511024,59.3,0.94,150309896.6,#N/A,61.72,-0.03013609851,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.7,3863253,757.83,1.04,2958092822,691121520148,779.37,-0.01753980779,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.83,653461,696.65,1.03,459925455.6,#N/A,716.39,-0.0175323497,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.48,205063,761.53,1.04,157791877.2,78781169059,783.09,-0.01737986694,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.89,210634,68.5,2.03,14721210.26,3137835926,72.8,-0.03997252747,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.52,264153,276.23,3.07,75156811.56,2788827060,303.18,-0.06154759549,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.88,309558,144.5,3.03,46086995.04,#N/A,158.63,-0.06146378365,88.15,#N/A,#N/A
