계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.06,329494,376.88,1.11,125556983.6,311922085125,385.12,-0.01054216867,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.16,79482,241.66,0.62,19326843.12,#N/A,247.45,-0.01733683572,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.1,2097946,35.01,0.24,73637904.6,#N/A,35.31,-0.005947323704,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,7396301,71.83,0.19,532311783,#N/A,75.23,-0.04333377642,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.03,572848,96.84,0.19,55583441.44,57254453400,101.46,-0.0436625271,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.94,1624398,294.01,0.32,479099946.1,82854261599,305.18,-0.03355396815,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.14,22162275,709.24,1.29,15915616169,280557375099,748.63,-0.04072772932,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.51,589764,88.31,2.49,53379539.64,3439380081,101.19,-0.1055440261,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.19,40611841,69.6,3.72,2931768802,#N/A,88.09,-0.1804972188,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.7,5757874,59.15,0.93,343745077.8,#N/A,61.72,-0.03272845107,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.45,4227713,765.16,1.08,3269924620,698116677123,779.37,-0.007595878723,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711,429697,703.41,1.08,305514567,#N/A,716.39,-0.007523834783,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.24,252605,768.81,1.1,196334710.2,485930286446,783.09,-0.0074704057,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.45,236419,69.93,2.17,16892137.55,3207874793,72.8,-0.01854395604,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.49,201312,285.07,3.3,59284370.88,2990092692,303.18,-0.02866284056,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.97,255762,149.14,3.24,39379675.14,#N/A,158.63,-0.02937653659,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.43,426701,57.19,0.42,24505438.43,#N/A,59.9,-0.04123539232,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.94,715842,530.62,1.19,384364203.5,43944705448,546.75,-0.01794238683,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.49,16703,66.94,2.32,1143988.47,#N/A,71.25,-0.03873684211,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.51,251160,71.96,3.54,18713931.6,#N/A,79.26,-0.05992934645,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.93,4857562,501.44,0.1,2438156095,17003877471,655.94,-0.2347928164,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.59,120801,84.17,1.69,10339357.59,#N/A,116.5,-0.2653218884,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.61,9830430,106.35,0.24,1048022142,2990092692,302,-0.646986755,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.81,16769891,254.98,1.5,4340215490,2790849744064,287.16,-0.09872544923,196,20.81,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.27,1309774,36.22,2.9,48815276.98,#N/A,47.13,-0.209208572,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.9,49742110,357.01,6.69,18946769699,1193413338299,498.82,-0.236397899,297.38,354.11,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.61,122527995,9.37,13.18,1300022027,#N/A,23.74,-0.5530749789,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.14,77686,22.07,4.83,1797654.04,#N/A,48.43,-0.5221969853,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.38,99739917,224.41,2.21,22878342161,5528058117675,236.54,-0.03026972182,164.07,29.01,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.4,14514963,35.83,4.38,542859616.2,#N/A,43.27,-0.1356598105,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.96,172841,12.75,1.62,2240019.36,#N/A,17.57,-0.2623790552,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.84,47340044,367.24,-2.83,16892821301,1697671018646,495,-0.2791111111,289.96,59.38,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,954.31,19085068,956.08,-0.19,18213071243,1077790076762,1255,-0.2395936255,118.52,21.58,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.34,22210656,30.47,-0.43,673871303,#N/A,62.64,-0.5156449553,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.64,10651881,457.06,-0.09,4864074940,745508906483,584.73,-0.2190583688,149.22,117.21,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,91.58,50852087,90.05,1.7,4657034127,484007152881,142.34,-0.3566109316,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.85,22401289,324.96,0.58,7321861310,4781345180339,344.57,-0.05142641553,225.95,37.54,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1554.31,6461206,1553.4,0.06,10042717098,227579791659,2354.39,-0.3398247529,55.55,21.1,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.34,2936396,14.02,2.28,42107918.64,#N/A,249,-0.9424096386,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.94,15698228,496.82,3.04,8036550842,3801285608028,553.72,-0.0754532977,349.2,28.53,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.85,17599063,145.75,6.24,2725214906,446127362544,345.72,-0.5520941803,114.5,25.2,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.96,1726200,21.31,12.41,41359752,#N/A,181.59,-0.8680544083,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.22,28829005,169.46,8.12,5282050296,440276262669,207.52,-0.1170971473,106.38,156.16,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.47,3911580,17.61,16.24,80070042.6,#N/A,40.78,-0.498038254,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.59,11413351,337.12,1.62,3910099919,4171115427012,408.61,-0.1615721593,226.11,17.23,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.45,818465,97.21,3.33,82214809.25,#N/A,153,-0.3434640523,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.88,13390057,592.85,3.55,8219888191,1563862995718,790.8,-0.2237228123,520.26,23.11,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.66,6435664,21.18,6.99,145832146.2,#N/A,49.75,-0.5445226131,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.55,14393868,82.73,-0.22,1188213803,343712337130,126.71,-0.348512351,65.1,26,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,362.03,2786942,356.22,1.63,1008956612,962343074335,366.5,-0.01219645293,279.1,15.51,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.07,14644727,62.6,0.75,923642931.9,441032677295,65.22,-0.03296534805,46.12,14.65,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.98,2037034,505.06,0.38,1032735497,1084537252106,537.74,-0.05720236546,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.46,2094495,378.4,0.28,794777072.7,708469638666,385.57,-0.01584666857,293.89,32.29,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46.03,66862901,43.79,5.11,3077699333,182371290511,71.82,-0.3590921749,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.73,103635,35.17,4.44,3806513.55,#N/A,58,-0.3667241379,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.95,7224926,10.4,5.29,79112939.7,#N/A,20.91,-0.4763271162,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.71,900488,13.31,10.52,13246178.48,#N/A,64.39,-0.7715483771,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.92,1234509,17.18,10.13,23356910.28,#N/A,67.02,-0.7176962101,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.24,631287,24.74,10.08,17196257.88,#N/A,170,-0.8397647059,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.16,1801163,402.78,1.83,738765016.1,150442976746,514.17,-0.2022871813,325.35,6.22,66
