계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.57,329619,379.36,-0.47,124454245.8,308844598724,385.12,-0.01960427919,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.94,62727,243.07,-0.46,15176170.38,#N/A,247.45,-0.02226712467,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.85,1865485,34.9,-0.16,65012152.25,#N/A,35.31,-0.01302747097,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.21,3315075,72.31,-0.15,239381565.8,#N/A,75.23,-0.04014355975,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.37,420198,97.49,-0.12,40914679.26,57452136360,101.46,-0.04031145279,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.04,1505880,295.75,-0.92,441283075.2,82314938400,305.18,-0.03977980208,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.75,17283604,716.43,-0.3,12353455959,279016652883,748.63,-0.04525600096,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.76,392240,90.17,-0.45,35207462.4,3410880081,101.19,-0.1129558257,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.19,27754033,71.85,-0.91,1975809609,#N/A,88.09,-0.1918492451,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.08,4312347,60.15,-0.12,259085807.8,#N/A,61.72,-0.02657161374,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.44,2421284,769.35,-0.51,1853347625,691004177623,779.37,-0.01787341058,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.5,495159,707.24,-0.53,348344356.5,#N/A,716.39,-0.01799299264,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.71,158552,773,-0.43,122039059.9,79160130743,783.09,-0.01708615868,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.02,125525,70.74,-1.02,8789260.5,3144121448,72.8,-0.03818681319,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.5,128720,290.14,-1.52,36749560,2884324042,303.18,-0.0583151923,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.7,186323,151.78,-1.37,27892553.1,#N/A,158.63,-0.05629452184,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.48,382640,57.79,-0.54,21994147.2,#N/A,59.9,-0.04040066778,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.92,199077,535.06,-0.59,105893037.8,43533852692,546.75,-0.02712391404,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.26,11252,68.08,-1.2,756809.52,#N/A,71.25,-0.056,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.46,134019,73.87,-1.91,9711016.74,#N/A,79.26,-0.08579359071,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.88,3189884,508.62,0.05,1623268170,4629260922,655.94,-0.2241973351,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.77,68921,82.82,1.15,5773512.17,#N/A,116.5,-0.280944206,39.44,#N/A,#N/A
