계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.18,193690,373.24,1.06,73055994.2,308713639199,385.12,-0.02061695056,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.74,70426,237.73,0.85,16883929.24,#N/A,247.45,-0.03115780966,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.15,1441016,33.99,0.47,49210696.4,#N/A,35.31,-0.03285188332,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.32,3149040,71.27,0.06,224589532.8,#N/A,75.23,-0.05197394656,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.09,324841,96.05,0.04,31213971.69,56702706838,101.46,-0.05292726198,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.62,1814819,287.7,0.67,525607878.8,81354256628,305.18,-0.05098630317,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.18,13499681,708.69,1.04,9681701220,279669269775,748.65,-0.0420356642,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.1,524939,88.02,2.36,47297003.9,3423799942,101.19,-0.1095958099,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.33,35336825,69.21,3.06,2520575727,#N/A,88.09,-0.1902599614,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.84,2096821,59.3,0.9,125473768.6,#N/A,61.72,-0.03046014258,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.5,3511907,757.83,1.01,2688364809,690959058596,779.37,-0.01779642532,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.66,629268,696.65,1.01,442790720.9,#N/A,716.39,-0.01776965061,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.73,179274,761.53,1.08,137992576,481322566973,783.09,-0.01706061883,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.87,189315,68.5,2,13227439.05,3136938141,72.8,-0.04024725275,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.28,245309,276.23,2.91,69736442.52,2783049094,303.18,-0.06233920443,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.12,287026,144.5,3.2,42801317.12,#N/A,158.63,-0.05995082897,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,184302,56.26,0.69,10440708.3,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.21,557624,520.75,1.05,293427325,43067347391,546.75,-0.03756744399,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.68,15502,64.34,2.08,1018171.36,#N/A,71.25,-0.0781754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.84,454351,67.81,2.99,31731873.84,#N/A,79.26,-0.1188493565,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,528.55,2910133,517.43,2.15,1538150797,4809804888,655.95,-0.1942221206,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.79,70253,84.91,2.21,6097257.87,#N/A,116.5,-0.2550214592,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,122.85,6765530,115.76,6.12,831145360.5,2783049094,302,-0.5932119205,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.02,9559770,251.89,1.64,2447492315,2761510967698,287.16,-0.1084412871,196,20.58,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.4,737312,35.25,3.26,26838156.8,#N/A,47.13,-0.2276681519,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.59,16423755,363.56,0.28,5987936835,1142431815824,498.83,-0.2691097167,297.38,338.91,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.66,28465924,9.62,0.47,274980825.8,#N/A,23.74,-0.5930918281,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,36334,22.33,0.27,813518.26,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.84,41967216,218.36,0.68,9226072765,5300312823486,236.54,-0.07060116682,164.27,27.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.3,5139207,33.86,1.3,176274800.1,#N/A,43.27,-0.2073029813,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,129122,12.35,0.65,1604986.46,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.8,6791123,360.83,1.1,2477401670,1735184218687,495,-0.263030303,289.96,46.57,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,973.6,12245242,977.41,-0.39,11921967611,1099576023626,1255,-0.2242231076,153.21,22.04,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.56,11534743,31.78,-0.69,364036489.1,#N/A,62.64,-0.4961685824,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,513.57,9824268,503.6,2.36,5045449317,841499933436,584.73,-0.1216971936,149.85,131.93,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.21,43007804,100.32,2.88,4438835451,545445555822,142.34,-0.2749051567,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.79,25162028,326.57,2.21,8398833326,4871391466906,344.57,-0.03128537017,229.02,38.35,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1640.93,6110172,1692.59,-3.05,10026364540,240298312547,2354.39,-0.3030339069,82.28,22.17,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.38,3577238,16.43,-6.39,55017920.44,#N/A,249,-0.9382329317,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.9,6253886,492.44,0.7,3101302067,3682328216078,553.72,-0.104421007,349.2,27.63,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.86,47446447,152.94,-0.05,7252663888,440452678248,329.5,-0.5360849772,114.5,24.73,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.16,7016370,23.29,-0.56,162499129.2,#N/A,170.1,-0.8638447972,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.1,6794155,165.86,0.74,1135303301,401538979443,207.52,-0.1947764071,106.37,142.18,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.95,1710301,16.69,1.53,28989601.95,#N/A,40.78,-0.584355076,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.76,10151236,332.6,2.75,3469286415,4166267340882,408.61,-0.163603436,235.84,17.13,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.18,1193160,94.45,5.01,118337608.8,#N/A,153,-0.3517647059,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.39,6753147,644.38,0.93,4392179277,1656859064302,790.8,-0.1775543753,520.26,24.5,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.29,2301909,24.82,1.89,58215278.61,#N/A,49.75,-0.4916582915,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.73,6826968,76.01,0.95,523833254.6,319499053448,125.34,-0.3878251157,65.08,24.19,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.77,1750105,353.56,0.91,624384960.9,948360990016,366.5,-0.02654843111,279.1,15.28,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.77,9460939,62.56,0.34,593863141,438934732391,65.22,-0.03756516406,46.12,14.58,4.31
