계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.83,151204,377.6,-0.47,56826999.32,307608688498,385.12,-0.02412235147,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.81,46715,240.11,-0.54,11156009.15,#N/A,247.45,-0.03491614468,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.18,1033476,34.41,-0.67,35324209.68,#N/A,35.31,-0.03200226565,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.74,1958902,71.89,-0.22,140531629.5,#N/A,75.23,-0.04639106739,71.73,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.71,157467,96.9,-0.2,15228633.57,57065621580,101.46,-0.0468164794,96.71,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,291.56,1134932,294.67,-1.06,330900773.9,81899203314,305.18,-0.04462939904,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.67,8725146,718.36,-0.24,6253050384,279895390158,748.63,-0.04269131614,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.09,384481,90.53,-0.49,34637893.29,3423419860,101.19,-0.1096946339,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.72,16831837,72.16,-0.6,1207179350,#N/A,88.09,-0.1858326711,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.8,1541362,59.85,-0.09,92173447.6,#N/A,61.72,-0.03110823072,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.7,1624882,765.96,-0.43,1239297501,688476906121,779.37,-0.02138907066,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.05,334746,704.07,-0.43,234673683.3,#N/A,716.39,-0.02141291754,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.42,177995,769.2,-0.36,136418927.9,479165620031,783.09,-0.02128746377,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.39,161573,70.01,-0.89,11211550.47,3115387536,72.8,-0.04684065934,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.65,91436,285.44,-1.33,25752949.4,2778394736,303.18,-0.07101391912,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.4,111471,149.3,-1.27,16430825.4,#N/A,158.63,-0.07079367081,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.59,170627,56.87,-0.49,9655781.93,#N/A,59.9,-0.05525876461,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.22,273942,528.03,-0.72,143605875.2,42903661671,546.75,-0.04120713306,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.21,8599,66.23,-1.54,560740.79,#N/A,71.25,-0.08477192982,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.14,271297,70.75,-2.28,18757474.58,#N/A,79.26,-0.1276810497,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,531.65,2195678,528.4,0.62,1167332209,16989311403,655.94,-0.1894837942,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.62,46060,89.7,-0.09,4127897.2,#N/A,116.5,-0.2307296137,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.81,4497000,123.27,2.06,565767570,2778394736,302,-0.583410596,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.53,10408298,256.97,-2.12,2617999196,2713026556915,287.16,-0.1240771695,196,20.23,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.18,999484,36.72,-4.19,35161847.12,#N/A,47.13,-0.2535539996,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,369.49,12743706,368.16,0.36,4708671930,1157785799699,498.82,-0.2592718816,297.38,343.5,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.94,30166459,9.87,0.66,299854602.5,#N/A,23.74,-0.5812973884,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,29121,22.79,0.46,666870.9,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.48,26618788,225.73,-0.55,5975385530,5407584594726,236.54,-0.05098503424,164.27,28.37,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.74,3393458,36.18,-1.22,121282188.9,#N/A,43.27,-0.1740235729,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,104172,12.82,-0.39,1330276.44,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.95,5284687,368.56,-1.79,1912792460,1721981888425,495,-0.2687878788,289.96,46.22,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1028.71,10487279,1000.26,2.84,10788368780,1162388177892,1255,-0.180310757,138.88,23.35,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.13,13595209,33.22,5.75,477599692.2,#N/A,62.64,-0.4391762452,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,521.71,9569035,505.74,3.06,4992261250,850845989927,584.73,-0.1077762386,149.85,134.01,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.44,33523288,104.47,0.93,3534695487,557257164078,142.34,-0.2592384432,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,312.89,9961867,316.22,-1.05,3116968566,4566300151821,344.57,-0.09194067969,225.95,35.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1786.33,4490373,1737.99,2.78,8021288001,261211496000,2354.39,-0.2412769337,72.03,24.3,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.36,2854872,17.37,5.67,52415449.92,#N/A,249,-0.9262650602,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.77,3228380,493.95,-0.24,1590848813,3659085728070,553.72,-0.1100736835,349.2,27.46,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.91,7106920,162.52,-0.38,1150681417,466362653738,345.72,-0.5316730302,114.5,26.33,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.1,971260,26.34,-0.91,25349886,#N/A,181.59,-0.8562696184,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.87,6937755,170.3,-0.26,1178516442,408195460370,207.52,-0.1814282961,106.38,144.85,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.54,1073760,17.64,-0.59,18833750.4,#N/A,40.78,-0.5698871996,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,329.44,12365208,338.36,-2.64,4073594124,4012104836132,408.61,-0.1937544358,235.84,16.55,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.85,1257616,97.84,-5.1,116769645.6,#N/A,153,-0.3931372549,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,655.87,13840335,613.48,6.91,9077460516,1671965750294,790.8,-0.1706246839,520.26,24.67,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.77,6781603,22.61,13.98,174761909.3,#N/A,49.75,-0.4820100503,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.58,5251176,76.77,-0.25,402135058.1,318874456244,126.7,-0.3955801105,65.1,24.09,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.52,1186734,353.51,0.29,420720937.7,942380071516,366.5,-0.03268758527,279.1,15.19,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.91,10652764,62.39,0.83,670165383.2,440123549516,65.22,-0.03541858326,46.12,14.61,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.7,731889,505.83,-0.03,370116267.3,1081611819971,537.74,-0.05958269796,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.81,1102623,368.64,-0.5,404453142.6,684851505511,385.57,-0.0486552377,293.89,31.2,11.75
