계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.33,311240,375.56,-0.59,116195229.2,305562492748,385.12,-0.03061383465,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.82,78582,238.84,-0.43,18688371.24,#N/A,247.45,-0.03891695292,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.01,1699940,34.09,-0.23,57814959.4,#N/A,35.31,-0.03681676579,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.32,5945274,71.73,-0.58,424016941.7,#N/A,75.23,-0.05197394656,71.3,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.13,500588,96.68,-0.57,48121524.44,56723362500,101.46,-0.05253301794,96.1,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.57,2168649,290.64,-1.06,623638392.9,80778415057,305.18,-0.0577036503,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.62,21066613,716.31,-0.93,14949289917,277142018131,748.63,-0.05210851823,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.26,1057543,89.98,-1.91,93338745.18,3353880081,101.19,-0.1277794248,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.5,43917361,71.55,-2.87,3052256590,#N/A,88.09,-0.2110341696,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.37,3549656,59.78,-0.69,210743076.7,#N/A,61.72,-0.03807517822,53.51,#N/A,#N/A
