계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.63,289692,373.24,0.91,109106698,308263486125,385.12,-0.02204507686,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.62,108440,237.73,0.8,25984392.8,#N/A,247.45,-0.03164275611,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.12,2136891,33.99,0.38,72910720.92,#N/A,35.31,-0.03370150099,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,7584450,71.27,-0.06,540164529,#N/A,75.23,-0.05330320351,71.18,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.99,558589,96.05,-0.07,53618958.11,56640748860,101.46,-0.05391287207,95.95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.13,2427346,287.7,0.5,701818549,81216618371,305.18,-0.05259191297,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.74,20430560,708.69,0.99,14622969014,279532181612,748.63,-0.04393358535,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.76,793937,88.02,1.98,71263785.12,3410880081,101.19,-0.1129558257,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.22,45017572,69.21,2.91,3206151478,#N/A,88.09,-0.1915086843,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.83,3513883,59.3,0.89,210235619.9,#N/A,61.72,-0.03062216461,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.01,4943009,757.83,0.95,3781451315,690498723323,779.37,-0.01842513825,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.28,786985,696.65,0.95,553470810.8,#N/A,716.39,-0.01830008794,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.69,297641,761.53,0.94,228793660.3,480584835788,783.09,-0.01838869096,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.76,270934,68.5,1.84,18900355.84,3131999468,72.8,-0.04175824176,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.79,296737,276.23,2.74,84210993.23,2790271735,303.18,-0.06395540603,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.46,365976,144.5,2.74,54332796.96,#N/A,158.63,-0.06411145433,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,250525,56.26,0.75,14199757,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.05,709535,520.75,1.02,373250886.8,43053435503,546.75,-0.0378600823,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.67,22647,64.34,2.07,1487228.49,#N/A,71.25,-0.07831578947,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.79,512070,67.81,2.92,35737365.3,#N/A,79.26,-0.1194801918,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,526.94,4762645,517.43,1.84,2509628156,16932088583,655.94,-0.1966643291,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.33,94823,84.91,1.67,8186069.59,#N/A,116.5,-0.2589699571,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,121.78,8439808,115.76,5.2,1027799818,2790271735,302,-0.5967549669,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.36,16796865,251.89,2.17,4322841176,2775910928551,287.16,-0.103774899,196,20.7,12.43
