계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.01,237793,375.17,0.49,89650338.93,308369892300,385.12,-0.02105837142,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.82,74100,241.09,0.3,17918862,#N/A,247.45,-0.02275207113,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.09,1758605,34.81,0.79,61709449.45,#N/A,35.31,-0.006230529595,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,6903344,71.79,0,495591065.8,#N/A,75.23,-0.04572643892,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.78,477301,96.77,0.01,46193190.78,57106928400,101.46,-0.04612655234,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.68,1678387,290.57,1.07,492908694.2,82494709942,305.18,-0.03768267907,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.3,14680187,707.64,0.09,10397976452,276626489402,748.63,-0.05387173904,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.12,456336,87.92,0.23,40212328.32,3348560104,101.19,-0.1291629608,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.32,29312665,69.15,0.24,2031953938,#N/A,88.09,-0.2130775343,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.11,5255158,59,0.18,310632389.4,#N/A,61.72,-0.04228775113,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.14,2659897,761.78,0.44,2035193591,690616065847,779.37,-0.01825833686,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.4,292851,700.28,0.45,205991393.4,#N/A,716.39,-0.01813258142,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.82,216787,765.35,0.45,166670181.3,480666114815,783.09,-0.01822268194,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.97,283308,69.31,0.95,19823060.76,3141427751,72.8,-0.03887362637,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.33,168738,281.35,1.41,48146013.54,2866669076,303.18,-0.0588759153,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.13,193172,147.15,1.35,28807740.36,#N/A,158.63,-0.05988778919,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.21,250721,57,0.37,14343748.41,#N/A,59.9,-0.0449081803,55.1,#N/A,#N/A
