계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.24,652026,375.56,-0.62,243362184.2,305488832699,385.12,-0.03084752804,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.73,104062,238.84,-0.46,24738659.26,#N/A,247.45,-0.03928066276,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,2290334,34.09,-0.29,77848452.66,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.27,12578353,71.73,-0.64,896459218.3,#N/A,75.23,-0.05263857504,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.05,1388244,96.68,-0.65,133340836.2,56679106800,101.46,-0.05332150601,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.7,4062153,290.64,-1.01,1168681418,80814933428,305.18,-0.05727767219,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.69,31351669,716.31,-1.06,22218614304,276778809584,748.63,-0.05335078744,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.02,1523756,89.98,-2.18,134121003.1,3344759872,101.19,-0.1301512007,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.21,55406141,71.55,-3.27,3834659019,#N/A,88.09,-0.2143262572,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.3,4938625,59.78,-0.8,292860462.5,#N/A,61.72,-0.03920933247,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.83,8020858,762.4,-0.6,6078446818,684018055472,779.37,-0.02763770738,629.28,#N/A,#N/A
