계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.67,103492,376.88,0.47,39189315.64,309933188851,385.12,-0.01674802659,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.74,33829,241.66,0.03,8177822.46,#N/A,247.45,-0.02307536876,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.97,1158633,35.01,-0.11,40517396.01,#N/A,35.31,-0.009629000283,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.01,3612400,71.83,0.24,260128924,#N/A,75.23,-0.04280207364,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.04,305252,96.84,0.2,29621654.08,57260355661,101.46,-0.0435639661,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.02,905169,294.01,0,266137789.4,82590214913,305.18,-0.03656858248,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.91,8683645,709.24,0.38,6181973712,278036368820,748.65,-0.04907500167,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.99,290054,88.31,0.77,25811905.46,3381619918,101.19,-0.1205652732,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.4,21535709,69.6,1.15,1516113914,#N/A,88.09,-0.2008173459,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.32,2525116,59.15,0.28,149789881.1,#N/A,61.72,-0.0388852884,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.3,1784755,765.16,0.41,1371227267,693468260451,779.37,-0.01420377998,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.4,215380,703.41,0.43,152144432,#N/A,716.39,-0.01394491827,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,772.03,94697,768.81,0.42,73108924.91,159229104,783.09,-0.01412353625,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.58,105205,69.93,0.93,7425368.9,3168814814,72.8,-0.03049450549,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,288.43,98824,285.07,1.34,28503806.32,2948362907,303.18,-0.04865096642,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.13,120217,149.14,1.33,18168395.21,#N/A,158.63,-0.04727983357,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.17,296153,57.19,-0.03,16931067.01,#N/A,59.9,-0.04557595993,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.69,256711,530.62,0.77,137260804.6,43764650157,546.75,-0.02205761317,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.88,3927,66.94,1.4,266564.76,#N/A,71.25,-0.04729824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.5,154042,71.96,2.14,11322087,#N/A,79.26,-0.07267221802,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,493.34,2349932,501.44,-1.62,1159315453,4489393966,655.95,-0.2478999924,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.3,86652,84.17,-2.22,7131459.6,#N/A,116.5,-0.2935622318,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.24,6155238,106.35,-4.8,623156295.1,2944671503,302,-0.6647682119,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.97,7658249,254.98,0.78,1967940246,2771272565081,287.16,-0.1051330269,196,20.69,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.81,653848,36.22,1.62,24068144.88,#N/A,47.13,-0.2189688097,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.63,25954761,357.01,6.34,9853205918,1189559231400,498.82,-0.2389439076,297.38,352.93,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.56,54540433,9.37,12.66,575946972.5,#N/A,23.74,-0.5551811289,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.08,42158,22.07,4.56,973006.64,#N/A,48.43,-0.5234358868,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.12,38707741,224.41,0.76,8752594395,5447202352905,236.54,-0.044051746,164.07,28.6,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.34,6681544,35.83,1.42,242807309,#N/A,43.27,-0.1601571528,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.83,135342,12.75,0.6,1736437.86,#N/A,17.57,-0.2697780307,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,342.84,20808002,367.24,-6.64,7133815406,1631086479469,495,-0.3073939394,289.96,57.16,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,934.38,8421584,956.08,-2.27,7868959658,1055056344468,1255,-0.2554741036,118.52,21.16,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.27,11793465,30.47,-3.94,345194720.6,#N/A,62.64,-0.5327266922,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,450.22,5076677,457.06,-1.47,2285621519,735185126213,584.73,-0.2300377952,149.22,115.42,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.42,17773259,90.05,-0.71,1589284820,472564449473,142.34,-0.3717858648,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,328.54,8593467,324.96,1.1,2823297648,4794772021906,344.57,-0.04652175175,225.95,37.7,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1521.71,2800623,1553.4,-2.04,4261736025,222807250770,2354.39,-0.3536712269,55.55,20.57,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.38,1712529,14.02,-4.56,22913638.02,#N/A,249,-0.9462650602,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,508.95,5621477,496.82,2.44,2861050719,3778423128383,553.72,-0.08085313877,349.2,28.38,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.6,6082267,145.75,4.7,928153944.2,439559892180,345.72,-0.5586023372,114.5,24.81,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.28,799334,21.31,9.24,18608495.52,#N/A,181.59,-0.8717991079,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.6,16621265,169.46,7.75,3035042989,438798405467,207.52,-0.1200848111,106.38,155.96,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.37,2592283,17.61,15.67,52804804.71,#N/A,40.78,-0.5004904365,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.34,5269146,337.12,1.55,1803839442,4169930523193,408.61,-0.1621839896,226.11,17.19,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.23,434084,97.21,3.1,43508239.32,#N/A,153,-0.3449019608,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,610.34,6015558,592.85,3.03,3671535670,1556016022902,790.8,-0.2281992919,520.26,22.99,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.39,3772658,21.18,5.71,84469812.62,#N/A,49.75,-0.5499497487,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.03,4045134,82.73,-0.85,331822342,341547184853,126.71,-0.3526162102,65.1,25.86,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,360.1,1224949,356.22,1.09,441104134.9,957212794824,366.5,-0.01746248295,279.1,15.42,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.76,6754732,62.6,0.26,423926980.3,438864852742,65.22,-0.03771849126,46.12,14.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.03,721268,505.24,0.16,364983246,1083243025200,537.74,-0.05896901848,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,377.72,616339,378.41,-0.18,232803567.1,705220995119,385.57,-0.0203594678,293.89,32.19,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.31,20284190,43.79,3.46,919076648.9,181565415402,71.82,-0.3691172375,32.84,#N/A,#N/A
