계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.67,184861,378.15,-0.39,69631592.87,308271678901,385.12,-0.02194121313,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.58,49498,242.07,-0.2,11957726.84,#N/A,247.45,-0.02372196403,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.87,1335449,34.89,-0.07,46567106.63,#N/A,35.31,-0.01246105919,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.93,2654621,71.99,-0.08,190946888.5,#N/A,75.23,-0.0438654792,71.85,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.97,289226,97.07,-0.11,28046245.22,57219044338,101.46,-0.04425389316,96.88,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.24,1391825,293.93,-0.57,406746938,82090213256,305.18,-0.04240120585,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,712.1,12920671,716.76,-0.65,9200809819,278110574255,748.63,-0.04879580033,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.03,487140,90.24,-1.34,43370074.2,3383139953,101.19,-0.1201699773,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.46,29560040,71.92,-2.04,2082800418,#N/A,88.09,-0.2001362243,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.28,3690085,59.54,-0.44,218748238.8,#N/A,61.72,-0.03953337654,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.43,2268231,767.05,-0.34,1733903823,689975199376,779.37,-0.01916932907,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.76,463904,704.89,-0.3,326013175,#N/A,716.39,-0.01902594955,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.18,203593,770.74,-0.33,156396070.7,480265977784,783.09,-0.01903995709,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.82,158015,70.29,-0.67,11032607.3,3134693165,72.8,-0.04093406593,48.63,#N/A,#N/A
