계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.65,295528,375.56,-0.51,110424037.2,305783497875,385.12,-0.0297829248,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.11,76517,238.84,-0.31,18219462.87,#N/A,247.45,-0.03774499899,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.03,1616773,34.09,-0.18,55018785.19,#N/A,35.31,-0.03625035401,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,5193597,71.73,-0.47,370770889.8,#N/A,75.23,-0.0510434667,71.36,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.18,464681,96.68,-0.52,44693018.58,56755818180,101.46,-0.05204021289,96.18,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.9,2059205,290.64,-0.94,592845119.5,80871108285,305.18,-0.05662232125,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.04,19593021,716.31,-0.81,13911828631,277427111930,748.63,-0.05154749342,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.41,1043874,89.98,-1.74,92288900.34,3359580139,101.19,-0.1262970649,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.6,42855293,71.55,-2.73,2982728393,#N/A,88.09,-0.209898967,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.37,3147972,59.78,-0.69,186895097.6,#N/A,61.72,-0.03807517822,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.6,4173495,762.4,-0.5,3166013307,684713020703,779.37,-0.02664972991,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.41,612175,700.87,-0.49,426936966.8,#N/A,716.39,-0.02649394883,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.96,288238,766.1,-0.54,219625826.5,78064837500,783.09,-0.02698284999,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.66,375151,69.35,-0.99,25757867.66,3082613079,72.8,-0.05686813187,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.07,329526,281.39,-1.54,91301768.82,2732331659,303.18,-0.08612045649,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.8,315272,147.19,-1.62,45651385.6,#N/A,158.63,-0.08718401311,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.28,261582,56.54,-0.47,14721834.96,#N/A,59.9,-0.06043405676,55.1,#N/A,#N/A
