계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.51,66647,375.17,0.09,25026614.97,307346794425,385.12,-0.02495326132,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.33,17041,241.09,0.1,4112504.53,#N/A,247.45,-0.02473226915,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.88,39086,34.81,0.19,1363319.68,#N/A,35.31,-0.0121778533,26.32,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.81,9070,71.79,0.02,651316.7,#N/A,75.23,-0.04546058753,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.8,141,96.77,0.03,13648.8,57118728419,101.46,-0.04592943032,96.8,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.36,591197,290.57,0.62,172842354.9,82123919885,305.18,-0.04200799528,228.9,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,706.18,2203546,707.64,-0.21,1556100114,275798525521,748.65,-0.05672877847,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.48,144183,87.92,-0.5,12613128.84,3324240127,101.19,-0.1354876964,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.92,3852018,69.15,-0.33,265481080.6,#N/A,88.09,-0.2176183449,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,58.93,542981,59,-0.12,31997870.33,#N/A,61.72,-0.04520414776,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.32,611473,761.78,0.07,466138097.4,688070724698,779.37,-0.02187664396,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.71,133492,700.28,0.06,93539179.32,#N/A,716.39,-0.02188751937,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.93,42614,765.35,0.08,32639341.02,78975268862,783.09,-0.02191319005,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.44,71763,69.31,0.19,4983222.72,3117632512,72.8,-0.04615384615,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.98,19363,281.35,0.22,5459978.74,2831198734,303.18,-0.06992545682,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.53,49437,147.15,0.26,7293440.61,#N/A,158.63,-0.06997415369,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.04,132350,57,0.06,7549244,#N/A,59.9,-0.04774624374,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.95,32718,527.75,0.42,17338904.1,43383264627,546.75,-0.03072702332,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.19,573,66.19,0,37926.87,#N/A,71.25,-0.07101754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.83,13176,70.82,1.43,946432.08,#N/A,79.26,-0.09374211456,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.81,226925,500.31,-0.1,113419384.3,23623032194,655.95,-0.2380364357,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.12,16346,81.79,0.4,1342333.52,#N/A,116.5,-0.2951072961,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.53,1697904,105.91,-0.36,179179809.1,2831198734,302,-0.6505629139,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.97,1166157,254.92,0.02,297335050.3,2750185473866,287.16,-0.1120977852,196,20.5,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.21,134398,36.22,-0.03,4866551.58,#N/A,47.14,-0.2318625371,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,351.76,674831,356.09,-1.22,237378552.6,1103388806400,498.83,-0.294829902,297.38,326.84,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.12,2331310,9.33,-2.3,21261547.2,#N/A,23.74,-0.6158382477,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.1,4285,22.21,-0.5,94698.5,#N/A,48.45,-0.5438596491,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.05,6359909,217.44,1.2,1399497975,5303084455871,236.54,-0.06971336772,164.07,27.82,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.43,1136356,33.72,2.11,39124737.08,#N/A,43.27,-0.2042985902,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.63,26935,12.5,1,340189.05,#N/A,17.57,-0.28116107,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.35,1468756,369.68,-0.63,539547516.6,1747672863562,495,-0.2578787879,289.96,61.1,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,948.9,773063,933.44,1.66,733559480.7,1070257999063,1255,-0.2439043825,114.25,21.42,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.76,2300774,29.16,2.06,68471034.24,#N/A,62.64,-0.5249042146,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,460.02,275826,459.61,0.09,126885476.5,750962551023,584.73,-0.2132779231,149.22,117.4,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,87.99,4980908,88.97,-1.1,438270094.9,465033210019,142.34,-0.3818322327,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.82,2635858,325.13,-0.1,856179395.6,4739970804745,344.57,-0.05731781641,225.95,37.2,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1568.45,377341,1536.87,2.05,591840491.5,227138336229,2354.39,-0.333818951,50.07,21.15,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.71,268844,13.71,0,3685851.24,#N/A,49.34,-0.7221321443,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.94,804892,501.02,-0.81,399983030.5,3690050350428,553.72,-0.1025428014,349.2,27.8,17.95
