계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.56,1160,377.6,-0.54,435649.6,307387708349,385.12,-0.02482343166,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.84,3,240.11,-0.53,716.52,#N/A,247.45,-0.03479490806,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.09,15482,34.41,-0.93,527781.38,#N/A,35.31,-0.03455111866,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.73,622,71.89,-0.22,44616.06,#N/A,75.23,-0.04652399309,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.68,0,96.9,-0.23,0,57050868180,101.46,-0.04711216243,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.64,54934,294.67,-1.37,15966017.76,81640780114,305.18,-0.04764401337,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.31,230247,718.36,-0.29,164928228.6,279754797915,748.63,-0.04317219454,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.98,308067,90.53,-0.61,27719868.66,3419240127,101.19,-0.1107816978,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.55,1047751,72.16,-0.85,74966584.05,#N/A,88.09,-0.1877625156,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.78,39097,59.85,-0.12,2337218.66,#N/A,61.72,-0.03143227479,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.4,15603,765.96,-0.46,11895727.2,688142948196,779.37,-0.02177399695,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.87,3247,704.07,-0.45,2275724.89,#N/A,716.39,-0.02166417733,578.46,#N/A,#N/A
