계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.81,245447,375.56,-0.47,91750543.07,305955371324,385.12,-0.02936746988,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.15,56784,238.84,-0.29,13523109.6,#N/A,247.45,-0.03758335017,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.04,1378870,34.09,-0.15,46936734.8,#N/A,35.31,-0.03596714812,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,2796434,71.73,-0.48,199637423.3,#N/A,75.23,-0.0510434667,71.37,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.23,310668,96.68,-0.47,29895581.64,56785324980,101.46,-0.05154740785,96.21,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.23,1697844,290.64,-0.83,489369576.1,80986278314,305.18,-0.0555409922,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.32,14613506,716.31,-0.8,10380265582,277528658718,748.63,-0.05117347688,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.42,897389,89.98,-1.73,79347135.38,3359959930,101.19,-0.1261982409,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.66,34214276,71.55,-2.64,2383366466,#N/A,88.09,-0.2092178454,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.4,2286028,59.78,-0.64,135790063.2,#N/A,61.72,-0.03758911212,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.8,3014800,762.4,-0.47,2287630240,684893551901,779.37,-0.02639311239,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.52,489302,700.87,-0.48,341297931,#N/A,716.39,-0.02634040118,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.19,199569,766.1,-0.51,152109496.1,476517908036,783.09,-0.02668914173,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.7,300734,69.35,-0.94,20660425.8,3084408648,72.8,-0.05631868132,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.89,264140,281.39,-1.6,73137724.6,2754801393,303.18,-0.0867141632,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.3,230739,147.19,-1.28,33526376.7,#N/A,158.63,-0.08403202421,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.33,201835,56.54,-0.37,11369365.55,#N/A,59.9,-0.05959933222,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.25,483897,524.07,-0.54,252231311.3,42660590775,546.75,-0.04663923182,450.44,#N/A,#N/A
