계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.6,390252,379.73,-0.3,147749407.2,309875889375,385.12,-0.01692978812,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.66,87291,242.02,-0.56,21007452.06,#N/A,247.45,-0.02743988685,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.46,3112934,34.8,-0.99,107271705.6,#N/A,35.31,-0.02407250071,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.88,6548534,71.95,-0.1,470708623.9,#N/A,75.23,-0.04453010767,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.9,312681,97,-0.11,30298788.9,57177737519,101.46,-0.04494382022,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.95,1985191,296.01,-0.02,587517276.5,83132358428,305.18,-0.0302444459,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.72,18201641,718.96,0.11,13100085061,281086562586,748.65,-0.03864289054,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.89,545541,90.68,0.23,49584221.49,3453819976,101.19,-0.1017887143,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.55,38295255,72.37,0.25,2778320750,#N/A,88.09,-0.1764104893,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.96,3942271,59.87,0.14,236378569.2,#N/A,61.72,-0.02851587816,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.6,4166686,770.19,-0.34,3198348174,692827449070,779.37,-0.01510194131,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.67,570228,708.01,-0.33,402392792.8,#N/A,716.39,-0.0149639163,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.31,225193,773.92,-0.34,173693612.8,482222856211,783.09,-0.0150429708,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.31,166135,70.8,-0.69,11680951.85,3156692492,72.8,-0.0342032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.31,181164,290.29,-1.03,52050228.84,2844680819,303.18,-0.0523451415,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.29,169454,151.88,-1.05,25467241.66,#N/A,158.63,-0.05257517494,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.04,478059,57.22,-0.32,27268485.36,#N/A,59.9,-0.04774624374,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.33,436754,534.08,-1.08,230750240.8,43240039622,546.75,-0.03368998628,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.39,15532,67.77,-2.04,1031169.48,#N/A,71.25,-0.06821052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.07,405979,73.25,-2.98,28852927.53,#N/A,79.26,-0.10333081,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,531.03,5574669,519.86,2.15,2960316479,4832373266,655.94,-0.1904290027,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.16,132743,88.8,1.53,11968108.88,#N/A,116.5,-0.2260944206,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.28,8580410,117.28,6.82,1074953765,2844680819,302,-0.5851655629,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.83,15081633,258.51,-0.65,3873415803,2770301836681,287.16,-0.10562056,196,20.68,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.68,1266083,37.15,-1.27,46439924.44,#N/A,47.13,-0.2217271377,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.2,37369221,354.08,3.42,13684608730,1147476752250,498.82,-0.2658674472,297.38,339.76,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.77,68055574,9.15,6.72,664902958,#N/A,23.74,-0.5884582982,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.7,74056,22.09,2.76,1681071.2,#N/A,48.43,-0.5312822631,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.05,78944436,230.36,-1.87,17845389758,5447563838195,236.54,-0.04434767904,164.27,28.61,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.3,10811776,37.69,-3.69,392467468.8,#N/A,43.27,-0.1610815808,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.85,175038,12.98,-1,2249238.3,#N/A,17.57,-0.2686397268,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.11,17520616,357.9,3.13,6467034572,1756045553739,495,-0.2543232323,289.96,47.17,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1016.5,18747887,1016.59,-0.01,19057227136,1148027984500,1255,-0.1900398406,131.56,23.04,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.44,21765939,34.25,0.55,749618939.2,#N/A,62.64,-0.4501915709,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,507.46,19537603,477.57,6.33,9914552018,828987125764,584.73,-0.1321464608,149.85,130.31,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.92,102108899,95.8,9.51,10713265683,554483018973,142.34,-0.2628916678,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316,17655511,319.97,-1.24,5579141476,4611906964321,344.57,-0.08291493746,225.95,36.21,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1794.82,8195688,1740,3.15,14709784736,262796313664,2354.39,-0.2376709041,69.57,24.41,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.47,4732442,17.36,6.39,87408203.74,#N/A,249,-0.9258232932,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.83,8221292,499.7,-1.57,4043478044,3652105697641,553.72,-0.1117712923,349.2,27.39,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.71,28291973,158.78,1.85,4575094954,465800984749,345.72,-0.532251533,114.5,26.33,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.1,2975886,25.11,3.94,77670624.6,#N/A,181.59,-0.8562696184,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.87,13512889,174.33,-1.6,2308947343,412208562830,207.52,-0.1766094834,106.38,145.6,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.89,2730395,18.49,-3.24,48846766.55,#N/A,40.78,-0.5613045611,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.98,13958658,338.46,-0.14,4717747231,4116109842597,408.61,-0.172854311,233.23,16.98,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.64,1055434,97.91,-0.28,103052575.8,#N/A,153,-0.3618300654,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,616.71,7293661,616.77,-0.01,4498073675,1570995364741,790.8,-0.2201441578,520.26,23.19,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.86,2650302,22.85,0.04,60585903.72,#N/A,49.75,-0.5405025126,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.76,19997905,78.25,-1.91,1535039188,319603126508,126.7,-0.3941594317,65.1,24.17,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.49,2288387,358.64,-0.88,813498694.6,944958515181,366.5,-0.03004092769,279.1,15.22,23.34
