계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.77,92182,376.88,0.5,34915776.14,310015016698,385.12,-0.01648836726,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.47,31785,241.66,-0.08,7675123.95,#N/A,247.45,-0.02416649828,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.92,1024102,35.01,-0.26,35761641.84,#N/A,35.31,-0.01104502974,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.98,3034615,71.83,0.21,218431587.7,#N/A,75.23,-0.04320085072,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.03,280574,96.84,0.2,27224095.22,57257402279,101.46,-0.0436625271,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.68,794066,294.01,-0.11,233201302.9,82545269885,305.18,-0.03768267907,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,713.27,6815074,709.24,0.34,4860987832,278567534800,748.63,-0.04723294551,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.35,256034,88.31,1.18,22876637.9,3378200057,101.19,-0.1170076094,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.29,20097945,69.6,0.99,1412684554,#N/A,88.09,-0.2020660688,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.29,2390058,59.15,0.24,141706538.8,#N/A,61.72,-0.0393713545,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.2,1682866,765.16,0.4,1292777661,693883476698,779.37,-0.01433208874,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.13,205897,703.41,0.39,145390048.6,#N/A,716.39,-0.01432180795,578.46,#N/A,#N/A
