계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.95,154143,375.17,0.47,58104203.85,308525405176,385.12,-0.02121416701,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.82,51123,241.09,0.3,12362563.86,#N/A,247.45,-0.02275207113,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.02,1327841,34.81,0.6,46500991.82,#N/A,35.31,-0.00821297083,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.77,4803416,71.79,-0.03,344741166.3,#N/A,75.23,-0.04599229031,71.75,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.76,201764,96.77,-0.02,19522684.64,57095123879,101.46,-0.04632367435,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.01,1410551,290.57,0.84,413305548.5,82306511743,305.18,-0.03987810473,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.09,11021470,707.64,0.2,7815214162,276599148049,748.63,-0.0528164781,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.2,339079,87.92,0.32,29906767.8,3351599884,101.19,-0.1283723688,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.27,22506986,69.15,0.17,1559058920,#N/A,88.09,-0.2136451357,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.14,2606532,59,0.24,154150302.5,#N/A,61.72,-0.04180168503,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.52,2014584,761.78,0.49,1542204344,690561911997,779.37,-0.01777076357,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704,241957,700.28,0.53,170337728,#N/A,716.39,-0.01729504879,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.1,135210,765.35,0.49,103990011,147629999,783.09,-0.01786512406,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.03,260969,69.31,1.04,18275659.07,3139631839,72.8,-0.03804945055,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.75,133251,281.35,1.43,38076473.25,2886249949,303.18,-0.05749059964,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.36,152857,147.15,1.5,22830721.52,#N/A,158.63,-0.0584378743,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,212973,57,0.35,12182055.6,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.41,361256,527.75,0.5,191613795,43410269174,546.75,-0.02988568816,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.95,3677,66.19,1.15,246175.15,#N/A,71.25,-0.06035087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.72,206847,70.82,1.27,14835066.84,#N/A,79.26,-0.09512995206,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.98,3346938,500.31,0.53,1683442875,4577118099,655.94,-0.2331920602,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.5,74108,81.79,4.54,6336234,#N/A,116.5,-0.2660944206,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,107.47,5897162,105.91,1.03,633768000.1,2885126340,302,-0.6441390728,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.89,9506527,254.92,-0.01,2423118667,2748944988965,287.16,-0.1123763755,196,20.48,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.12,649365,36.22,-0.28,23455063.8,#N/A,47.13,-0.2336091661,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.17,16602056,356.09,-0.82,5863348118,1106647641975,498.82,-0.2919890943,297.38,327.57,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.17,38715496,9.33,-1.71,355021098.3,#N/A,23.74,-0.6137320977,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.09,24527,22.21,-0.54,541801.43,#N/A,48.43,-0.5438777617,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.44,68875634,217.44,4.6,15665074197,5487762620544,236.54,-0.0384712945,164.07,28.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.91,11292406,33.72,9.47,416802705.5,#N/A,43.27,-0.1469840536,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,152522,12.5,3.84,1979735.56,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.61,7259669,369.68,0.25,2690505928,1763206283498,495,-0.2512929293,289.96,61.62,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,943.83,10957870,933.44,1.11,10342366442,1065950464934,1255,-0.2479442231,117.3,21.32,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.81,14211063,29.16,2.23,423631788,#N/A,62.64,-0.5241060026,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,458.6,5911928,459.61,-0.22,2711210181,748644416022,584.73,-0.2157063944,149.22,117.53,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.88,27277154,88.97,1.02,2451670602,475021987204,142.34,-0.3685541661,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.56,12922166,325.13,-0.18,4194018197,4745078856821,344.57,-0.05807238007,225.95,37.19,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1539.1,5065932,1536.87,0.15,7796975941,225353479325,2354.39,-0.346285025,50.65,20.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.9,3612170,13.71,1.39,50209163,#N/A,49.34,-0.7182813133,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.47,5133055,501.02,-1.31,2538141706,3671701087266,553.72,-0.1070035397,349.2,27.55,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.35,8906565,141.3,2.15,1285662658,415781445666,345.72,-0.5824655791,114.5,23.45,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.84,1337848,20.02,4.07,27880752.32,#N/A,181.59,-0.8852359711,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.16,16603054,179.92,-7.09,2775366507,401695184080,207.52,-0.1944872783,106.38,142.42,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.12,2276110,19.93,-14.11,38967003.2,#N/A,40.78,-0.5801863659,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.25,9055528,335.02,0.96,3063032346,4115088615000,408.61,-0.1721935342,224.79,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.94,799974,96.05,1.96,78349453.56,#N/A,153,-0.359869281,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.46,7754246,578.54,2.42,4594080585,1509550149140,790.8,-0.250809307,520.26,22.3,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.15,4682628,20.2,4.7,99037582.2,#N/A,49.75,-0.5748743719,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.28,7637814,80.81,1.81,628439335.9,342525631035,126.71,-0.350643201,65.1,25.88,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.65,1426098,355.08,0.72,510043949.7,950686902766,366.5,-0.0241473397,279.1,15.33,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.87,9293437,62.02,1.37,584278384.2,439703938829,65.22,-0.03603189206,46.12,14.61,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.7,1066251,502.39,1.06,541335632.7,1084557461480,537.74,-0.05586342842,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.22,1282237,372.69,1.75,486249915.1,707909547357,385.57,-0.01646912364,293.89,32.27,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.75,19361908,43.76,-0.03,847083475,181395620737,71.82,-0.3908382066,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.03,14023,35.31,-0.79,491225.69,#N/A,58,-0.3960344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,4076632,10.38,0,42315440.16,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.26,577812,13.3,-0.3,7661787.12,#N/A,64.39,-0.7940674018,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.19,327850,17.17,0.12,5635741.5,#N/A,67.02,-0.7435094002,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.83,208290,25.28,-1.78,5171840.7,#N/A,169.45,-0.8534670994,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.15,1563147,396.75,1.11,627056419.1,146540052655,514.17,-0.2198105685,325.35,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.13,3351270,164.57,-0.88,546692675.1,670776224637,176.41,-0.07527917918,108.35,20.99,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,121.89,7550631,124.88,-2.4,920346412.6,2509969094,365.21,-0.6662468169,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.25,227299,14.58,-2.26,3239010.75,#N/A,82.1,-0.8264311815,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.9,2219306,176.82,-0.52,390375925.4,46408909099,402.16,-0.5626118958,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.01,59397,20.1,-0.45,1188533.97,#N/A,78.15,-0.7439539347,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,141.04,25487643,142.23,-0.84,3594777169,1910781583031,225.64,-0.3749335224,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.05,752055,9.19,-1.52,6806097.75,#N/A,28.01,-0.6769011067,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.37,8706500,62.54,-0.27,543024405,37319947257,151,-0.5869536424,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.69,5767888,37.79,-0.26,217391698.7,14974108308,84.64,-0.5547022684,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.61,3278995,88,0.69,290551747,381248780906,92.49,-0.04195048113,65.35,26.69,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.43,1212941,106.15,1.21,130306251.6,170600465923,110.51,-0.02787078092,77.99,61.91,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.38,831848,319.64,-0.08,265675614.2,318642109319,426.75,-0.251599297,289.1,22.36,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.97,4659525,105.92,0.04,493769864.3,840699259870,135.16,-0.2159662622,97.5,38.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,930.71,558638,939.96,-0.98,519929973,412750070621,1096.5,-0.1511992704,844.06,46.82,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.81,7990790,6.69,1.72,54417279.9,6730990011,19.98,-0.6591591592,6.61,#N/A,-0.98
